station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26135330,2.0,6,loglaplace_asymmetric,15.64650757532804,17.783333333333335,14.390167144232674,19.61430861322785,15.952358053438822,10.464394451075297,15.948643460303932,15.249008313374704,17.300000000000004,21.042928718463543,12.02,-8.73,20.23,1.92,-49.52,1.89,-2.61,9.56,25.64
26135330,2.33,6,loglaplace_asymmetric,16.875584276600666,19.772195085188077,16.28048119602843,21.34464267727393,17.79526144940338,12.110774271097055,17.898121354720665,17.193967942318498,18.147158658860896,23.720302728064983,14.65,-3.66,20.94,5.17,-39.34,5.71,1.85,7.01,28.86
26135330,5.0,6,loglaplace_asymmetric,22.700356251441395,27.16334157942059,25.755173868953214,26.934620291380863,25.80166944439309,20.68820383739124,26.220665881650067,26.02295878685697,24.56806799886261,32.61594957232107,16.43,11.86,15.72,12.02,-9.73,13.43,12.77,7.6,30.4
26135330,10.0,6,loglaplace_asymmetric,29.67774431684812,32.06643809954993,34.9145797264864,30.046867972250247,32.322770602067145,28.7479547456844,32.72271179470578,33.353773269846045,31.58537381630405,36.59765588631005,7.45,15.0,1.23,8.18,-3.23,9.31,11.02,6.04,18.91
26135330,15.0,6,loglaplace_asymmetric,34.71518471671637,34.51318518391499,40.63952185053155,31.456330801936303,36.00192076986987,33.53084754045735,36.27219352126541,37.46176186982672,36.004625865929924,37.93890446153159,-0.59,14.58,-10.36,3.57,-3.53,4.29,7.33,3.58,8.5
26135330,20.0,6,loglaplace_asymmetric,38.79976587064729,36.11549983406678,44.88820486949496,32.333656402197576,38.57796739468279,36.94637118446545,38.70901727798894,40.31272409932496,39.25229919077603,38.61255149493312,-7.43,13.56,-20.0,-0.57,-5.02,-0.23,3.75,1.15,-0.48
26135330,25.0,6,loglaplace_asymmetric,42.296162006110656,37.29501997999962,48.29712059293304,32.95796544063606,40.56219920189234,39.60611711261457,40.5603293230536,42.49152102309094,41.82840846120958,39.01784423511496,-13.41,12.43,-28.33,-4.27,-6.79,-4.28,0.46,-1.12,-8.4
26135330,50.0,6,loglaplace_asymmetric,55.29669524554856,40.67270559327199,59.55970535923274,34.65268137301019,46.67467802081052,47.91527519851682,46.13484117037619,49.09635214970251,50.11019941040459,39.83145835508586,-35.96,7.16,-59.57,-18.47,-15.41,-19.86,-12.63,-10.35,-38.83
26135330,75.0,6,loglaplace_asymmetric,64.68264465043629,42.48506413115145,66.64952182800667,35.50966696807962,50.22748375109783,52.80266761828568,49.29486950099656,52.85517520320019,55.12843130941412,40.10383956362988,-52.25,2.95,-82.16,-28.78,-22.5,-31.22,-22.38,-17.33,-61.29
26135330,100.0,6,loglaplace_asymmetric,72.29319068328974,43.71086625587354,71.91730021988757,36.07021312150544,52.74202325561077,56.28011795238551,51.49983656747413,55.47836674113049,58.75835589531145,40.24034781985563,-65.39,-0.52,-100.42,-37.07,-28.45,-40.38,-30.31,-23.03,-79.65
26135330,200.0,6,loglaplace_asymmetric,94.51388362293156,46.491378168692925,85.46147276281454,37.288614115226125,58.78722976682442,64.68666427634922,56.70576678906802,61.65664764534648,67.71935361496705,40.44568094310896,-103.29,-10.59,-153.47,-60.77,-46.11,-66.67,-53.29,-39.57,-133.68
26135330,250.0,6,loglaplace_asymmetric,103.03089319841588,47.34109123556008,90.08880217931248,37.64709817443389,60.730675080671226,67.40022344968631,58.353704217126094,63.60423859450426,70.66406760284622,40.48686483564492,-117.64,-14.37,-173.68,-69.65,-52.86,-76.56,-61.99,-45.8,-154.48
26135330,500.0,6,loglaplace_asymmetric,134.69940608905276,49.86092331009519,105.33732411030267,38.67476143171824,66.76273186573954,75.84815526919617,63.39909981948881,69.5296528243881,79.98103677170792,40.56942515032656,-170.15,-27.87,-248.29,-101.76,-77.59,-112.46,-93.73,-68.41,-232.02
26135330,750.0,6,loglaplace_asymmetric,157.56301131548153,51.26072307332336,114.89681592879852,39.22399265995104,70.28906355288382,80.80143277560163,66.30494789770275,72.91037231899462,85.54245433738777,40.597030896233306,-207.38,-37.13,-301.7,-124.16,-95.0,-137.63,-116.11,-84.19,-288.11
26135330,1000.0,6,loglaplace_asymmetric,176.10184127785985,52.22448495580849,121.97817721294211,39.5936441627204,72.7904273788543,84.32035908360163,68.34869633309341,75.27148517228883,89.53498827315477,40.61085969582637,-237.2,-44.37,-344.77,-141.93,-108.85,-157.65,-133.96,-96.68,-333.63
