station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35095130,edf_hazen,logloggamma,0.04111314847782474,0.4472608134160001,Δo > Δ,1,8,1,1
35095130,edf_gringorten,logloggamma,0.04573137507880998,0.4472608134160001,Δo > Δ,1,8,1,2
35095130,edf_cunnane,logloggamma,0.04873509969733697,0.4472608134160001,Δo > Δ,1,8,1,3
35095130,edf_blom,logloggamma,0.0505828454475217,0.4472608134160001,Δo > Δ,1,8,1,4
35095130,edf_tukey,invgauss,0.05175721969211111,0.4472608134160001,Δo > Δ,1,8,1,5
35095130,edf_filliben,invgauss,0.05198435657196776,0.4472608134160001,Δo > Δ,1,8,1,6
35095130,edf_beard,invgauss,0.05209134857039277,0.4472608134160001,Δo > Δ,1,8,1,7
35095130,edf_jenkinson,invgauss,0.05209134857039277,0.4472608134160001,Δo > Δ,1,8,1,8
35095130,edf_chegodayev,invgauss,0.05223341016830163,0.4472608134160001,Δo > Δ,1,8,1,9
35095130,edf_adamowski,invgauss,0.052933690280346446,0.4472608134160001,Δo > Δ,1,8,1,10
35095130,edf_weibull,logkstwobign,0.07250470560926911,0.4472608134160001,Δo > Δ,1,8,1,11
35095130,edf_california,dweibull,0.08734148400198649,0.4472608134160001,Δo > Δ,1,8,1,12
