station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35095130,edf_hazen,loggumbel_r,0.07707698705960626,0.4472608134160001,Δo > Δ,1,8,1,1
35095130,edf_adamowski,gumbel_r,0.08069154303445014,0.4472608134160001,Δo > Δ,1,8,1,2
35095130,edf_gringorten,loggumbel_r,0.0816952136605915,0.4472608134160001,Δo > Δ,1,8,1,3
35095130,edf_weibull,gumbel_r,0.08239761008964008,0.4472608134160001,Δo > Δ,1,8,1,4
35095130,edf_chegodayev,gumbel_r,0.08279238337058459,0.4472608134160001,Δo > Δ,1,8,1,5
35095130,edf_beard,gumbel_r,0.08321856816431106,0.4472608134160001,Δo > Δ,1,8,1,6
35095130,edf_jenkinson,gumbel_r,0.08321856816431106,0.4472608134160001,Δo > Δ,1,8,1,7
35095130,edf_filliben,gumbel_r,0.08353954415958631,0.4472608134160001,Δo > Δ,1,8,1,8
35095130,edf_tukey,gumbel_r,0.08422095479915603,0.4472608134160001,Δo > Δ,1,8,1,9
35095130,edf_cunnane,loggumbel_r,0.0846989382791185,0.4472608134160001,Δo > Δ,1,8,1,10
35095130,edf_blom,gumbel_r,0.08603913661733775,0.4472608134160001,Δo > Δ,1,8,1,11
35095130,edf_california,loggumbel_r,0.13957698705960625,0.4472608134160001,Δo > Δ,1,8,1,12
