station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21206900,2.0,5,logdweibull,27.30000000000002,28.279999999999998,26.924898445517464,29.739576626238573,26.820423373761415,18.172790355552983,27.46439474665098,27.00023808806639,27.3,29.071551376164592,3.47,-1.39,8.2,-1.79,-50.22,0.6,-1.11,-0.0,6.09
21206900,2.33,5,logdweibull,27.45444348777117,29.86543709339119,28.4822086477416,31.118926300261247,28.289508593372105,18.98919600233819,29.05227530929013,28.5591456852265,27.41138515444051,31.09864935751312,8.07,3.61,11.78,2.95,-44.58,5.5,3.87,-0.16,11.72
21206900,5.0,5,logdweibull,34.33574991049008,35.757348787965526,35.1013195091356,35.575021779178606,34.671880926815035,24.36738200227228,35.420287808892034,35.128791993602384,34.932306317501535,37.86780131294637,3.98,2.18,3.48,0.97,-40.91,3.06,2.26,1.71,9.33
21206900,10.0,5,logdweibull,56.932224298993525,39.66589149498929,40.32037032447095,38.055974973873774,39.87022900480042,30.383182482435675,40.06170382306519,40.24635976102408,56.12900692171354,40.91317743758655,-43.53,-41.2,-49.6,-42.79,-87.38,-42.11,-41.46,-1.43,-39.15
21206900,15.0,5,logdweibull,87.92771268650206,41.61633555279349,43.20819233248152,39.17953957048612,42.80309306272258,34.19868278636743,42.50547160165912,43.05525790863102,76.28318395267266,41.94136851707816,-111.28,-103.5,-124.42,-105.42,-157.11,-106.86,-104.22,-15.26,-109.64
21206900,20.0,5,logdweibull,127.5150206858315,42.893633524493,45.21052963013644,39.87890670766334,44.85660928599696,37.00193318054258,44.15253126865731,44.99362882006764,94.41103024169044,42.45832479069687,-197.28,-182.05,-219.76,-184.27,-244.62,-188.81,-183.41,-35.06,-200.33
21206900,25.0,5,logdweibull,176.4646062605675,43.833897466931525,46.74357748205695,40.376579663743215,46.438355581888544,39.22190553824412,45.38879422358856,46.47268587604575,110.7772478742589,42.76955399735445,-302.58,-277.52,-337.05,-280.0,-349.91,-288.78,-279.72,-59.3,-312.59
21206900,50.0,5,logdweibull,594.8077246762114,46.526446637884106,51.42730399961827,41.72753605849581,51.310967085952846,46.32269928729187,49.04164712597401,50.965189902507824,175.22465530006627,43.39493865343614,-1178.43,-1056.6,-1325.46,-1059.22,-1184.05,-1112.86,-1067.09,-239.45,-1270.68
21206900,75.0,5,logdweibull,1401.0295898074437,47.97118277894506,54.13101994749415,42.41068899743585,54.14311466240325,50.592072339359646,51.07112555309156,53.54099422238897,223.00481166167617,43.60454995710357,-2820.57,-2488.22,-3203.48,-2487.64,-2669.27,-2643.29,-2516.74,-528.25,-3113.04
21206900,100.0,5,logdweibull,2748.3728004997743,48.948340771892425,56.03983157790434,42.85753285843839,56.14759999152909,53.66306924311297,52.4715250802909,55.35199558219274,261.64949991868514,43.7096694404002,-5514.84,-4804.32,-6312.81,-4794.91,-5021.53,-5137.84,-4865.26,-950.4,-6187.79
21206900,200.0,5,logdweibull,17481.915154824997,51.16484813902788,60.62286109721058,43.82879098046122,60.96658483607655,61.18062388103439,55.73170481788035,59.67553001269651,371.6537282533744,43.86791679942498,-34067.82,-28737.17,-39786.83,-28574.58,-28474.27,-31267.99,-29194.95,-4603.82,-39751.25
21206900,250.0,5,logdweibull,33967.332650504024,51.84220372379593,62.09681901829397,44.11455942280138,62.515817851733175,63.63125224514491,56.75130104429408,61.05881086512832,412.3235556920689,43.89968361803757,-65420.62,-54600.6,-76898.01,-54233.98,-53281.52,-59752.96,-55530.52,-8138.03,-77274.89
21206900,500.0,5,logdweibull,331452.3701317502,53.85090806755397,66.68194959279867,44.93376942877308,67.3243202866414,71.32211528178681,59.839536784955015,65.34010499848252,555.6659834103631,43.96341088698825,-615400.06,-496964.61,-737546.48,-492221.9,-464625.94,-553801.97,-507172.48,-59549.57,-753827.79
21206900,750.0,5,logdweibull,1462042.4438903686,54.96676967325509,69.37376634222782,45.37159350642808,70.13536386731539,75.86876157433024,61.59708100835996,67.83859352586958,651.8145456453295,43.98473968797448,-2659766.05,-2107386.04,-3222274.03,-2084500.92,-1926967.76,-2373458.0,-2155078.0,-224203.44,-3323876.58
21206900,1000.0,5,logdweibull,4486297.662606891,55.73504018590562,71.28998262073105,45.66626416595069,72.12934609864053,79.11320745475672,62.824680342785314,69.61062276884195,725.7033710085689,43.99543030124517,-8049230.63,-6292926.73,-9823996.07,-6219695.28,-5670631.61,-7140879.69,-6444746.32,-618099.92,-10197090.1
