station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21206900,2.0,6,loglaplace_asymmetric,28.51397515705375,28.95,27.754206504133546,30.30494678660399,27.59505321339601,28.20532410289558,28.467695909339398,28.19975256490673,28.38647661924208,28.89044951573829,1.51,-2.74,5.91,-3.33,-1.09,-0.16,-1.11,-0.45,1.3
21206900,2.33,6,loglaplace_asymmetric,29.45906587958897,30.421784938478478,29.25716552199209,31.585417694963677,28.95882696927524,29.692848864251538,29.94603863465832,29.703791972931224,29.51580011419364,30.9054074485481,3.16,-0.69,6.73,-1.73,0.79,1.63,0.82,0.19,4.68
21206900,5.0,6,loglaplace_asymmetric,34.01907530044822,35.89133458322116,35.59160577402145,35.72207769719962,34.88367855202122,35.64699110083198,35.713409038404066,35.71628406039692,34.277585866512474,37.63750867368604,5.22,4.42,4.77,2.48,4.57,4.74,4.75,0.75,9.61
21206900,10.0,6,loglaplace_asymmetric,38.7669348696021,39.51969316747314,40.53320133686254,38.0251836105425,39.70938273040808,39.97707860461751,39.781291369328216,40.06099624687104,38.2887932287693,40.66164152361778,1.9,4.36,-1.95,2.37,3.03,2.55,3.23,-1.25,4.66
21206900,15.0,6,loglaplace_asymmetric,41.84577625498181,41.33031952381812,43.25011614913312,39.06820541039493,42.43200424913498,42.25417150337786,41.88467878788919,42.330213885674674,40.56789424167997,41.680357343139306,-1.25,3.25,-7.11,1.38,0.97,0.09,1.14,-3.15,-0.4
21206900,20.0,6,loglaplace_asymmetric,44.17742769052194,42.5160543123712,45.127294075254326,39.71743837161105,44.33831403647051,43.7879273877281,43.2888906441269,43.851292061370295,42.16281564853206,42.19172435440569,-3.91,2.1,-11.23,0.36,-0.89,-2.05,-0.74,-4.78,-4.71
21206900,25.0,6,loglaplace_asymmetric,46.07510037718245,43.388915376644256,46.561018322413865,40.17943561142566,45.80667275249364,44.938663499360736,44.33618780170101,44.98823444603077,43.38913881229473,42.49920635429831,-6.19,1.04,-14.67,-0.59,-2.53,-3.92,-2.42,-6.19,-8.41
21206900,50.0,6,loglaplace_asymmetric,52.50555459422138,45.888448995757656,50.92363429392471,41.43354861447462,50.32999080316403,48.33655031494187,47.39948597315541,48.32181380109201,47.14777225093933,43.11575276788541,-14.42,-3.11,-26.72,-4.32,-8.62,-10.77,-8.66,-11.36,-21.78
21206900,75.0,6,loglaplace_asymmetric,56.67550702896393,47.22961913827075,53.43062317527893,42.0677296932449,52.95911570754743,50.22301596592135,49.08267086604373,50.156024505204655,49.31625674337188,43.32178894725074,-20.0,-6.07,-34.72,-7.02,-12.85,-15.47,-13.0,-14.92,-30.82
21206900,100.0,6,loglaplace_asymmetric,59.83347275814107,48.13672950078762,55.19584581110665,42.482541524768536,54.81990938337732,51.52420573994394,50.23685166368491,51.413759577988486,50.8432302033293,43.42492328550082,-24.3,-8.4,-40.84,-9.15,-16.13,-19.1,-16.38,-17.68,-37.79
21206900,200.0,6,loglaplace_asymmetric,68.1841090903022,50.1943464018775,59.41913847379766,43.38417494896859,59.29344500489502,54.551857235248015,52.90226988277404,54.31547676699155,54.487638543546446,43.57980389872784,-35.84,-14.75,-57.16,-14.99,-24.99,-28.89,-25.53,-25.14,-56.46
21206900,250.0,6,loglaplace_asymmetric,71.11300577463112,50.82314571016385,60.77311801501334,43.649458063058646,60.731621157163445,55.49830557357349,53.72998774498457,55.21511996757776,55.65145395002467,43.61081266080575,-39.92,-17.01,-62.92,-17.09,-28.14,-32.35,-28.79,-27.78,-63.06
21206900,500.0,6,loglaplace_asymmetric,81.03786592960213,52.687855960304255,64.97249235723788,44.409942949697104,65.19542580121738,58.36382367805904,56.221071687470186,57.91625308053496,59.24072150355021,43.67287752185872,-53.81,-24.73,-82.48,-24.3,-38.85,-44.14,-39.92,-36.79,-85.56
21206900,750.0,6,loglaplace_asymmetric,87.4738334943881,53.7237269586196,67.42941791937827,44.81638158159358,67.8049595510511,59.99387564722796,57.62857690290812,59.43706509925824,61.323740606055175,43.693585413222046,-62.82,-29.73,-95.18,-29.01,-45.8,-51.79,-47.17,-42.64,-100.2
21206900,1000.0,6,loglaplace_asymmetric,92.34788549420225,54.43692395262809,69.17480568298885,45.08992875688343,69.65600304428789,61.13212169732026,58.6075163995358,60.49205438974052,62.79488415749019,43.70394495757323,-69.64,-33.5,-104.81,-32.58,-51.06,-57.57,-52.66,-47.06,-111.3
