tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,99.24056993588579,98.41755481574396,99.38832945458824,101.04625508070635,99.3883294124473,85.96558792217152,98.45048898239071,99.34540227019984,99.32053567344576,98.53851909717723,99.3883308214577,85.9908058915263,98.59899527017203,94.47074466715094,135.9162042110683,104.6450810883268,97.44742843224086,95.65827673093258,96.56208264834984,101.04625476028383,99.28048487035224,94.29326366905028,97.56900631636381,98.93522011761706,97.21216015938111,101.04625476028383,95.73946192629901,98.24785519450938,101.04625476028383,98.6909025831318,99.17270536308773,98.34125705705688,96.28560679853666,99.33573827008908,97.06580392113925,99.16404837041023,101.04625476028383,85.96558713912964,99.5209058738938,98.50821640691443,100.47489977901344,101.04537671825031,101.04625497764684,93.9451928638344,99.25305566783804,97.9560129058878,97.40252511981521,86.44218528181251,98.69090076645418,98.32507516586557,81.02732529932926,98.69094637620628,98.53592863104335,98.68607156078885,98.53037591060757,90.76994234241565,98.34154157348418,92.42502621622499,100.94647695098722,102.29978885223342,95.20932899228139,93.52406978812695,94.37170397700933,98.6909025831318,97.9034619179001,97.14707558977263,96.22079041386323,99.33697982103932,94.51492005519461,98.6909025831318,97.39076576115781,99.33954518082415,98.6909025831318,98.69071891731546,96.86292806278782,98.4390876948147,94.11179819262597,98.28707018128713,98.55323389594456,97.75571840871257,81.02732470610044,99.35798132591661,96.22243115968874,98.69110110267033,98.99204107017543,74.2976707998845,91.93870321080148,99.7467469171377,28025070,52,0.75
2.33,0.5708154506437768,0.4291845493562232,103.10924486858295,102.29262346281035,103.30953679196371,104.95541120183503,103.30953672755258,93.4712573720091,102.11031820540744,103.25601102399371,103.22718495759662,102.08121327146745,103.30953847026096,93.50129872418171,102.28775788777084,96.45097166541476,136.7460111890006,108.04609466528639,101.06969976176921,99.38253925034955,100.78108602549015,104.17474925767006,103.16523963670585,99.83056031684625,101.70830642059445,102.7169357852877,101.7177247873667,103.41189638415463,99.23370797956194,102.18399257696626,104.49049275132435,102.61709886298334,103.23405129635776,101.90501601672807,99.71454728727606,103.2721705105808,110.74173097149398,103.00079302096222,104.9554107789412,93.47125673294067,103.4454396151746,102.62964046449741,104.49575048640861,104.95459749269534,104.95541093874972,96.5084694920595,103.1900906591476,101.90533818234134,105.68382960278436,103.28922457409352,102.6170956948094,102.27833076177389,89.3835191758195,102.61715630709539,102.47244771057922,102.61954477735007,102.07361801386527,97.11542343399373,101.90440391149886,94.2689986724165,105.29822963590699,105.83151584833304,98.7139961613555,97.06562463376072,98.4301225163084,101.82074715700257,101.83605244129767,101.16807356000854,101.10537776198859,103.25344232536999,99.9238182505342,101.04853254098902,100.17126942661203,103.2555897654967,102.14208963300084,102.61692027730189,100.86926548977286,102.00856742888718,97.38798686151222,102.02559504886894,102.4864511437299,101.68776336409809,89.3835195942777,103.2818749596865,100.26276358107488,102.6168196912981,102.92324031933761,79.56044600138891,94.32098798455883,103.80468042709595,28025070,52,0.7292085003076647
5.0,0.8,0.2,118.55217017145134,118.15232986944329,118.82650250476307,119.4828893099254,118.82650290609527,130.9978456653457,117.44231399626115,118.76981226333392,118.74777448931493,116.98651252784775,118.82650627109388,131.05200280124615,117.67905813002332,107.85166388110831,139.42676661772305,119.03333126630585,116.80648889366984,116.23410223089172,118.62270411372076,116.72386438663648,118.64632878691404,124.60613902341511,119.6913235746324,118.14690909793553,120.85637856981805,115.2395501146957,116.70411936828248,118.48483471931043,117.78917297134231,118.62686263094442,119.2191950587743,117.15059698926474,115.59771507826991,119.05346479147003,181.00431279910393,118.41835698761169,119.48288850622045,130.99784517288208,118.89766430002038,119.12951533958605,119.6027259653543,119.4823173436273,119.48288845214103,110.85773656589396,119.01736341417393,118.40076819457809,143.80777102451648,290.8590407927345,118.62685347286445,118.6432327811033,146.00818157018068,118.62698020148781,118.58346143982916,118.70327730989295,116.99205848823553,129.31544812162346,117.14708825714983,105.62391652727173,120.92875123824082,118.09584708884526,115.50035078595388,114.84315541271022,117.61375511209239,115.40515314575464,118.36669522214686,118.35270765410543,125.37276393047618,118.7902080263209,126.5704025148584,113.70827170037036,115.31008613419482,118.78942737325681,116.63861089898872,118.62683261626152,118.31398388314366,117.16875389636017,114.1154312124685,118.03525032701083,118.57597764343635,118.28784671190442,146.00818144600487,118.82735550276692,118.21007882262597,118.62445415707674,119.01236112997869,104.86028543481972,108.84340810300253,119.44449205760473,28025070,52,0.6723199999999999
10.0,0.9,0.1,129.8322126991938,130.09524855901614,129.95997707489278,129.1200447111362,129.95997828280485,165.0634335875172,129.89522030819563,129.95223554645867,129.9579685585856,129.32745389743667,129.959983069199,165.13948235780964,129.80453447172584,120.84714472639757,140.91929046114728,125.15052957929929,129.62387140656804,130.22862359361392,131.82509809016392,126.74469600903622,129.90635493852938,145.20008066233245,134.33825039118528,129.83707363095618,135.42801728462334,125.97636356869921,132.56327049992535,130.94064779569615,127.58315227745285,130.60243881549215,130.46871479839484,129.9805052181696,129.4264785844765,130.31740423470526,252.87397852128726,129.82275584591883,129.12004365481093,165.06343412399292,129.91834763263546,130.8942651575419,129.7255126515289,129.11963600194156,129.12004345884375,126.08568636744297,130.35507769054442,131.1608020114851,177.15720637379098,839.2736206118491,130.60242471919804,131.14052977824366,227.95091376590707,130.602605625586,130.69610626937794,130.7801612581201,129.35598848212734,161.28270417841958,129.98461799715176,120.24445110502053,130.7383033957544,125.5298698237053,131.26076129156675,132.05702686567034,134.1777900356608,127.54291249374546,131.26701860549161,132.06103121086386,149.3824911604516,129.98273010829158,151.52944101962515,126.56869798668569,131.02496831725193,129.9771528789199,128.61459963525476,130.60265258055225,132.3700742721442,129.84544927611054,131.00244510334716,130.69700121086723,130.66423081760084,131.3240124038238,227.95091557937369,129.9919392660522,132.93705526596364,130.59826426176943,131.18382654132407,123.41259105105448,126.70810116361992,130.22346788261947,28025070,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,135.8083543706632,136.53241447661756,135.77182364709444,133.92918558419072,135.77182541188736,184.99052508700711,137.04240667143588,135.81045944181207,135.83784314940306,136.58712470425488,135.77183101428267,185.07937964249828,136.56828278201306,129.81084112575758,141.59521895272954,127.92086296149785,136.85533030942935,138.14827719996796,138.69557362489198,132.46350897251872,135.84844301814508,156.87002338740422,142.60193252377212,136.19149164820763,143.16378970269028,132.25699681652966,141.84027920520595,137.71104825929157,132.9193707905245,137.02332692163037,136.24069532235745,137.58157641826622,137.45208904354774,136.12288337675838,300.14171673934914,135.92446795571502,133.9291844018027,184.99052572250366,135.65226732852506,136.95599636991545,134.7986811064012,133.92885970182866,133.92918413503057,135.8643949766564,136.21100575079834,138.15400105951775,196.84072098697771,1608.3510017144754,137.02331003092576,137.93077723034958,295.8084717208064,137.02352149922717,137.21173621206697,137.27130898521938,136.63384535793628,181.79245797839167,137.59713552382797,131.49225092050912,135.4591833210909,129.04878996474795,141.08364479493414,142.91823321272486,143.70074352132565,135.03369361093755,138.37757165058753,139.72144065587392,164.9045722254106,135.8422508839014,166.72206443709698,134.7556881280821,141.1925367946934,135.83271823080705,135.6494042366727,137.02371733374954,140.21830469101263,137.33865673142103,141.9263629202741,137.69501289937,137.16389752680269,138.54020845652553,295.80847590434985,135.82095254582174,141.22747870982872,137.01814990183135,137.78222637894885,131.5433812945823,139.6973209523531,135.7048618413471,28025070,52,0.6447356335058557
20.0,0.95,0.05,139.85676828965654,140.9332632234171,139.67135866021562,137.07857398022867,139.6713608465996,199.1290215096887,142.09923302809585,139.74991334350895,139.7943367303149,141.84013036419563,139.6713670226245,199.22696191437302,141.28424025217382,136.84218090825024,142.01595326171184,129.64526771078985,141.91861243969223,143.69701700330222,143.27620593918658,136.49787300598828,139.86294730989619,165.0467093175218,148.38795510306954,140.56162413607495,148.3748776198348,136.71317702270272,148.42242163156823,142.36079567139072,136.6076062223293,141.39831111955317,140.07136549344966,143.09976381968383,143.13594298006097,139.98201589585963,336.4695501479745,140.08345058210057,137.07857271528525,199.12902212142944,139.49279769631522,140.98504752319172,138.12752349877,137.07830293770397,137.0785724021447,143.1514732880762,140.10811131006426,142.98034468186424,210.99996946667397,2576.843632517785,141.39829226946495,142.59306162963597,355.88155764912324,141.39852513289947,141.65966362479764,141.70046067992948,141.90203352267022,197.30653758699432,143.12723998731983,141.04684032757578,138.488737128806,131.28879193632534,148.39571549667016,151.05583981882356,150.4224422325957,140.58125652825868,143.30123756645213,145.06757844488297,176.7230850442294,139.78065378993637,177.80594640045018,140.88364083360403,148.88153238007072,139.76776137474255,140.73529045422222,141.39884001523203,145.68212341909967,142.7738998015195,150.20949125857652,142.54045911247817,141.59980777851496,143.54982540754818,355.8815636142322,139.73170126246464,147.0219513545217,141.3924300908691,142.31276726983867,136.12395623785895,150.23542171117325,139.32874371038577,28025070,52,0.6415140775914581
25.0,0.96,0.04,142.9081778701355,144.27075366956356,142.58955673120883,139.3969495003814,142.58955925705968,210.0956913306913,146.01896127646845,142.70283613997717,142.7612367263361,145.9938181950073,142.58956587541888,210.20067926752938,144.9087005848562,142.70389090102435,142.31534978202265,130.87236227019702,145.81866818983727,147.97205583225107,146.68434939568203,139.62014748114348,142.8825227544553,171.34502473933554,152.8447129931301,143.8907786989987,152.2781761535175,140.16965892311106,153.52792794190879,145.89789270262125,139.42908083545603,144.70790522141468,142.91523843867225,147.47218388662318,147.5415274013574,142.84942964899395,366.41139745571996,143.2323420978683,139.396948174666,210.09569311141968,142.36348193567437,143.97855756121277,140.5810077728768,139.39671916219496,139.39694782739198,148.9882483258234,143.00596118024882,146.6646757281459,222.1226970921611,3731.6982542195155,144.70788486027556,146.13910317722116,410.75894191581625,144.70813420601812,145.0289178938942,145.05439323273455,146.06888238960067,209.94427570694674,147.5113177464424,149.5406126218046,140.6880251990385,132.90642717451829,154.2852939460507,157.64013702384156,155.62680167206696,145.0305925462313,147.0687090902817,149.18079325072927,186.40082216030666,142.73166735863992,186.58823997168193,145.82811102886836,155.1327814738076,142.71584105074774,144.75431629533395,144.70854854811665,149.87568552306982,147.0786531444746,156.96092492872006,146.2457389914248,144.95936182486577,147.39012256142112,410.75894784158305,142.6579202077329,151.48054168345232,144.7014807147627,145.76040403712778,139.06556970051847,159.24675001649848,142.01310545159663,28025070,52,0.639603283141982
50.0,0.98,0.02,151.99858801420385,154.31159229669518,151.17125764388157,146.0358726824771,151.17126128024503,244.16127925286284,158.19119320635724,151.41198385895856,151.51691910166483,159.44893496192802,151.17126926054672,244.28815882409285,156.04431881072748,163.36657656512324,143.12807556665553,134.20336754533832,157.83289358363672,161.14409933286422,156.59059352366484,149.30045568914363,151.84325902460287,190.73757543577025,166.57388704270124,153.98848941405055,163.74016445557783,150.90647237711457,169.3870790735517,156.5922335783302,148.04956860970674,154.62008523351807,151.16302266819127,161.68108064621597,161.21826405043186,151.17349103539885,470.535284108307,152.68791218041994,146.03587118273458,244.16128206253052,150.78974172935236,152.66818799886278,147.61949616720707,146.03576065354204,146.03587073771575,168.04538956742886,151.42869276568274,157.87210527494273,257.6139437603951,12039.838324291773,154.6200602042226,156.8574028969878,641.2851330678443,154.62036038543806,155.14262032416912,155.11650593420597,159.5732912151513,252.96463130004764,161.77168544627392,183.77228392724896,146.84459465896686,137.39876869983956,173.93829040853336,179.78702244353295,171.79897272968435,159.74044597578447,158.57527294627425,161.86024747678144,219.67265352868694,151.42900047564146,214.96532446598755,162.32129700658874,176.27484688475244,151.40216079094918,157.7587449639611,154.62112054095084,162.73308011100767,161.06010859490027,179.9151262793825,157.53806791900695,155.04090132333818,159.15684123577674,641.2851575223129,151.26010068963933,165.2037927048716,154.6119790421853,156.20142399671815,145.44618370044185,192.60591910674518,149.77557772087374,28025070,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,157.10386822076532,160.0110620178567,155.91457655641418,149.59810744586594,155.91458087432474,264.08837075235283,165.3110694711468,156.24275896681593,156.37641604570925,167.77486718530446,155.91458964431425,264.22805610878163,162.50353133000436,177.32221530537666,143.53905552909873,135.88779352102222,164.8160194297249,168.8009787445531,161.98314943481395,154.957562015862,156.8509709364488,202.00020972421382,174.5538153965026,159.77682919144289,170.04648015824802,157.18710562494508,178.66408777883234,162.69573309188004,153.0284396783375,160.2156490431012,155.64719603729878,170.5024750336565,169.21616234883788,155.70226884975315,540.3021912262842,158.0488674209004,149.59810585274596,264.0883746147156,155.43766223873828,157.3956886596394,151.40307825198235,149.59806007803562,149.59810535528038,179.7722809549261,156.01733697611803,164.31425835128607,279.13349597305785,24176.342370901722,160.21562128801847,162.97252134546014,832.1860703084627,160.21595110089294,160.86689541575387,160.80792566507353,167.93454688277086,281.08764435506856,170.63532342506667,211.22370852867314,150.0641400098144,139.7279491873625,186.49219168192616,194.06424281540524,181.29810529464729,169.0181204896514,165.22024683041033,169.26020112955354,241.67662594215216,156.24888033470114,232.37885573284012,172.82091404832698,189.95381662288307,156.2142149893776,165.7953283763156,160.21693783328757,170.18041586786214,169.7368235097513,194.8638339043905,164.03573028882744,160.7449812639793,165.9778068746117,832.1861071915837,156.01190001482988,173.1849927626278,160.20655925249523,162.17894140739125,147.73756271075442,216.51964222777045,153.9853622220777,28025070,52,0.6345868051211123
100.0,0.99,0.01,160.6522559756453,163.9963293350698,159.17807479095944,152.00745132041197,159.1780796041872,278.2268671750344,170.36269006154896,159.57377323984966,159.7282175528335,173.9123647799385,159.17808893188177,278.37563838065637,167.0714930062464,188.13308311511375,143.80787362641448,136.98956058319047,169.75840782301145,174.22035230402966,165.65674665645116,158.97042601732403,160.32030304953665,209.96781824317267,180.20170631818473,163.8490288268644,174.3672961000386,161.64328583111808,185.2462302051946,166.9767857465778,156.5436426012498,164.11460526912686,158.70153231335632,177.01741270435176,174.89034884376883,158.78764483022576,594.308910400528,161.79691614464798,152.0074496641354,278.22687101364136,158.63183025905346,160.61642631169232,153.9646101558353,152.00744819851872,152.0074491311971,188.3223006514027,159.14589233996156,168.85272562566132,294.7798282887191,39819.34499000201,164.11457557767918,167.26084359847718,1001.1872656399217,164.1149264200586,164.86183741403457,164.77840064911845,174.10031280055523,302.52276233089066,177.18636613143465,235.2776256384491,152.20955984675012,141.27276202523547,195.92117670965072,204.8493977800816,188.06828574472829,175.92410837257168,169.9148588024999,174.5213415677749,258.56961735033246,159.5704394207577,245.11745201740007,180.6798653291562,200.29823064501173,159.5295804012181,171.71469975702541,164.11608423939848,175.44727075037812,176.14395297828378,206.2166109532873,168.61332694601694,164.7249909062106,170.80804719362828,1001.1873126351715,159.27970514995565,178.84211094695544,164.10481608737115,166.3825624995077,148.91708040833842,235.80635740945905,156.84990160513806,28025070,52,0.6339676587267709
