tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,99.95892439078929,99.78528214935797,100.45056760540005,103.56178650936666,98.70000000000002,100.45055589954185,87.70922139609021,99.16104524340665,100.05684866622693,100.24741777624693,99.77440910430639,100.4505760155182,87.8995896029394,99.90440359727728,95.48717113177392,177.62435180904237,107.98108761127219,99.14248464119646,96.94544507036267,98.05531158095391,103.56178612623432,100.04176142399149,99.49795620359421,99.32593601942062,99.32951010016446,99.39540931116038,103.56178612623432,98.40199064074187,103.57646457995088,103.56178612623432,100.13647418505319,101.26109726864695,99.26900012999322,97.71578615586826,100.81028096025317,100.31193980378332,99.9748138279224,103.56178612623432,87.70922088623047,99.30845864252558,100.44510298530037,100.25589367720212,99.61830708534978,103.58897559585509,103.56178714501613,94.84180583033933,100.02241143994556,111.31658753849418,28025070,42,0.75
2.33,0.5708154506437768,0.4291845493562232,104.47371209446041,104.34912898249279,105.15031107859728,108.36216782744836,101.39303020428005,105.15029969015671,95.5990655305628,103.37439550442782,104.62630803880478,104.89765406370262,103.85686547828855,105.1503191002374,95.71344712809443,104.27444454658774,97.91885774706009,178.43803850561338,112.15747818454689,103.5905762151235,101.51877838313452,103.23617518518498,107.40352760469855,104.61093742746968,104.21503279564254,103.97761648893356,103.5002836538642,104.45025362801228,106.4667564105672,102.21735113273269,108.53951982617036,107.79125559243845,104.74452808026656,106.24836547169832,103.38307157835158,101.92647053258086,105.66421821713018,104.88889167517857,104.46399828145803,108.36216753499536,95.59906578063965,104.02727333419078,105.5061507299704,104.90718885271066,104.92898388621359,108.43453669937087,108.36216862017618,97.9894655925164,104.76588400327071,115.81859734253187,28025070,42,0.7292085003076647
5.0,0.8,0.2,123.43789870950869,123.59230965630404,124.41228383354029,126.20167905392313,116.0422036936034,124.41227421228648,135.04643721562354,122.16665444336789,123.72152935010018,124.15179603057254,121.2379648533967,124.41228857034935,134.78090356804228,122.8303512832641,111.91872275758936,181.06671611951455,125.64962995885946,122.91510294719146,122.21222143377406,125.14537542302838,122.8136413668457,123.71599113205858,124.00618777527077,124.18662676215172,121.96851205395383,125.92212747563566,120.99092705158786,121.29325946182908,126.91775281545051,124.12182336321735,123.91587944352203,125.87786773951316,121.38585401622414,121.43074792959972,125.4987083426431,123.92359549722708,123.35205809927444,126.20167909845897,135.0464382171631,124.05578598807375,125.7677528745645,124.15825336993312,126.18996103683332,126.60489990610041,126.20168043039642,115.61011959750996,124.69929923690164,135.37736931478923,28025070,42,0.6723199999999999
10.0,0.9,0.1,138.32358453737552,138.67637609333536,138.80548634157793,138.03595205657444,129.66720195432634,138.80547843312854,170.85565861171378,138.4794624982451,138.51535262876496,138.77169057639574,135.86032102436405,138.80548719964284,170.24524852386688,137.66344297592548,127.87696232224732,182.5302453807,133.16145218218523,138.6546447895321,139.39726422029977,141.35768821990416,135.11906319982083,138.5293582649176,139.27770057444064,140.64656874537468,137.77020432453867,142.2702150576541,134.17556318479495,138.60983583963704,139.05248347621819,136.14867416028304,138.62803544206736,139.69209903594333,136.96056909309715,138.4122495438912,139.84787262848795,138.57424502231055,138.2250276803888,138.03595232466,170.85565948486328,139.60688817816003,140.21469152995996,138.76718004298908,141.34947460671066,138.983165349133,138.03595382028948,134.30978093058198,139.6993055399331,151.30770044839943,28025070,42,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,146.59642750559743,147.01583498258486,146.48510943250625,143.94150028430002,137.69065736609548,146.48510254818007,191.80271030844827,148.00034956566992,146.63525978538678,146.6580947302202,144.55233181626986,146.48510782081613,190.99056043566372,145.97894572671817,138.8842360221429,183.19304291653833,136.56337750839506,147.5347612928989,149.1224690023791,149.79451404339028,142.14167455098197,146.6642682463532,147.5910931075734,149.9331294298172,147.0700095551045,150.94906631661567,141.8880809083743,148.7393836615285,145.09108175357778,142.70146561219178,146.6377838751257,146.77999930564843,146.34149595187097,148.26757152587638,147.27189067763803,146.58200331764417,146.5060053204543,143.94150066394155,191.8027114868164,148.06997174084557,147.65840774371225,146.64455146803007,149.16034164532527,145.31606932639684,143.94150224125673,146.3178674852465,147.64936715373875,160.29545865767093,28025070,42,0.6447356335058557
20.0,0.95,0.05,152.36207933014467,152.80098154553062,151.69674541581958,147.80889896352156,143.3985404664205,151.69673926487465,206.66488000780393,154.75505272739125,152.24495761352156,152.04425778854895,150.88125089105,151.69674198874563,205.70959347969136,151.7875617378377,147.518607158183,183.60560381118114,138.68091911076982,153.75239120826205,155.93623050662026,155.41945176448291,147.09580941027392,152.28605447638307,153.29656399840908,156.43534129858017,153.76350834534225,156.7954452541143,147.360199318002,155.92641221744498,149.03954090249772,147.23056005443672,152.1418284020978,151.48400134205784,153.2167329242767,155.2472537480054,152.213070678623,152.10089901391615,152.28158327408428,147.80889941621837,206.66488075256348,153.87112630621925,152.60602292903428,152.02331839524606,154.35199098481792,149.53339514633086,147.8089010470275,155.26627474340958,153.01051959327413,166.5884565358891,28025070,42,0.6415140775914581
25.0,0.96,0.04,156.79723784432613,157.2334568573487,155.62635370118005,150.65582709593542,147.83274283012773,155.62634812225554,218.19287443124702,159.99438005895058,156.53067081959807,156.12367194028064,155.9083698771756,155.62634883614996,217.1265624877482,156.25615343533144,154.71669189524349,183.89918409124485,140.1877717105781,158.54159763204606,161.1859080972552,159.60459332834762,150.92991280037907,156.5819356274681,157.63195515484773,161.44375067949295,159.02678705233436,161.17460037429817,151.60470411014845,161.5011046607242,151.94307634223424,150.6952859987332,156.32989408097055,154.97623208188233,158.70115140240597,160.65724133862147,155.88666239846867,156.3100931531373,156.72578052948555,150.6558276024107,218.1928768157959,158.2739730122567,156.28200895107403,156.09648183924284,158.20928984316257,152.67764626188244,150.65582927259865,162.43373444124092,157.0318823007994,171.43571606620503,28025070,42,0.639603283141982
50.0,0.98,0.02,170.4874543122668,170.80226131536566,167.32078107256,158.80831879184396,161.63595418408818,167.32077728479047,254.00209582733726,176.26920545542924,169.58672929870778,168.35556390356876,172.32431720801435,167.3207716057005,252.59090744357277,170.00130098310206,180.09013454061056,184.6961214210315,144.27819320282774,173.29487530779048,177.3609615540305,171.76929078637173,162.81717729710823,169.67383726200825,170.69962171695906,176.87228947877884,175.86371160990927,174.03393571012194,164.78934024335553,178.81768103853219,160.24332852144198,161.28110786116622,168.99466706579537,165.1043799199044,176.73417690686654,177.452056390615,166.55742818770494,169.09609764809812,170.44384972508587,158.8083194523201,254.0020980834961,171.51091989334336,166.95274651994143,168.3063830029685,169.40634652272848,161.89287914547532,158.80832123527352,185.83557722629473,168.880651886888,186.3678278795535,28025070,42,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,178.5059150181093,178.65951932451475,173.8682850648567,163.18268622024323,169.72627424326066,173.86828233308648,274.94914752407186,185.78936760406094,177.1054048194251,175.2629542151296,182.57830780567218,173.86827282851135,273.33621935536974,177.98135739430407,197.22743241716546,185.09911746228752,146.34664150714596,181.87004276762332,186.76348393337008,178.39125672392694,169.76401387987795,177.21639787821724,178.1210836054321,185.83994498848915,186.1078513021425,181.1090631851369,172.50185796693495,188.9472288604237,164.6882374262741,167.39508233555475,176.2220133874516,170.6108734883341,188.0820070401045,187.27334828011504,172.36485536403495,176.43486688480093,178.47228562871118,163.18268696335124,274.9491500854492,179.00240465306752,172.75804736325753,175.19928340388836,175.4979856587327,166.9831899297981,163.18268880681106,200.23599883877017,175.4313842228984,195.0469405582858,28025070,42,0.6345868051211123
100.0,0.99,0.01,184.22643176087416,184.21998641143378,178.4057706468966,166.14132203979858,175.47205144583995,178.40576866745488,289.8113172234275,192.54403014341335,182.4086740813535,180.0741923451362,190.18175998793782,178.40575641680897,288.0552523993973,183.62683086247048,210.50300262988068,185.36271335243032,147.69959393390386,187.9392170970117,193.4183858111757,182.90237094708857,174.6917470418613,182.53790360028768,183.3070943146901,192.18690744042397,193.57311562944986,185.95663584492326,177.97397637656263,196.13425741634018,167.6911317116892,171.71169560927265,181.2901516651635,174.36154985062646,196.53342437455925,194.24115903775902,176.32147260273888,181.60089011364394,184.19398843810507,166.14132283879522,289.8113212585449,184.2250903548554,176.71306553230647,179.99958243884512,179.64807953199,170.49070456425017,166.14132472317897,210.73527646962657,179.93454275492445,201.18968332317843,28025070,42,0.6339676587267709
