station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29047070,edf_blom,johnsonsu,0.051572663883187264,0.4472608134160001,Δo > Δ,1,8,1,1
29047070,edf_tukey,johnsonsu,0.052999796400861277,0.4472608134160001,Δo > Δ,1,8,1,2
29047070,edf_cunnane,johnsonsu,0.053420409633371996,0.4472608134160001,Δo > Δ,1,8,1,3
29047070,edf_filliben,johnsonsu,0.054135480800144076,0.4472608134160001,Δo > Δ,1,8,1,4
29047070,edf_jenkinson,johnsonsu,0.05467044079226946,0.4472608134160001,Δo > Δ,1,8,1,5
29047070,edf_beard,johnsonsu,0.05467044079226946,0.4472608134160001,Δo > Δ,1,8,1,6
29047070,edf_chegodayev,johnsonsu,0.05538074878181376,0.4472608134160001,Δo > Δ,1,8,1,7
29047070,edf_gringorten,johnsonsu,0.05642413425189899,0.4472608134160001,Δo > Δ,1,8,1,8
29047070,edf_adamowski,johnsonsu,0.05888214934203784,0.4472608134160001,Δo > Δ,1,8,1,9
29047070,edf_hazen,johnsonsu,0.061042360852884225,0.4472608134160001,Δo > Δ,1,8,1,10
29047070,edf_weibull,loglogistic,0.07624132038330128,0.4472608134160001,Δo > Δ,1,8,1,11
29047070,edf_california,loglaplace_asymmetric,0.09705775658198157,0.4472608134160001,Δo > Δ,1,8,1,12
