station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29047070,edf_adamowski,laplace_asymmetric,0.061308391297084985,0.4472608134160001,Δo > Δ,1,8,1,1
29047070,edf_chegodayev,laplace_asymmetric,0.06480979185730909,0.4472608134160001,Δo > Δ,1,8,1,2
29047070,edf_jenkinson,laplace_asymmetric,0.06552009984685336,0.4472608134160001,Δo > Δ,1,8,1,3
29047070,edf_beard,laplace_asymmetric,0.06552009984685336,0.4472608134160001,Δo > Δ,1,8,1,4
29047070,edf_filliben,laplace_asymmetric,0.06605505983897872,0.4472608134160001,Δo > Δ,1,8,1,5
29047070,edf_tukey,laplace_asymmetric,0.06719074423826144,0.4472608134160001,Δo > Δ,1,8,1,6
29047070,edf_blom,laplace_asymmetric,0.07022104726856448,0.4472608134160001,Δo > Δ,1,8,1,7
29047070,edf_cunnane,laplace_asymmetric,0.07206879301874922,0.4472608134160001,Δo > Δ,1,8,1,8
29047070,edf_gringorten,laplace_asymmetric,0.07507251763727621,0.4472608134160001,Δo > Δ,1,8,1,9
29047070,edf_weibull,loglogistic,0.07624132038330128,0.4472608134160001,Δo > Δ,1,8,1,10
29047070,edf_hazen,gibrat,0.07910512534149206,0.4472608134160001,Δo > Δ,1,8,1,11
29047070,edf_california,loglaplace_asymmetric,0.09705775658198157,0.4472608134160001,Δo > Δ,1,8,1,12
