station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29047070,edf_weibull,loggumbel_r,0.09219471495981407,0.41761268023100007,Δo > Δ,1,9,1,1
29047070,edf_california,loggumbel_r,0.10180108766919088,0.41761268023100007,Δo > Δ,1,9,1,2
29047070,edf_adamowski,loggumbel_r,0.10798418864402462,0.41761268023100007,Δo > Δ,1,9,1,3
29047070,edf_chegodayev,loggumbel_r,0.11134365113002687,0.41761268023100007,Δo > Δ,1,9,1,4
29047070,edf_jenkinson,loggumbel_r,0.11202413926685034,0.41761268023100007,Δo > Δ,1,9,1,5
29047070,edf_beard,loggumbel_r,0.11202413926685034,0.41761268023100007,Δo > Δ,1,9,1,6
29047070,edf_filliben,loggumbel_r,0.11253641277081247,0.41761268023100007,Δo > Δ,1,9,1,7
29047070,edf_tukey,loggumbel_r,0.11362328638838551,0.41761268023100007,Δo > Δ,1,9,1,8
29047070,edf_blom,loggumbel_r,0.1165190392841384,0.41761268023100007,Δo > Δ,1,9,1,9
29047070,edf_cunnane,loggumbel_r,0.11828167148155319,0.41761268023100007,Δo > Δ,1,9,1,10
29047070,edf_gringorten,loggumbel_r,0.12114208338086668,0.41761268023100007,Δo > Δ,1,9,1,11
29047070,edf_hazen,loggumbel_r,0.12552804829314743,0.41761268023100007,Δo > Δ,1,9,1,12
