station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26255030,edf_hazen,loginvweibull,0.0347732722022006,0.5865427407550001,Δo > Δ,1,5,1,1
26255030,edf_gringorten,loginvweibull,0.044148272202200606,0.5865427407550001,Δo > Δ,1,5,1,2
26255030,edf_cunnane,loginvweibull,0.05015788758681597,0.5865427407550001,Δo > Δ,1,5,1,3
26255030,edf_blom,loginvweibull,0.05382089124981963,0.5865427407550001,Δo > Δ,1,5,1,4
26255030,edf_tukey,loginvweibull,0.05977327220220059,0.5865427407550001,Δo > Δ,1,5,1,5
26255030,edf_filliben,loginvweibull,0.06198669251906917,0.5865427407550001,Δo > Δ,1,5,1,6
26255030,edf_beard,loginvweibull,0.06302606030628981,0.5865427407550001,Δo > Δ,1,5,1,7
26255030,edf_jenkinson,loginvweibull,0.06302606030628981,0.5865427407550001,Δo > Δ,1,5,1,8
26255030,edf_chegodayev,loginvweibull,0.06440290183183021,0.5865427407550001,Δo > Δ,1,5,1,9
26255030,edf_adamowski,loginvweibull,0.07113690856583695,0.5865427407550001,Δo > Δ,1,5,1,10
26255030,edf_weibull,loginvweibull,0.10143993886886725,0.5865427407550001,Δo > Δ,1,5,1,11
26255030,edf_california,loginvweibull,0.1347732722022006,0.5865427407550001,Δo > Δ,1,5,1,12
