station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26255030,edf_hazen,ncf,0.12256245362631402,0.41761268023100007,Δo > Δ,1,9,1,1
26255030,edf_gringorten,ncf,0.12548643023450112,0.41761268023100007,Δo > Δ,1,9,1,2
26255030,edf_cunnane,ncf,0.12739337150071017,0.41761268023100007,Δo > Δ,1,9,1,3
26255030,edf_blom,ncf,0.12856845963232,0.41761268023100007,Δo > Δ,1,9,1,4
26255030,edf_california,lograyleigh,0.1297690929387325,0.41761268023100007,Δo > Δ,1,9,1,5
26255030,edf_tukey,ncf,0.13049896156282192,0.41761268023100007,Δo > Δ,1,9,1,6
26255030,edf_filliben,ncf,0.13122354397453728,0.41761268023100007,Δo > Δ,1,9,1,7
26255030,edf_jenkinson,ncf,0.13156505964384546,0.41761268023100007,Δo > Δ,1,9,1,8
26255030,edf_beard,ncf,0.13156505964384546,0.41761268023100007,Δo > Δ,1,9,1,9
26255030,edf_chegodayev,ncf,0.13201871840172774,0.41761268023100007,Δo > Δ,1,9,1,10
26255030,edf_adamowski,ncf,0.13425836005906255,0.41761268023100007,Δo > Δ,1,9,1,11
26255030,edf_weibull,ncf,0.14478467584853627,0.41761268023100007,Δo > Δ,1,9,1,12
