station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26255030,edf_hazen,ncf,0.07623587054596807,0.4472608134160001,Δo > Δ,1,8,1,1
26255030,edf_gringorten,ncf,0.08085409714695331,0.4472608134160001,Δo > Δ,1,8,1,2
26255030,edf_cunnane,ncf,0.0838578217654803,0.4472608134160001,Δo > Δ,1,8,1,3
26255030,edf_blom,ncf,0.08570556751566503,0.4472608134160001,Δo > Δ,1,8,1,4
26255030,edf_tukey,ncf,0.08873587054596808,0.4472608134160001,Δo > Δ,1,8,1,5
26255030,edf_filliben,ncf,0.0898715549452508,0.4472608134160001,Δo > Δ,1,8,1,6
26255030,edf_beard,ncf,0.09040651493737616,0.4472608134160001,Δo > Δ,1,8,1,7
26255030,edf_jenkinson,ncf,0.09040651493737616,0.4472608134160001,Δo > Δ,1,8,1,8
26255030,edf_chegodayev,ncf,0.09111682292692043,0.4472608134160001,Δo > Δ,1,8,1,9
26255030,edf_adamowski,ncf,0.09461822348714453,0.4472608134160001,Δo > Δ,1,8,1,10
26255030,edf_weibull,ncf,0.11095809276819028,0.4472608134160001,Δo > Δ,1,8,1,11
26255030,edf_california,lograyleigh,0.1291510517621713,0.4472608134160001,Δo > Δ,1,8,1,12
