station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26255030,edf_hazen,loginvgauss,0.12811189604833617,0.41761268023100007,Δo > Δ,1,9,1,1
26255030,edf_california,logmaxwell,0.13070755407444062,0.41761268023100007,Δo > Δ,1,9,1,2
26255030,edf_gringorten,loginvgauss,0.13103587265652328,0.41761268023100007,Δo > Δ,1,9,1,3
26255030,edf_cunnane,loginvgauss,0.13294281392273233,0.41761268023100007,Δo > Δ,1,9,1,4
26255030,edf_blom,loginvgauss,0.13411790205434215,0.41761268023100007,Δo > Δ,1,9,1,5
26255030,edf_tukey,loginvgauss,0.13604840398484408,0.41761268023100007,Δo > Δ,1,9,1,6
26255030,edf_filliben,loginvgauss,0.13677298639655944,0.41761268023100007,Δo > Δ,1,9,1,7
26255030,edf_jenkinson,loginvgauss,0.13711450206586762,0.41761268023100007,Δo > Δ,1,9,1,8
26255030,edf_beard,loginvgauss,0.13711450206586762,0.41761268023100007,Δo > Δ,1,9,1,9
26255030,edf_chegodayev,loginvgauss,0.1375681608237499,0.41761268023100007,Δo > Δ,1,9,1,10
26255030,edf_adamowski,loginvgauss,0.1398078024810847,0.41761268023100007,Δo > Δ,1,9,1,11
26255030,edf_weibull,loginvgauss,0.15033411827055843,0.41761268023100007,Δo > Δ,1,9,1,12
