station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065000,edf_hazen,logjohnsonsu,0.05915878241024086,0.48442053926100004,Δo > Δ,1,7,1,1
29065000,edf_adamowski,johnsonsu,0.059823862254866245,0.48442053926100004,Δo > Δ,1,7,1,2
29065000,edf_chegodayev,johnsonsu,0.06162566405666803,0.48442053926100004,Δo > Δ,1,7,1,3
29065000,edf_jenkinson,johnsonsu,0.06199188393508315,0.48442053926100004,Δo > Δ,1,7,1,4
29065000,edf_beard,johnsonsu,0.06199188393508315,0.48442053926100004,Δo > Δ,1,7,1,5
29065000,edf_filliben,johnsonsu,0.06226785410822677,0.48442053926100004,Δo > Δ,1,7,1,6
29065000,edf_tukey,johnsonsu,0.0628541652851693,0.48442053926100004,Δo > Δ,1,7,1,7
29065000,edf_gringorten,logjohnsonsu,0.06397419172003227,0.48442053926100004,Δo > Δ,1,7,1,8
29065000,edf_california,t,0.06430212672336277,0.48442053926100004,Δo > Δ,1,7,1,9
29065000,edf_blom,johnsonsu,0.06442156340429162,0.48442053926100004,Δo > Δ,1,7,1,10
29065000,edf_cunnane,johnsonsu,0.06537941781042178,0.48442053926100004,Δo > Δ,1,7,1,11
29065000,edf_weibull,johnsonsu,0.07420242178479086,0.48442053926100004,Δo > Δ,1,7,1,12
