station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065000,edf_weibull,loggumbel_l,0.11302826615972528,0.4472608134160001,Δo > Δ,1,8,1,1
29065000,edf_adamowski,loggumbel_l,0.11629624001593442,0.4472608134160001,Δo > Δ,1,8,1,2
29065000,edf_chegodayev,loggumbel_l,0.11699652012797923,0.4472608134160001,Δo > Δ,1,8,1,3
29065000,edf_jenkinson,loggumbel_l,0.11713858172588809,0.4472608134160001,Δo > Δ,1,8,1,4
29065000,edf_beard,loggumbel_l,0.11713858172588809,0.4472608134160001,Δo > Δ,1,8,1,5
29065000,edf_filliben,loggumbel_l,0.1172455737243131,0.4472608134160001,Δo > Δ,1,8,1,6
29065000,edf_tukey,loggumbel_l,0.11747271060416975,0.4472608134160001,Δo > Δ,1,8,1,7
29065000,edf_blom,loggumbel_l,0.11807877121023025,0.4472608134160001,Δo > Δ,1,8,1,8
29065000,edf_cunnane,loggumbel_l,0.11844832036026731,0.4472608134160001,Δo > Δ,1,8,1,9
29065000,edf_gringorten,loggumbel_l,0.11904906528397263,0.4472608134160001,Δo > Δ,1,8,1,10
29065000,edf_hazen,loggumbel_l,0.1199727106041697,0.4472608134160001,Δo > Δ,1,8,1,11
29065000,edf_california,loggumbel_r,0.16116761045042283,0.4472608134160001,Δo > Δ,1,8,1,12
