station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065000,edf_california,t,0.06430212672336277,0.48442053926100004,Δo > Δ,1,7,1,1
29065000,edf_hazen,logdweibull,0.07953715011019197,0.48442053926100004,Δo > Δ,1,7,1,2
29065000,edf_gringorten,logdweibull,0.08194485476508762,0.48442053926100004,Δo > Δ,1,7,1,3
29065000,edf_cunnane,logdweibull,0.08350540407844592,0.48442053926100004,Δo > Δ,1,7,1,4
29065000,edf_blom,logdweibull,0.0844632584845762,0.48442053926100004,Δo > Δ,1,7,1,5
29065000,edf_tukey,logdweibull,0.08603065660369846,0.48442053926100004,Δo > Δ,1,7,1,6
29065000,edf_filliben,logdweibull,0.08661696778064099,0.48442053926100004,Δo > Δ,1,7,1,7
29065000,edf_jenkinson,logdweibull,0.08689293795378467,0.48442053926100004,Δo > Δ,1,7,1,8
29065000,edf_beard,logdweibull,0.08689293795378467,0.48442053926100004,Δo > Δ,1,7,1,9
29065000,edf_chegodayev,logdweibull,0.08725915783219967,0.48442053926100004,Δo > Δ,1,7,1,10
29065000,edf_adamowski,logdweibull,0.08906095963400146,0.48442053926100004,Δo > Δ,1,7,1,11
29065000,edf_weibull,loglaplace_asymmetric,0.09646688666639887,0.48442053926100004,Δo > Δ,1,7,1,12
