station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065000,edf_adamowski,johnsonsu,0.07011647392649567,0.530385761606,Δo > Δ,1,6,1,1
29065000,edf_chegodayev,johnsonsu,0.07248852460840172,0.530385761606,Δo > Δ,1,6,1,2
29065000,edf_jenkinson,johnsonsu,0.07322324247674039,0.530385761606,Δo > Δ,1,6,1,3
29065000,edf_beard,johnsonsu,0.07322324247674039,0.530385761606,Δo > Δ,1,6,1,4
29065000,edf_filliben,johnsonsu,0.07377731093990214,0.530385761606,Δo > Δ,1,6,1,5
29065000,edf_tukey,johnsonsu,0.07495562987155957,0.530385761606,Δo > Δ,1,6,1,6
29065000,edf_blom,johnsonsu,0.07811352460840171,0.530385761606,Δo > Δ,1,6,1,7
29065000,edf_cunnane,johnsonsu,0.08004900847936935,0.530385761606,Δo > Δ,1,6,1,8
29065000,edf_gringorten,johnsonsu,0.0832115638240879,0.530385761606,Δo > Δ,1,6,1,9
29065000,edf_hazen,johnsonsu,0.08811352460840172,0.530385761606,Δo > Δ,1,6,1,10
29065000,edf_weibull,johnsonsu,0.09758900139902316,0.530385761606,Δo > Δ,1,6,1,11
29065000,edf_california,t,0.09832053721867806,0.530385761606,Δo > Δ,1,6,1,12
