station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065000,edf_tukey,loglaplace_asymmetric,0.09212273737219873,0.4472608134160001,Δo > Δ,1,8,1,1
29065000,edf_filliben,loglaplace_asymmetric,0.09255787735976417,0.4472608134160001,Δo > Δ,1,8,1,2
29065000,edf_jenkinson,loglaplace_asymmetric,0.09309283735188956,0.4472608134160001,Δo > Δ,1,8,1,3
29065000,edf_beard,loglaplace_asymmetric,0.09309283735188956,0.4472608134160001,Δo > Δ,1,8,1,4
29065000,edf_chegodayev,loglaplace_asymmetric,0.09380314534143386,0.4472608134160001,Δo > Δ,1,8,1,5
29065000,edf_cunnane,loglaplace,0.09511757673191751,0.4472608134160001,Δo > Δ,1,8,1,6
29065000,edf_california,logdweibull,0.09514295772496661,0.4472608134160001,Δo > Δ,1,8,1,7
29065000,edf_blom,loglaplace_asymmetric,0.09515304040250178,0.4472608134160001,Δo > Δ,1,8,1,8
29065000,edf_gringorten,loglaplace,0.09571832165562283,0.4472608134160001,Δo > Δ,1,8,1,9
29065000,edf_hazen,loglaplace,0.09664196697581989,0.4472608134160001,Δo > Δ,1,8,1,10
29065000,edf_adamowski,loglaplace_asymmetric,0.09730454590165794,0.4472608134160001,Δo > Δ,1,8,1,11
29065000,edf_weibull,logdweibull,0.10597471883429888,0.4472608134160001,Δo > Δ,1,8,1,12
