station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065000,edf_california,t,0.06430212672336277,0.48442053926100004,Δo > Δ,1,7,1,1
29065000,edf_weibull,loglaplace_asymmetric,0.09646688666639887,0.48442053926100004,Δo > Δ,1,7,1,2
29065000,edf_adamowski,loglaplace_asymmetric,0.09774353294750615,0.48442053926100004,Δo > Δ,1,7,1,3
29065000,edf_chegodayev,loglaplace_asymmetric,0.10134713655110977,0.48442053926100004,Δo > Δ,1,7,1,4
29065000,edf_jenkinson,loglaplace_asymmetric,0.10207957630793976,0.48442053926100004,Δo > Δ,1,7,1,5
29065000,edf_beard,loglaplace_asymmetric,0.10207957630793976,0.48442053926100004,Δo > Δ,1,7,1,6
29065000,edf_filliben,loglaplace_asymmetric,0.10263151665422712,0.48442053926100004,Δo > Δ,1,7,1,7
29065000,edf_tukey,loglaplace_asymmetric,0.10380413900811222,0.48442053926100004,Δo > Δ,1,7,1,8
29065000,edf_blom,loglaplace_asymmetric,0.10693893524635673,0.48442053926100004,Δo > Δ,1,7,1,9
29065000,edf_cunnane,loglaplace_asymmetric,0.10885464405861725,0.48442053926100004,Δo > Δ,1,7,1,10
29065000,edf_gringorten,loglaplace_asymmetric,0.11197574268533386,0.48442053926100004,Δo > Δ,1,7,1,11
29065000,edf_hazen,loglaplace_asymmetric,0.11679115199512521,0.48442053926100004,Δo > Δ,1,7,1,12
