station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
16015502,2.0,8,dweibull,83.04965396270313,82.5125,74.6191264638347,87.7732107193904,77.2517892806096,81.94108937817589,84.06106999789196,80.95663625590764,83.04965396270313,74.04405240253261,-0.65,-11.3,5.38,-7.51,-1.35,1.2,-2.59,0.0,-12.16
16015502,2.33,8,dweibull,96.94374010859254,88.22684603856072,81.41399032577242,92.74476170580134,82.54677155394225,87.73868774453592,89.70271106665062,87.70755598855631,96.94374010859254,81.52486995526743,-9.88,-19.08,-4.53,-17.44,-10.49,-8.07,-10.53,0.0,-18.91
16015502,5.0,8,dweibull,114.4385821941222,109.4628965837292,112.55264001775848,108.80574050687996,105.55057549687812,109.62376233097928,109.8145578148681,113.0702642320964,114.4385821941222,106.07739137371745,-4.55,-1.68,-5.18,-8.42,-4.39,-4.21,-1.21,0.0,-7.88
16015502,10.0,8,dweibull,123.605664384597,123.55034642801998,139.52874484147833,117.74776988102356,124.28683433068473,124.43879472874836,122.42596030889516,129.1881044780061,123.605664384597,116.83523871289472,-0.04,11.41,-4.97,0.55,0.67,-0.96,4.32,0.0,-5.79
16015502,15.0,8,dweibull,127.96978066593816,130.58027673658106,155.3196201250107,121.79740195313924,134.85767323743494,131.92094556531424,128.50533320692637,136.75201064212484,127.96978066593816,120.39981341807352,2.0,17.61,-5.07,5.11,3.0,0.42,6.42,0.0,-6.29
16015502,20.0,8,dweibull,130.7812198526503,135.18400566096906,166.61689827444175,124.31811112948375,142.25910363445462,136.8530968379863,132.41024180170487,141.48355664512644,130.7812198526503,122.17216439042149,3.26,21.51,-5.2,8.07,4.44,1.23,7.56,0.0,-7.05
16015502,25.0,8,dweibull,132.83231273928118,138.5729723737274,175.45502581021847,126.11185967802498,147.96014703605863,140.50018292712127,135.24644440244785,144.84241992512582,132.83231273928118,123.23066187898048,4.14,24.29,-5.33,10.22,5.46,1.78,8.29,0.0,-7.79
16015502,50.0,8,dweibull,138.6379559247384,148.277651135691,203.4438655827801,130.98107357165873,165.52236275673306,151.02092841758963,143.18984464448812,153.82530818943633,138.6379559247384,125.3301642024314,6.5,31.85,-5.85,16.24,8.2,3.18,9.87,0.0,-10.62
16015502,75.0,8,dweibull,141.7202195984526,153.48487271442826,220.25944924331515,133.4433423722537,175.73019210018057,156.7131413390183,147.34395951244124,158.2315097914095,141.7202195984526,126.02161946406692,7.67,35.66,-6.2,19.35,9.57,3.82,10.43,0.0,-12.46
16015502,100.0,8,dweibull,143.79447236244707,157.00681560911804,232.41389123454675,135.05388905216856,182.9549018332819,160.5818121225908,150.11122192921442,161.04089431522473,143.79447236244707,126.36468887001328,8.42,38.13,-6.47,21.4,10.45,4.21,10.71,0.0,-13.79
16015502,200.0,8,dweibull,148.4731675235635,164.99571037235285,262.5284655315576,138.55456720908592,200.32383250300813,169.41325630584697,156.26246958884326,166.89381207738958,148.4731675235635,126.87406306856684,10.01,43.44,-7.16,25.88,12.36,4.98,11.04,0.0,-17.02
16015502,250.0,8,dweibull,149.89655210483485,167.43708393340478,272.48763484492656,139.58455431689305,205.9076892089774,172.12766132814943,158.1076778188601,168.53811477762588,149.89655210483485,126.9748045628525,10.48,44.99,-7.39,27.2,12.92,5.19,11.06,0.0,-18.05
16015502,500.0,8,dweibull,154.10243074357788,174.67700014152223,304.2988210875056,142.53720975297892,223.23883842635445,180.22016091575983,163.48531662978095,173.02136705987692,154.10243074357788,127.17434996855133,11.78,49.36,-8.11,30.97,14.49,5.74,10.93,0.0,-21.17
16015502,750.0,8,dweibull,156.43000289337127,178.69886854153626,323.54824732040026,144.11524668308687,233.3706032351916,184.74342573329204,166.41213741127785,175.26283052111629,156.43000289337127,127.23998987016574,12.46,51.65,-8.55,32.97,15.33,6.0,10.75,0.0,-22.94
16015502,1000.0,8,dweibull,158.02920482457571,181.4679242037304,337.504717778624,145.1773198002999,240.55745695018905,187.86924497969028,168.4023108867687,176.705537728459,158.02920482457571,127.27254298777902,12.92,53.18,-8.85,34.31,15.88,6.16,10.57,0.0,-24.17
