station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24027070,edf_hazen,loglaplace_asymmetric,0.08062130525450273,0.530385761606,Δo > Δ,1,6,1,1
24027070,edf_california,logdweibull,0.08229723151792442,0.530385761606,Δo > Δ,1,6,1,2
24027070,edf_gringorten,loglaplace_asymmetric,0.08552326603881655,0.530385761606,Δo > Δ,1,6,1,3
24027070,edf_cunnane,loglaplace_asymmetric,0.08868582138353509,0.530385761606,Δo > Δ,1,6,1,4
24027070,edf_blom,loglaplace_asymmetric,0.09062130525450274,0.530385761606,Δo > Δ,1,6,1,5
24027070,edf_tukey,loglaplace_asymmetric,0.09377919999134487,0.530385761606,Δo > Δ,1,6,1,6
24027070,edf_filliben,loglaplace_asymmetric,0.0949575189230023,0.530385761606,Δo > Δ,1,6,1,7
24027070,edf_jenkinson,loglaplace_asymmetric,0.09551158738616405,0.530385761606,Δo > Δ,1,6,1,8
24027070,edf_beard,loglaplace_asymmetric,0.09551158738616405,0.530385761606,Δo > Δ,1,6,1,9
24027070,edf_adamowski,loginvgamma,0.09552825931669212,0.530385761606,Δo > Δ,1,6,1,10
24027070,edf_chegodayev,loglaplace_asymmetric,0.09624630525450273,0.530385761606,Δo > Δ,1,6,1,11
24027070,edf_weibull,logncf,0.09859132057801134,0.530385761606,Δo > Δ,1,6,1,12
