station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24027070,edf_hazen,logjohnsonsu,0.04056999468183464,0.5865427407550001,Δo > Δ,1,5,1,1
24027070,edf_gringorten,logjohnsonsu,0.049944994681834776,0.5865427407550001,Δo > Δ,1,5,1,2
24027070,edf_cunnane,logjohnsonsu,0.055954610066450194,0.5865427407550001,Δo > Δ,1,5,1,3
24027070,edf_blom,logjohnsonsu,0.05961761372945373,0.5865427407550001,Δo > Δ,1,5,1,4
24027070,edf_tukey,logjohnsonsu,0.06556999468183466,0.5865427407550001,Δo > Δ,1,5,1,5
24027070,edf_filliben,logjohnsonsu,0.06778341499870322,0.5865427407550001,Δo > Δ,1,5,1,6
24027070,edf_beard,logjohnsonsu,0.0688227827859238,0.5865427407550001,Δo > Δ,1,5,1,7
24027070,edf_jenkinson,logjohnsonsu,0.0688227827859238,0.5865427407550001,Δo > Δ,1,5,1,8
24027070,edf_chegodayev,logjohnsonsu,0.07019962431146431,0.5865427407550001,Δo > Δ,1,5,1,9
24027070,edf_adamowski,logjohnsonsu,0.07693363104547102,0.5865427407550001,Δo > Δ,1,5,1,10
24027070,edf_weibull,logjohnsonsu,0.1072366613485013,0.5865427407550001,Δo > Δ,1,5,1,11
24027070,edf_california,logjohnsonsu,0.12589919430284802,0.5865427407550001,Δo > Δ,1,5,1,12
