station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24027070,edf_california,t,0.062891807781714,0.530385761606,Δo > Δ,1,6,1,1
24027070,edf_blom,loglaplace_asymmetric,0.06896990918197593,0.530385761606,Δo > Δ,1,6,1,2
24027070,edf_tukey,loglaplace_asymmetric,0.06941638060735889,0.530385761606,Δo > Δ,1,6,1,3
24027070,edf_filliben,loglaplace_asymmetric,0.07059469953901631,0.530385761606,Δo > Δ,1,6,1,4
24027070,edf_cunnane,loglaplace_asymmetric,0.07090539305294369,0.530385761606,Δo > Δ,1,6,1,5
24027070,edf_jenkinson,loglaplace_asymmetric,0.07114876800217806,0.530385761606,Δo > Δ,1,6,1,6
24027070,edf_beard,loglaplace_asymmetric,0.07114876800217806,0.530385761606,Δo > Δ,1,6,1,7
24027070,edf_chegodayev,loglaplace_asymmetric,0.07188348587051674,0.530385761606,Δo > Δ,1,6,1,8
24027070,edf_hazen,johnsonsu,0.07189514024136656,0.530385761606,Δo > Δ,1,6,1,9
24027070,edf_gringorten,loglaplace_asymmetric,0.07406794839766223,0.530385761606,Δo > Δ,1,6,1,10
24027070,edf_adamowski,loglaplace_asymmetric,0.07548925510128601,0.530385761606,Δo > Δ,1,6,1,11
24027070,edf_weibull,nct,0.09434733737354994,0.530385761606,Δo > Δ,1,6,1,12
