station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24027070,edf_adamowski,logdweibull,0.035319045123812676,0.5865427407550001,Δo > Δ,1,5,1,1
24027070,edf_chegodayev,logdweibull,0.03868604849081603,0.5865427407550001,Δo > Δ,1,5,1,2
24027070,edf_jenkinson,logdweibull,0.03937446925358634,0.5865427407550001,Δo > Δ,1,5,1,3
24027070,edf_beard,logdweibull,0.03937446925358634,0.5865427407550001,Δo > Δ,1,5,1,4
24027070,edf_filliben,logdweibull,0.039894153147196576,0.5865427407550001,Δo > Δ,1,5,1,5
24027070,edf_tukey,logdweibull,0.04100086330563091,0.5865427407550001,Δo > Δ,1,5,1,6
24027070,edf_blom,logdweibull,0.043977053781821374,0.5865427407550001,Δo > Δ,1,5,1,7
24027070,edf_cunnane,logdweibull,0.0458085556133232,0.5865427407550001,Δo > Δ,1,5,1,8
24027070,edf_weibull,logdweibull,0.04720455739089935,0.5865427407550001,Δo > Δ,1,5,1,9
24027070,edf_gringorten,logdweibull,0.04881336330563091,0.5865427407550001,Δo > Δ,1,5,1,10
24027070,edf_hazen,logdweibull,0.053500863305630864,0.5865427407550001,Δo > Δ,1,5,1,11
24027070,edf_california,logdweibull,0.15350086330563095,0.5865427407550001,Δo > Δ,1,5,1,12
