station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24027070,edf_weibull,loggenlogistic,0.10906879133668931,0.5865427407550001,Δo > Δ,1,5,1,1
24027070,edf_adamowski,loglaplace_asymmetric,0.11813907508459942,0.5865427407550001,Δo > Δ,1,5,1,2
24027070,edf_chegodayev,loglaplace_asymmetric,0.12150607845160277,0.5865427407550001,Δo > Δ,1,5,1,3
24027070,edf_jenkinson,loglaplace_asymmetric,0.12219449921437309,0.5865427407550001,Δo > Δ,1,5,1,4
24027070,edf_beard,loglaplace_asymmetric,0.12219449921437309,0.5865427407550001,Δo > Δ,1,5,1,5
24027070,edf_filliben,loglaplace_asymmetric,0.12271418310798332,0.5865427407550001,Δo > Δ,1,5,1,6
24027070,edf_tukey,loglaplace_asymmetric,0.12382089326641765,0.5865427407550001,Δo > Δ,1,5,1,7
24027070,edf_blom,loglaplace_asymmetric,0.12679708374260812,0.5865427407550001,Δo > Δ,1,5,1,8
24027070,edf_cunnane,loglaplace_asymmetric,0.12862858557410994,0.5865427407550001,Δo > Δ,1,5,1,9
24027070,edf_gringorten,loglaplace_asymmetric,0.13163339326641765,0.5865427407550001,Δo > Δ,1,5,1,10
24027070,edf_hazen,loglaplace_asymmetric,0.1363208932664176,0.5865427407550001,Δo > Δ,1,5,1,11
24027070,edf_california,logmoyal,0.1940159804282416,0.5865427407550001,Δo > Δ,1,5,1,12
