station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29015000,edf_weibull,fatiguelife,0.10319224473696698,0.41761268023100007,Δo > Δ,1,9,1,1
29015000,edf_hazen,logmaxwell,0.10657121940740391,0.41761268023100007,Δo > Δ,1,9,1,2
29015000,edf_gringorten,loggompertz,0.10662906258987376,0.41761268023100007,Δo > Δ,1,9,1,3
29015000,edf_adamowski,fatiguelife,0.10845540263170383,0.41761268023100007,Δo > Δ,1,9,1,4
29015000,edf_cunnane,loggompertz,0.10853600385608275,0.41761268023100007,Δo > Δ,1,9,1,5
29015000,edf_chegodayev,fatiguelife,0.10957522346037124,0.41761268023100007,Δo > Δ,1,9,1,6
29015000,edf_blom,loggompertz,0.10971109198769258,0.41761268023100007,Δo > Δ,1,9,1,7
29015000,edf_jenkinson,fatiguelife,0.10980205283931244,0.41761268023100007,Δo > Δ,1,9,1,8
29015000,edf_beard,fatiguelife,0.10980205283931244,0.41761268023100007,Δo > Δ,1,9,1,9
29015000,edf_filliben,fatiguelife,0.10997281067396647,0.41761268023100007,Δo > Δ,1,9,1,10
29015000,edf_tukey,fatiguelife,0.11033510187982415,0.41761268023100007,Δo > Δ,1,9,1,11
29015000,edf_california,invweibull,0.12251654437162807,0.41761268023100007,Δo > Δ,1,9,1,12
