station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29015000,edf_adamowski,logfatiguelife,0.08930839611848845,0.4472608134160001,Δo > Δ,1,8,1,1
29015000,edf_chegodayev,logbetaprime,0.09071847191825527,0.4472608134160001,Δo > Δ,1,8,1,2
29015000,edf_beard,logbetaprime,0.0909926943460842,0.4472608134160001,Δo > Δ,1,8,1,3
29015000,edf_jenkinson,logbetaprime,0.0909926943460842,0.4472608134160001,Δo > Δ,1,8,1,4
29015000,edf_filliben,logbetaprime,0.0913136703413594,0.4472608134160001,Δo > Δ,1,8,1,5
29015000,edf_tukey,logbetaprime,0.09199508098092901,0.4472608134160001,Δo > Δ,1,8,1,6
29015000,edf_blom,logerlang,0.09313263610856798,0.4472608134160001,Δo > Δ,1,8,1,7
29015000,edf_cunnane,loggamma,0.09355146585402135,0.4472608134160001,Δo > Δ,1,8,1,8
29015000,edf_cunnane,loggamma,0.09355146585402135,0.4472608134160001,Δo > Δ,1,8,1,9
29015000,edf_weibull,logloggamma,0.09387595799397497,0.4472608134160001,Δo > Δ,1,8,1,10
29015000,edf_gringorten,lognct,0.09479039194424055,0.4472608134160001,Δo > Δ,1,8,1,11
29015000,edf_hazen,logpearson3,0.09675136029624115,0.4472608134160001,Δo > Δ,1,8,1,12
29015000,edf_california,loginvweibull,0.10503648521917108,0.4472608134160001,Δo > Δ,1,8,1,13
