station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29015000,edf_hazen,logncf,0.09155042934713119,0.5865427407550001,Δo > Δ,1,5,1,1
29015000,edf_gringorten,logncf,0.1009254293471312,0.5865427407550001,Δo > Δ,1,5,1,2
29015000,edf_cunnane,logncf,0.10693504473174656,0.5865427407550001,Δo > Δ,1,5,1,3
29015000,edf_blom,logncf,0.11059804839475022,0.5865427407550001,Δo > Δ,1,5,1,4
29015000,edf_tukey,logncf,0.11655042934713118,0.5865427407550001,Δo > Δ,1,5,1,5
29015000,edf_california,fatiguelife,0.11680258107255659,0.5865427407550001,Δo > Δ,1,5,1,6
29015000,edf_filliben,logncf,0.11876384966399976,0.5865427407550001,Δo > Δ,1,5,1,7
29015000,edf_jenkinson,logncf,0.1198032174512204,0.5865427407550001,Δo > Δ,1,5,1,8
29015000,edf_beard,logncf,0.1198032174512204,0.5865427407550001,Δo > Δ,1,5,1,9
29015000,edf_chegodayev,logncf,0.1211800589767608,0.5865427407550001,Δo > Δ,1,5,1,10
29015000,edf_adamowski,logncf,0.12791406571076752,0.5865427407550001,Δo > Δ,1,5,1,11
29015000,edf_weibull,logncf,0.15821709601379783,0.5865427407550001,Δo > Δ,1,5,1,12
