station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26215501,2.0,6,logweibull_min,61.69774810454014,63.5,63.3206032022301,64.29118406102768,62.70881593897232,59.7705855858769,63.17470410415817,63.03497814294306,62.37527836774183,63.75846956492703,2.84,2.56,4.03,1.61,-3.22,2.34,2.12,1.09,3.23
26215501,2.33,6,logweibull_min,62.87005760030818,64.35940849935763,64.17273177725296,65.03887997301474,63.505154266917934,60.35274742945537,64.03760527479648,63.88702011580909,63.66995916153171,64.69592632099815,2.31,2.03,3.33,1.0,-4.17,1.82,1.59,1.26,2.82
26215501,5.0,6,logweibull_min,70.04636228215307,67.5532021912606,67.44119708849132,67.45436926899134,66.96480905378397,63.593648487517065,67.42929136701827,67.3280577445902,66.68473926451118,67.81564516680723,-3.69,-3.86,-3.84,-4.6,-10.15,-3.88,-4.04,-5.04,-3.29
26215501,10.0,6,logweibull_min,78.4474704269415,69.6718827977132,69.70074182600152,68.79920487988832,69.78264682196952,66.80359224814413,69.84328093347122,69.87085891035939,68.66481357435319,69.20887009461127,-12.6,-12.55,-14.02,-12.42,-17.43,-12.32,-12.27,-14.25,-13.35
26215501,15.0,6,logweibull_min,84.26074907074826,70.72914846141299,70.85645992122548,69.40824888922242,71.37244707916389,68.74898699090514,71.09780842539818,71.22454845166588,69.68854232710727,69.67628943308176,-19.13,-18.92,-21.4,-18.06,-22.56,-18.51,-18.3,-20.91,-20.93
26215501,20.0,6,logweibull_min,88.82575724515527,71.42152581127228,71.62367555511234,69.78735069298804,72.48558446140837,70.1511229134708,71.93757102311183,72.14335002676867,70.37386558791339,69.91035982830635,-24.37,-24.02,-27.28,-22.54,-26.62,-23.48,-23.12,-26.22,-27.06
26215501,25.0,6,logweibull_min,92.63629903353136,71.93120912014626,72.19375335297661,70.0571213260446,73.34299231201506,71.24908522093199,72.5650142150733,72.83658564328093,70.88616582696784,70.05086320637342,-28.78,-28.32,-32.23,-26.31,-30.02,-27.66,-27.18,-30.68,-32.24
26215501,50.0,6,logweibull_min,106.13116303036524,73.39074330923567,73.85145899325384,70.78942626122718,75.98425998394997,74.70646864368709,74.40554192854897,74.90400483684085,72.390505348899,70.33181231527503,-44.61,-43.71,-49.93,-39.68,-42.06,-42.64,-41.69,-46.61,-50.9
26215501,75.0,6,logweibull_min,115.32803846039366,74.17388287631944,74.75656726252892,71.15973893054313,77.51946545427892,76.75544921141442,75.42005505347093,76.06563707717461,73.22060660043739,70.42534909017708,-55.48,-54.27,-62.07,-48.77,-50.25,-52.91,-51.62,-57.51,-63.76
26215501,100.0,6,logweibull_min,122.5122511293336,74.70356512473836,75.3750242781434,71.40195693694157,78.60602494999733,78.21887627722765,76.11697267468946,76.8728846146735,73.79109500000328,70.47206373916131,-64.0,-62.54,-71.58,-55.86,-56.63,-60.95,-59.37,-66.03,-73.85
26215501,200.0,6,logweibull_min,142.37592982554574,75.90505415142091,76.79691497969078,71.92844107725593,81.21822353608013,81.77232469728627,77.7301439393125,78.77093481103553,75.11193758135023,70.54201113740814,-87.57,-85.39,-97.94,-75.3,-74.11,-83.17,-80.75,-89.55,-101.83
26215501,250.0,6,logweibull_min,149.6302332740734,76.27222428328145,77.23676673675322,72.08334588503358,82.0580071053499,82.9233963786332,78.2321231216744,79.37009635877507,75.52292226306487,70.55597116465067,-96.18,-93.73,-107.58,-82.35,-80.44,-91.26,-88.52,-98.13,-112.07
26215501,500.0,6,logweibull_min,175.27791528077154,77.3610707552848,78.55601971237448,72.5274102032116,84.66452355369587,86.51737992430242,79.74567835823224,81.20168522727214,76.76158432951088,70.58383722004258,-126.57,-123.12,-141.67,-107.03,-102.59,-119.8,-115.86,-128.34,-148.33
26215501,750.0,6,logweibull_min,192.7648180432034,77.96593924993769,79.29859331864185,72.76473890904835,86.18828930597087,88.63099529792818,80.60266563225267,82.25566149066225,77.4623475478607,70.59310063252265,-147.24,-143.09,-164.92,-123.66,-117.49,-139.15,-134.35,-148.85,-173.06
26215501,1000.0,6,logweibull_min,206.44418479465944,78.38239109853512,79.81393125294137,72.92446928899258,87.26915544964326,90.13502676400114,81.19945395346062,82.99696817328349,77.95000390063112,70.59772441367727,-163.38,-158.66,-183.09,-136.56,-129.04,-154.24,-148.74,-164.84,-192.42
