tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,113.67011220741342,96.42988779258661,99.31958870537508,81.7851412430211,37045010,6,0.75
2.33,0.5708154506437768,0.4291845493562232,121.81641213410944,105.10615679254435,108.86710864043518,90.18399060034079,37045010,6,0.7292085003076647
5.0,0.8,0.2,148.13366218092983,142.79980348072866,146.44455580282488,137.9028990548513,37045010,6,0.6723199999999999
10.0,0.9,0.1,162.7859212916601,173.5007224457746,172.73096837607432,194.8948079235873,37045010,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,169.42158037318094,190.82192149342666,186.14015039971602,236.8956041154896,37045010,6,0.6447356335058557
20.0,0.95,0.05,173.55197208285176,202.94978100155467,195.0073794097769,271.58231944308255,37045010,6,0.6415140775914581
25.0,0.96,0.04,176.49117832038877,212.29141494466853,201.57342675359348,301.72571293401927,37045010,6,0.639603283141982
50.0,0.98,0.02,184.46979040607346,241.06856658788905,220.53347404766703,417.27824768759336,37045010,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,188.50442269781092,257.7949442634972,230.7899701745791,503.8159082311269,37045010,6,0.6345868051211123
100.0,0.99,0.01,191.14343743111903,269.6332322605498,237.75532665694533,575.7042367430308,37045010,6,0.6339676587267709
200.0,0.995,0.005,196.8795898493545,298.0936702663813,253.62882457853206,793.3468367634345,37045010,6,0.6330421782738329
250.0,0.996,0.004,198.56730942092514,307.24328405870756,258.4979009507115,879.4969210273024,37045010,6,0.6328575464337579
500.0,0.998,0.002,203.4054810153212,335.64181401142974,272.9803217161467,1211.141990738553,37045010,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,205.99122581874366,352.24355361847256,281.0502678085916,1460.2637638604922,37045010,6,0.6323659481318762
1000.0,0.999,0.001,207.73152098629748,364.01981138022273,286.61550469557824,1667.4596324590002,37045010,6,0.6323045752290363
