station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015506,edf_hazen,loggompertz,0.0778881489791915,0.48442053926100004,Δo > Δ,1,7,1,1
24015506,edf_gringorten,loggompertz,0.08029585363408731,0.48442053926100004,Δo > Δ,1,7,1,2
24015506,edf_cunnane,loggompertz,0.08333333304802638,0.48442053926100004,Δo > Δ,1,7,1,3
24015506,edf_blom,logpearson3,0.0849340014209401,0.48442053926100004,Δo > Δ,1,7,1,4
24015506,edf_tukey,logpearson3,0.08650139954006242,0.48442053926100004,Δo > Δ,1,7,1,5
24015506,edf_filliben,logpearson3,0.08708771071700494,0.48442053926100004,Δo > Δ,1,7,1,6
24015506,edf_beard,logweibull_min,0.0872464493325964,0.48442053926100004,Δo > Δ,1,7,1,7
24015506,edf_jenkinson,logweibull_min,0.0872464493325964,0.48442053926100004,Δo > Δ,1,7,1,8
24015506,edf_chegodayev,logpearson3,0.08772990076856368,0.48442053926100004,Δo > Δ,1,7,1,9
24015506,edf_adamowski,logpearson3,0.08953170257036547,0.48442053926100004,Δo > Δ,1,7,1,10
24015506,edf_weibull,logfisk,0.10262399331788308,0.48442053926100004,Δo > Δ,1,7,1,11
24015506,edf_california,logalpha,0.1035634125759147,0.48442053926100004,Δo > Δ,1,7,1,12
