station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015506,edf_gringorten,logdweibull,0.060811173491227014,0.48442053926100004,Δo > Δ,1,7,1,1
24015506,edf_hazen,logdweibull,0.06196766370249307,0.48442053926100004,Δo > Δ,1,7,1,2
24015506,edf_cunnane,logdweibull,0.0654928214313019,0.48442053926100004,Δo > Δ,1,7,1,3
24015506,edf_blom,logdweibull,0.06836638464969272,0.48442053926100004,Δo > Δ,1,7,1,4
24015506,edf_tukey,logdweibull,0.07306857900705949,0.48442053926100004,Δo > Δ,1,7,1,5
24015506,edf_filliben,logdweibull,0.07482751253788711,0.48442053926100004,Δo > Δ,1,7,1,6
24015506,edf_beard,logdweibull,0.07565542305731816,0.48442053926100004,Δo > Δ,1,7,1,7
24015506,edf_jenkinson,logdweibull,0.07565542305731816,0.48442053926100004,Δo > Δ,1,7,1,8
24015506,edf_chegodayev,logdweibull,0.07675408269256316,0.48442053926100004,Δo > Δ,1,7,1,9
24015506,edf_adamowski,logdweibull,0.08215948809796858,0.48442053926100004,Δo > Δ,1,7,1,10
24015506,edf_weibull,logfisk,0.10262399331788308,0.48442053926100004,Δo > Δ,1,7,1,11
24015506,edf_california,logalpha,0.1035634125759147,0.48442053926100004,Δo > Δ,1,7,1,12
