station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015506,edf_gringorten,fisk,0.11916541770097414,0.5865427407550001,Δo > Δ,1,5,1,1
24015506,edf_blom,weibull_min,0.11951143536708819,0.5865427407550001,Δo > Δ,1,5,1,2
24015506,edf_cunnane,fisk,0.12217022539328184,0.5865427407550001,Δo > Δ,1,5,1,3
24015506,edf_hazen,fisk,0.12255814172240398,0.5865427407550001,Δo > Δ,1,5,1,4
24015506,edf_tukey,weibull_min,0.12499999969730435,0.5865427407550001,Δo > Δ,1,5,1,5
24015506,edf_filliben,weibull_min,0.12721342001417293,0.5865427407550001,Δo > Δ,1,5,1,6
24015506,edf_beard,weibull_min,0.12825278780139357,0.5865427407550001,Δo > Δ,1,5,1,7
24015506,edf_jenkinson,weibull_min,0.12825278780139357,0.5865427407550001,Δo > Δ,1,5,1,8
24015506,edf_chegodayev,weibull_min,0.12962962932693398,0.5865427407550001,Δo > Δ,1,5,1,9
24015506,edf_adamowski,weibull_min,0.1363636360609407,0.5865427407550001,Δo > Δ,1,5,1,10
24015506,edf_california,invgauss,0.14993225567644092,0.5865427407550001,Δo > Δ,1,5,1,11
24015506,edf_weibull,nct,0.15037587854309817,0.5865427407550001,Δo > Δ,1,5,1,12
