tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,36.69857893117995,31.168087735486722,29.14231132106926,20.457606848471514,2120000100,6,0.75
2.33,0.5708154506437768,0.4291845493562232,39.31183029833284,33.95134786952915,34.44572210075227,24.444995361304912,2120000100,6,0.7292085003076647
5.0,0.8,0.2,47.7541403388927,46.04309192845757,59.11690614382431,52.98693944733555,2120000100,6,0.6723199999999999
10.0,0.9,0.1,52.45443820387983,55.891639021026485,79.85705136459754,99.49898980565148,2120000100,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,54.58309112886217,61.44810606733158,91.50811541692912,141.9742544231057,2120000100,6,0.6447356335058557
20.0,0.95,0.05,55.908079390932215,65.33860184154105,99.60370203267652,182.10009164633516,2120000100,6,0.6415140775914581
25.0,0.96,0.04,56.850947292642665,68.3353043804795,105.79711540775149,220.58499410489017,2120000100,6,0.639603283141982
50.0,0.98,0.02,59.41040608111309,77.56672619788273,124.62077753025801,398.1791150727461,2120000100,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,60.70467568169461,82.93238050985534,135.3794616920061,561.264425530688,2120000100,6,0.6345868051211123
100.0,0.99,0.01,61.55124515762981,86.72998464565033,142.91420560454443,715.6274894706175,2120000100,6,0.6339676587267709
200.0,0.995,0.005,63.391345360671416,95.8598079025598,160.7696514149166,1283.4132799089357,2120000100,6,0.6330421782738329
250.0,0.996,0.004,63.932748883432026,98.79491230171922,166.43605157913683,1548.5341073347472,2120000100,6,0.6328575464337579
500.0,0.998,0.002,65.48478583853388,107.90487607568778,183.81121459243653,2773.629690196251,2120000100,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,66.31426685487952,113.23054774449619,193.82946849424343,3899.6584103867626,2120000100,6,0.6323659481318762
1000.0,0.999,0.001,66.87253610187298,117.00825320252736,200.8777183530734,4965.84505405246,2120000100,6,0.6323045752290363
