station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020280,edf_california,logpearson3,0.06253599025224685,0.21239631616850427,Δo > Δ,1,41,4.619305908273743,0.22369943268776604,-0.3536394124881273,,,,1,1
25020280,edf_california,logpearson3,0.06253599025224685,0.21239631616850427,Δo > Δ,1,41,4.619305908273743,0.22369943268776604,-0.3536394124881273,,,,1,2
25020280,edf_california,logpearson3,0.06253599025224685,0.21239631616850427,Δo > Δ,1,41,4.619305908273743,0.22369943268776604,-0.3536394124881273,,,,1,3
25020280,edf_california,logpearson3,0.06253599025224685,0.21239631616850427,Δo > Δ,1,41,4.619305908273743,0.22369943268776604,-0.3536394124881273,,,,1,4
25020280,edf_california,logpearson3,0.06253599025224685,0.21239631616850427,Δo > Δ,1,41,4.619305908273743,0.22369943268776604,-0.3536394124881273,,,,1,5
25020280,edf_california,logpearson3,0.06253599025224685,0.21239631616850427,Δo > Δ,1,41,4.619305908273743,0.22369943268776604,-0.3536394124881273,,,,1,6
25020280,edf_california,logpearson3,0.06253599025224685,0.21239631616850427,Δo > Δ,1,41,4.619305908273743,0.22369943268776604,-0.3536394124881273,,,,1,7
25020280,edf_california,logpearson3,0.06253599025224685,0.21239631616850427,Δo > Δ,1,41,4.619305908273743,0.22369943268776604,-0.3536394124881273,,,,1,8
25020280,edf_california,logpearson3,0.06253599025224685,0.21239631616850427,Δo > Δ,1,41,4.619305908273743,0.22369943268776604,-0.3536394124881273,,,,1,9
25020280,edf_california,logpearson3,0.06253599025224685,0.21239631616850427,Δo > Δ,1,41,4.619305908273743,0.22369943268776604,-0.3536394124881273,,,,1,10
25020280,edf_california,logpearson3,0.06253599025224685,0.21239631616850427,Δo > Δ,1,41,4.619305908273743,0.22369943268776604,-0.3536394124881273,,,,1,11
