station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020280,edf_california,t,0.09381723040537018,0.3096406529800002,Δo > Δ,1,20,1,1
25020280,edf_hazen,norm,0.10627949510198165,0.3096406529800002,Δo > Δ,1,20,1,2
25020280,edf_gringorten,norm,0.10732323267653443,0.3096406529800002,Δo > Δ,1,20,1,3
25020280,edf_cunnane,norm,0.10801216836930838,0.3096406529800002,Δo > Δ,1,20,1,4
25020280,edf_blom,norm,0.1084399889291422,0.3096406529800002,Δo > Δ,1,20,1,5
25020280,edf_tukey,norm,0.10914834756099812,0.3096406529800002,Δo > Δ,1,20,1,6
25020280,edf_filliben,norm,0.10941600381791583,0.3096406529800002,Δo > Δ,1,20,1,7
25020280,edf_jenkinson,norm,0.10954249804604443,0.3096406529800002,Δo > Δ,1,20,1,8
25020280,edf_beard,norm,0.10954249804604443,0.3096406529800002,Δo > Δ,1,20,1,9
25020280,edf_chegodayev,norm,0.10971086765100124,0.3096406529800002,Δo > Δ,1,20,1,10
25020280,edf_adamowski,norm,0.11054778778490848,0.3096406529800002,Δo > Δ,1,20,1,11
25020280,edf_weibull,norm,0.11461282843531506,0.3096406529800002,Δo > Δ,1,20,1,12
