station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020280,emp_california,johnsonsu,0.06342910072173977,0.21239631616850427,Δo > Δ,1,41,83.16873814560802,25.381846763464043,-0.9406552223150924,1.3779711912665493,,,1,1
25020280,emp_weibull,fisk,0.06972275881053172,0.21239631616850427,Δo > Δ,1,41,-0.9662596204402717,103.81870146155231,6.996686163882606,,,,1,2
25020280,emp_gringorten,laplace_asymmetric,0.07190688676857515,0.21239631616850427,Δo > Δ,1,41,89.99999998832095,18.215907446495837,0.6228088305360988,,,,1,3
25020280,emp_cunnane,laplace_asymmetric,0.07214299420690395,0.21239631616850427,Δo > Δ,1,41,89.99999998832095,18.215907446495837,0.6228088305360988,,,,1,4
25020280,emp_hazen,laplace_asymmetric,0.07216516619795818,0.21239631616850427,Δo > Δ,1,41,89.99999998832095,18.215907446495837,0.6228088305360988,,,,1,5
25020280,emp_blom,laplace_asymmetric,0.07229009629575356,0.21239631616850427,Δo > Δ,1,41,89.99999998832095,18.215907446495837,0.6228088305360988,,,,1,6
25020280,emp_tukey,laplace_asymmetric,0.0725344755723909,0.21239631616850427,Δo > Δ,1,41,89.99999998832095,18.215907446495837,0.6228088305360988,,,,1,7
25020280,emp_beard,laplace_asymmetric,0.07267089802986604,0.21239631616850427,Δo > Δ,1,41,89.99999998832095,18.215907446495837,0.6228088305360988,,,,1,8
25020280,emp_jenkinson,laplace_asymmetric,0.07267089802986604,0.21239631616850427,Δo > Δ,1,41,89.99999998832095,18.215907446495837,0.6228088305360988,,,,1,9
25020280,emp_chegodayev,laplace_asymmetric,0.07272927064797141,0.21239631616850427,Δo > Δ,1,41,89.99999998832095,18.215907446495837,0.6228088305360988,,,,1,10
25020280,emp_adamowski,laplace_asymmetric,0.07302028979703135,0.21239631616850427,Δo > Δ,1,41,89.99999998832095,18.215907446495837,0.6228088305360988,,,,1,11
