station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020280,edf_california,logf,0.04989185005214314,0.18859806671657792,Δo > Δ,1,52,1,1
25020280,edf_hazen,maxwell,0.05339246124591168,0.18859806671657792,Δo > Δ,1,52,1,2
25020280,edf_gringorten,maxwell,0.053724535158185094,0.18859806671657792,Δo > Δ,1,52,1,3
25020280,edf_cunnane,maxwell,0.053945069557140735,0.18859806671657792,Δo > Δ,1,52,1,4
25020280,edf_blom,maxwell,0.054082560620221654,0.18859806671657792,Δo > Δ,1,52,1,5
25020280,edf_tukey,maxwell,0.05431112856585296,0.18859806671657792,Δo > Δ,1,52,1,6
25020280,edf_filliben,maxwell,0.05439779363909869,0.18859806671657792,Δo > Δ,1,52,1,7
25020280,edf_jenkinson,maxwell,0.05443880894174402,0.18859806671657792,Δo > Δ,1,52,1,8
25020280,edf_beard,maxwell,0.05443880894174402,0.18859806671657792,Δo > Δ,1,52,1,9
25020280,edf_chegodayev,maxwell,0.0544934594843145,0.18859806671657792,Δo > Δ,1,52,1,10
25020280,edf_adamowski,maxwell,0.05476608761953805,0.18859806671657792,Δo > Δ,1,52,1,11
25020280,edf_weibull,invgamma,0.05534789911285154,0.18859806671657792,Δo > Δ,1,52,1,12
