station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020280,edf_weibull,pearson3,0.06130996812716885,0.21239631616850427,Δo > Δ,1,41,-3.8678936947199407,317.66470082882165,37.45943883177502,,,,1,1
25020280,edf_california,invgamma,0.06194964882568496,0.21239631616850427,Δo > Δ,1,41,-151.35427681793396,32496.89145010733,128.32179949822876,,,,1,2
25020280,edf_adamowski,exponnorm,0.0636373551848527,0.21239631616850427,Δo > Δ,1,41,95.3090796830266,20.880918588473968,0.4125952424614451,,,,1,3
25020280,edf_cunnane,exponnorm,0.0636373551848527,0.21239631616850427,Δo > Δ,1,41,95.3090796830266,20.880918588473968,0.4125952424614451,,,,1,4
25020280,edf_tukey,exponnorm,0.0636373551848527,0.21239631616850427,Δo > Δ,1,41,95.3090796830266,20.880918588473968,0.4125952424614451,,,,1,5
25020280,edf_blom,exponnorm,0.0636373551848527,0.21239631616850427,Δo > Δ,1,41,95.3090796830266,20.880918588473968,0.4125952424614451,,,,1,6
25020280,edf_jenkinson,exponnorm,0.0636373551848527,0.21239631616850427,Δo > Δ,1,41,95.3090796830266,20.880918588473968,0.4125952424614451,,,,1,7
25020280,edf_gringorten,exponnorm,0.0636373551848527,0.21239631616850427,Δo > Δ,1,41,95.3090796830266,20.880918588473968,0.4125952424614451,,,,1,8
25020280,edf_beard,exponnorm,0.0636373551848527,0.21239631616850427,Δo > Δ,1,41,95.3090796830266,20.880918588473968,0.4125952424614451,,,,1,9
25020280,edf_chegodayev,exponnorm,0.0636373551848527,0.21239631616850427,Δo > Δ,1,41,95.3090796830266,20.880918588473968,0.4125952424614451,,,,1,10
25020280,edf_hazen,exponnorm,0.0636373551848527,0.21239631616850427,Δo > Δ,1,41,95.3090796830266,20.880918588473968,0.4125952424614451,,,,1,11
