station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020280,edf_weibull,nct,0.062372650680527164,0.21239631616850427,Δo > Δ,1,41,-73.27050316766545,17.708711730995812,85.46208427252098,9.916785960814892,,,1,1
25020280,edf_california,invgamma,0.0647683289403801,0.21239631616850427,Δo > Δ,1,41,-152.8990042603731,33028.13859037519,129.65539734523927,,,,1,2
25020280,edf_adamowski,pearson3,0.06498357215639039,0.21239631616850427,Δo > Δ,1,41,103.91445188122432,22.565237067196353,0.20981502378655853,,,,1,3
25020280,edf_chegodayev,pearson3,0.06568201811413443,0.21239631616850427,Δo > Δ,1,41,103.91445188122432,22.565237067196353,0.20981502378655853,,,,1,4
25020280,edf_beard,pearson3,0.0658221123975872,0.21239631616850427,Δo > Δ,1,41,103.91445188122432,22.565237067196353,0.20981502378655853,,,,1,5
25020280,edf_jenkinson,pearson3,0.0658221123975872,0.21239631616850427,Δo > Δ,1,41,103.91445188122432,22.565237067196353,0.20981502378655853,,,,1,6
25020280,edf_tukey,pearson3,0.06614952629552759,0.21239631616850427,Δo > Δ,1,41,103.91445188122432,22.565237067196353,0.20981502378655853,,,,1,7
25020280,edf_blom,pearson3,0.06673603655945723,0.21239631616850427,Δo > Δ,1,41,103.91445188122432,22.565237067196353,0.20981502378655853,,,,1,8
25020280,edf_cunnane,pearson3,0.06708908157269641,0.21239631616850427,Δo > Δ,1,41,103.91445188122432,22.565237067196353,0.20981502378655853,,,,1,9
25020280,edf_hazen,exponnorm,0.06721318875336235,0.21239631616850427,Δo > Δ,1,41,95.2743211819469,20.8763204167915,0.4138720979910027,,,,1,10
25020280,edf_gringorten,exponnorm,0.0675690775262579,0.21239631616850427,Δo > Δ,1,41,95.2743211819469,20.8763204167915,0.4138720979910027,,,,1,11
