station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020280,edf_weibull,pearson3,0.06130996812716885,0.21239631616850427,Δo > Δ,1,41,103.92445604811574,22.560490807635297,0.20888519862061045,,,,1,1
25020280,edf_adamowski,pearson3,0.06475230891890721,0.21239631616850427,Δo > Δ,1,41,103.92445604811574,22.560490807635297,0.20888519862061045,,,,1,2
25020280,edf_chegodayev,pearson3,0.06545075487665125,0.21239631616850427,Δo > Δ,1,41,103.92445604811574,22.560490807635297,0.20888519862061045,,,,1,3
25020280,edf_beard,pearson3,0.06559084916010402,0.21239631616850427,Δo > Δ,1,41,103.92445604811574,22.560490807635297,0.20888519862061045,,,,1,4
25020280,edf_jenkinson,pearson3,0.06559084916010402,0.21239631616850427,Δo > Δ,1,41,103.92445604811574,22.560490807635297,0.20888519862061045,,,,1,5
25020280,edf_tukey,pearson3,0.06591826305804441,0.21239631616850427,Δo > Δ,1,41,103.92445604811574,22.560490807635297,0.20888519862061045,,,,1,6
25020280,edf_blom,pearson3,0.06650477332197405,0.21239631616850427,Δo > Δ,1,41,103.92445604811574,22.560490807635297,0.20888519862061045,,,,1,7
25020280,edf_cunnane,pearson3,0.06685781833521323,0.21239631616850427,Δo > Δ,1,41,103.92445604811574,22.560490807635297,0.20888519862061045,,,,1,8
25020280,edf_gringorten,pearson3,0.06742447618720215,0.21239631616850427,Δo > Δ,1,41,103.92445604811574,22.560490807635297,0.20888519862061045,,,,1,9
25020280,edf_california,pearson3,0.06792087953900389,0.21239631616850427,Δo > Δ,1,41,103.92445604811574,22.560490807635297,0.20888519862061045,,,,1,10
25020280,edf_hazen,pearson3,0.06827860924215143,0.21239631616850427,Δo > Δ,1,41,103.92445604811574,22.560490807635297,0.20888519862061045,,,,1,11
