station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020280,edf_california,kstwobign,0.05438755856581923,0.18681036697021708,Δo > Δ,1,53,16.860593635840978,97.80633799713448,,,,,1,1
25020280,edf_hazen,rayleigh,0.05702444161612735,0.18681036697021708,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,2
25020280,edf_gringorten,rayleigh,0.057237558233540375,0.18681036697021708,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,3
25020280,edf_cunnane,rayleigh,0.057379101851621706,0.18681036697021708,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,4
25020280,edf_blom,rayleigh,0.05746735064261327,0.18681036697021708,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,5
25020280,edf_tukey,rayleigh,0.057614064257636766,0.18681036697021708,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,6
25020280,edf_beard,rayleigh,0.05769602379304328,0.18681036697021708,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,7
25020280,edf_jenkinson,rayleigh,0.05769602379304328,0.18681036697021708,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,8
25020280,edf_chegodayev,rayleigh,0.05773110545613863,0.18681036697021708,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,9
25020280,edf_adamowski,rayleigh,0.05790612033240311,0.18681036697021708,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,10
25020280,edf_weibull,rayleigh,0.059428254854678286,0.18681036697021708,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,11
