station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23035030,edf_weibull,rice,0.07183352419236844,0.343224222286,Δo > Δ,1,14,1,1
23035030,edf_jenkinson,logmielke,0.07267576997506953,0.343224222286,Δo > Δ,1,14,1,2
23035030,edf_beard,logmielke,0.07267576997506953,0.343224222286,Δo > Δ,1,14,1,3
23035030,edf_filliben,logmielke,0.07271207750859227,0.343224222286,Δo > Δ,1,14,1,4
23035030,edf_tukey,logmielke,0.07278897630168596,0.343224222286,Δo > Δ,1,14,1,5
23035030,edf_chegodayev,logmielke,0.07289040342817055,0.343224222286,Δo > Δ,1,14,1,6
23035030,edf_blom,logmielke,0.072992974669699,0.343224222286,Δo > Δ,1,14,1,7
23035030,edf_cunnane,logmielke,0.0731165229770872,0.343224222286,Δo > Δ,1,14,1,8
23035030,edf_gringorten,logmielke,0.07331602024397466,0.343224222286,Δo > Δ,1,14,1,9
23035030,edf_hazen,logmielke,0.07361954108573909,0.343224222286,Δo > Δ,1,14,1,10
23035030,edf_adamowski,logmielke,0.07408772143583336,0.343224222286,Δo > Δ,1,14,1,11
23035030,edf_california,loglogistic,0.09216886107117739,0.343224222286,Δo > Δ,1,14,1,12
