station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23035030,edf_blom,maxwell,0.06226307045072882,0.3260541228310003,Δo > Δ,1,17,1,1
23035030,edf_cunnane,maxwell,0.06284025898733647,0.3260541228310003,Δo > Δ,1,17,1,2
23035030,edf_tukey,maxwell,0.06365660445295848,0.3260541228310003,Δo > Δ,1,17,1,3
23035030,edf_filliben,maxwell,0.0641826404670452,0.3260541228310003,Δo > Δ,1,17,1,4
23035030,edf_gringorten,maxwell,0.06419865933508695,0.3260541228310003,Δo > Δ,1,17,1,5
23035030,edf_jenkinson,maxwell,0.06443114636674091,0.3260541228310003,Δo > Δ,1,17,1,6
23035030,edf_beard,maxwell,0.06443114636674091,0.3260541228310003,Δo > Δ,1,17,1,7
23035030,edf_chegodayev,maxwell,0.0647618210754165,0.3260541228310003,Δo > Δ,1,17,1,8
23035030,edf_hazen,pearson3,0.06512293319295345,0.3260541228310003,Δo > Δ,1,17,1,9
23035030,edf_adamowski,maxwell,0.06640385720021122,0.3260541228310003,Δo > Δ,1,17,1,10
23035030,edf_weibull,gompertz,0.07385535573849206,0.3260541228310003,Δo > Δ,1,17,1,11
23035030,edf_california,weibull_min,0.0888955602520114,0.3260541228310003,Δo > Δ,1,17,1,12
