tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,107.0262487806308,106.14998218835905,107.57320225652154,108.38863655502598,107.34180173873094,107.99710299873232,92.92674122771487,108.38861662629537,108.40396205359002,108.15612919857244,108.41987705230713,107.99814967721073,92.9638606673371,108.26955267276313,102.07032413332796,136.29923139265753,111.84670946947337,104.93056325779936,103.21139322658149,104.07984841167188,108.38863636363637,107.29721389151945,106.20912351460485,105.71063446998596,109.08553926922758,104.0524318300148,108.38863636363637,104.69479588954601,109.06069494783424,108.38863636363637,108.38844093051739,106.58835948220764,104.82734350561486,103.81418147688777,108.35767235797766,105.83671062101263,108.38266496826839,108.38863636363637,92.9267406463623,108.96143327152508,105.94985859465643,107.818774283518,108.09433033577734,108.38712604693191,-43.51930905409671,101.56530512659113,109.13692958172336,114.44054716104259,25021240,44,0.75
2.33,0.5708154506437768,0.4291845493562232,110.87429284069191,109.96980597489107,111.43802138570305,112.14490204863446,113.05609437749223,111.7772313985601,100.62214854650722,112.1448832373457,112.16791487498585,111.89942598305333,111.87509950995445,111.79010416972358,100.66737954698324,111.74271832608521,103.9730987263947,137.15842162442146,115.11470645266373,108.4111644107586,106.78999488344495,108.13384236630661,111.39477272505769,111.14366860790204,110.89978714542323,110.28977394104004,112.80844671844432,108.90067364871561,110.66175568973753,107.79503936417285,112.78223607200289,111.69816721654533,112.14471838297322,110.49086581338454,109.18646361226183,107.10901312609198,112.12281692124816,109.82648739927338,112.14304892856148,112.14490189645828,100.62214756011963,112.69460808731259,109.91009067675796,111.6318146910478,111.91095651003661,112.1428361763954,-41.901235890020146,104.0283300333806,112.95538182072417,117.96138781443565,25021240,44,0.7292085003076647
5.0,0.8,0.2,125.75780101481342,124.97708324389745,126.23834763522305,126.10419736345462,124.78561031317399,125.99931011526832,139.09738171949192,126.10418271067397,126.18191174995036,126.00271022924233,125.2161927819252,126.05489882988445,139.1831686232903,125.28329103140196,114.92787689597569,139.93410372627108,125.67222269105211,123.53247405696385,122.98247081351121,125.27765700805135,123.4530810661355,126.00951158489471,130.6768072021416,130.18363237380981,126.27858474148985,129.49494524019937,122.02681961405824,123.29553019433352,126.25018601210297,124.47672450718808,126.10416721901856,125.85082917591839,128.21704165519168,122.37097643494674,126.12979225712206,126.2337183639251,126.11911300768156,126.10419735700616,139.09738063812256,126.25056238333588,125.7646431125264,126.2451416319779,126.1831365175595,126.10007961454812,-35.88803975764778,117.81638622983591,126.56283874967471,133.2575160966548,25021240,44,0.6723199999999999
10.0,0.9,0.1,136.17033097033607,135.68878667076393,136.44122360771476,135.36443491049292,133.12995731647374,135.58595044068278,174.02412294720682,135.3644230213988,135.50118595655022,135.52729897854624,135.0414082109928,135.66879181786828,174.1467253664363,135.34235633287992,127.41506689933483,141.4794792703894,131.55017206704696,135.848557611677,136.4296478249451,137.96369221181664,133.08198926365486,136.39267180867512,146.02603071325302,146.3868863582611,134.90953065365065,145.17485087185045,132.34370697212893,137.3664425054698,134.88199523110967,133.88765277946246,135.3646014505066,136.66037919403792,143.82917689688702,135.65888499423474,135.4343851510107,138.67586391203358,135.3917695138024,135.3644350007165,174.0241231918335,134.96964026163226,137.06926477145132,136.3333321347941,135.70834544921104,135.35897955354793,-31.899040073431458,132.44875919635646,135.06226228707138,145.71598685052226,25021240,44,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,141.53790524417684,141.27642471251735,141.6487159082252,139.98548593931218,137.67760907130673,140.41546678186552,194.4549568378116,139.9854754308617,140.15849244248557,140.33116783039725,140.39464578032494,140.51158079623417,194.59909495301304,140.83986284606848,136.0281672073399,142.17934316476266,134.2121553054526,142.79718787846423,144.03955324104345,144.56545660815908,138.57713448703802,141.73768021075466,154.40837657683014,155.52862572669983,139.1294492587094,153.49897857479561,138.37869920076443,145.59739855842017,139.1029177485225,139.01516715356047,139.9857789236121,142.20661704432058,152.68209666110533,143.3706068603828,140.081354294814,145.41398859248957,140.01941114641193,139.98548607777713,194.45495700836182,139.2397998860385,142.8939171452224,141.4878421446134,140.47450567160652,139.97937415308357,-29.908446311546466,141.84501498690165,139.14890910377395,152.74495077185568,25021240,44,0.6447356335058557
20.0,0.95,0.05,145.11737817101505,145.02694838391818,145.1011136401772,143.01169890995013,140.81104566585046,143.59469040297193,208.95086417492163,143.01168930619156,143.21090146531242,143.49558430405273,144.09464433789253,143.69937758361561,209.11028210958224,144.64393407077608,142.78449095460553,142.6149761902355,135.86911708786434,147.66244064864964,149.37127444764212,148.96693583217944,142.4537110405067,145.298856880858,160.17075958538402,161.92943692207336,141.86236555616975,159.10640327000465,142.66059433019956,151.43735481660605,141.83666052823344,142.55915249548576,143.0120849069208,145.88746936297576,158.89995931641852,148.83216033469304,143.12590278319158,150.03355479425704,143.05008355218683,143.01169908000713,208.95086479187012,142.00723062570736,146.76538909634948,144.90739868038202,143.59972396117723,143.00516212095215,-28.604855283462435,148.847090057972,141.77105398244325,157.66645110743366,25021240,44,0.6415140775914581
25.0,0.96,0.04,147.78568841672876,147.83522967421618,147.66393606931936,145.23940066903512,143.19969756840536,145.94338305381115,220.19476343898376,145.23939173153016,145.4591283170489,145.83440354322704,146.92511770129204,146.054320952661,220.36603332238943,147.55579709676726,148.41693251608052,142.92497472100249,137.04821891368442,151.4099618323616,153.47911081972126,152.24178340495513,145.4538706501667,147.9517053920901,164.554236376239,166.8597412109375,143.85892166540253,163.30657278135288,145.9818902225508,155.96717681025729,143.83389723265157,145.27027678687696,145.23986029904336,148.62011818337754,163.70020028192357,153.06543852432554,145.36779017390973,153.54395090802,145.28114103787016,145.23940086234813,220.19476413726807,144.02982272561445,149.64182071926194,147.44708012776266,145.90215330695835,145.23255374826192,-27.64523609784444,154.45558433244787,143.6745727925581,161.45729767479946,25021240,44,0.639603283141982
50.0,0.98,0.02,155.58751405127254,156.10627620369917,155.1036432507784,151.6186695677209,150.43986240640905,152.70838957576262,255.12150466669866,151.61866253938777,151.90299897938712,152.5760680699849,155.57309967279434,152.8369430018173,255.3295900655354,156.4589591146929,168.27144078237657,143.76648020631916,140.24894568052207,162.95430044020839,166.13597817260353,161.76058446246907,154.7555735996675,155.69863386073837,177.78992961556256,182.0476746559143,149.50609159153964,175.6403190706285,156.29877758062145,170.03808912139354,149.48327127483003,153.55360979993281,151.6193642723374,156.54533083522452,178.54706063473577,166.20726612885423,151.7909052442251,164.14158363754856,151.67036427579944,151.61866982763016,255.121506690979,149.75348325122826,157.99159321536587,154.82590801392394,152.50328426932086,151.61094879091584,-24.897261060149276,172.76738611514523,149.00387318093647,173.1351012784915,25021240,44,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,159.87491810487347,160.68885307614505,159.15741127436254,155.04158211130758,154.57710301625522,156.36231908935468,275.5523385573036,155.0415761081676,155.36413672590425,156.220559694259,160.56785053014755,156.50015005523983,275.7819596521123,161.60400437933305,181.6812341284192,144.19201354033993,141.86749229387124,169.6643101716767,173.49338684243145,166.94223214312257,160.19142558642434,159.94923353339107,185.3208530501212,190.87548065185547,152.4941077965988,182.42627067405385,162.33376980925698,178.269045174344,152.47256750422423,158.33775289839258,155.0424177495297,160.85412778346847,187.21813216848932,173.89235968100053,155.23931158138794,170.18150875716196,155.0988303016967,155.04158240695023,275.55234146118164,152.78309192687937,162.53419779169366,158.85064135783801,156.0496117322612,155.0334020658602,-23.422785164027772,184.03562975633997,151.7915752719191,179.92268595395217,25021240,44,0.6345868051211123
100.0,0.99,0.01,162.8160047693293,163.84742662357223,161.9238057924212,157.35669437026263,157.4779858542609,158.84321923257704,290.0482458944135,157.35668906083026,157.7065139052529,158.69632775474827,164.09426501393318,158.9872557724991,290.2931468086815,165.2373280950378,192.0692576304754,144.47035086797405,142.92616828967928,174.41339746389937,178.70080149110154,170.47215132000045,164.04734299280372,162.86215332738556,190.58883222736355,197.12346291542053,154.49873764018818,187.07571247981136,166.61566493869213,184.1090014325298,154.4780761270179,161.71547318307574,157.3576311895158,163.7890086950437,193.37370228424925,179.34462381576208,157.57244455593536,174.41529401416827,157.41778338234099,157.35669469007377,290.04824924468994,154.81582288048105,165.6289699868102,161.59897151129275,158.4497715143311,157.3482078657612,-22.425512467405603,192.25125160303247,153.64963631853226,184.7266778134486,25021240,44,0.6339676587267709
200.0,0.995,0.005,169.61418291489645,171.19416388611603,168.27273971790828,162.6081106353452,164.37121450877845,164.49927536256615,324.9749871221284,162.60810690039898,163.0239983460151,164.34456490484797,172.55346244573593,164.6571798287556,325.25670355182746,173.954697138654,220.33115447877302,145.07534384758253,145.2273024200938,185.83068216741702,191.22012300190954,178.54551035434713,173.33663167788012,169.58557995808206,203.07164414489614,212.14424228668213,158.9978758281619,197.78450274373697,176.9325522967628,198.17991374366608,158.9791703479712,169.81798137089802,162.60929449275136,170.50362186765005,208.2353775624074,192.48086490117618,162.86706105263693,184.48875113478448,162.6781668616543,162.60811100997847,324.9749927520752,159.37795235796324,172.71012930212038,167.9120059862595,163.89844618780512,162.5989424461061,-20.163378508455168,212.71545953122256,157.78506762519956,196.27595863274928,25021240,44,0.6330421782738329
250.0,0.996,0.004,171.7276174020651,173.4909684204399,170.23346752400687,164.212921965024,166.56571165463652,166.2356686439735,336.21888638619055,164.2129187114948,164.65016958087654,166.0796455188255,175.2692368030548,166.3977532174598,336.51245476463464,176.75369984522172,230.47162101229904,145.25334792504054,145.9043536602881,189.50117190382997,195.2449244202865,181.02920653111494,176.3269477555098,171.67290289928752,207.036659310582,216.9732027053833,160.35969869116695,201.09861534962886,180.253848189114,202.70973573731732,160.34156184122878,172.41924271661293,164.21418616967276,172.57055434608117,213.0321762632966,196.70971482421774,164.48571688403945,187.70344101046493,164.28578954014847,164.21292235641064,336.21889305114746,160.7586665385501,174.8898699212595,169.86325445164255,165.56466452335314,164.2035494117993,-19.472079623864143,219.4855868853852,159.02753189208903,199.98888318626706,25021240,44,0.6328575464337579
500.0,0.998,0.002,178.09688608747274,180.44890159494759,176.10473254851053,168.97200502468726,173.3194898594385,171.40681561357945,371.14562761390545,168.9720031995168,169.4758170533746,171.2499278223578,183.69170174002647,171.58113636281064,371.47601150778064,185.43490334961666,265.5167227316888,145.76363073734842,147.84525079357795,200.89362136526017,207.7371089770973,188.4344347567513,185.61554203428398,177.95477748404357,219.21755311498774,231.96130871772766,164.36283316560693,211.03032002594776,190.57073554718465,216.7806480484536,164.34623249149575,180.48656684131305,168.9735208596103,178.7383512916296,227.97957078373156,209.84564332407928,169.287622535609,197.63462283648298,169.05340649689253,168.97200546575624,371.1456356048584,164.81631920592537,181.39356708295605,175.71081311999842,170.50870675505922,168.96203811296823,-17.42202629362019,241.01244012082628,162.65561099655068,211.51304164131636,25021240,44,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,181.70244421451002,184.4112824511626,179.40305485801656,171.61573807635455,177.23197881230428,174.29359944151423,391.57646150451166,171.61573704511613,172.1586100100826,174.13822025762613,188.61240136623383,174.47461383964344,391.9283810943587,190.50704933687234,288.69337652039326,146.03634970437764,148.88255684576401,207.55363087138358,215.0400292609491,192.57141376167664,191.04896849769284,181.5048362267725,226.2615463308911,240.7233338356018,166.56411287806756,216.60969654679755,196.60572777582058,225.01160410140454,166.54823128766697,185.1997806288177,171.61740232794546,182.1880344412944,236.75936998619636,217.52964510705033,171.95628445008697,203.42090370844838,171.70200810998335,171.61573854502274,391.57647132873535,167.04665721806452,185.03038623690736,178.99896306504917,173.25692322888142,171.6054489400855,-16.283194783663298,253.91941819070902,164.63564376118302,218.250048034941,25021240,44,0.6323659481318762
1000.0,0.999,0.001,184.21349643028327,187.1807361450338,181.68925727940905,173.43594780177062,179.99310908633709,176.2870302562423,406.07236884162035,173.43594731734657,174.00657741116675,176.1335292002634,192.10199624300003,176.47261003342828,406.4395682509266,194.1041230695161,306.4293484473518,146.21989894925912,149.58069948826468,212.2778339065007,220.22027504595425,195.42845543733853,194.90403711901217,183.97456209104485,231.22823487187168,246.9385781288147,168.07048918550677,220.4750292146026,200.88762290525534,230.85156035958985,168.05503037061283,188.54223345035584,173.43771782238036,184.57231186362537,243.0058935192792,222.98152717110656,173.79413061232935,207.5220350905338,173.5256232186788,173.43594828944083,406.07238006591797,168.57242337402062,187.54360256727853,181.27947007853612,175.1497474745049,173.42544028375966,-15.499109496108833,263.20377863136343,165.984640052429,223.0288679485015,25021240,44,0.6323045752290363
