tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,107.61574741815019,106.74408277054243,108.15503115295294,108.78239812464048,108.35237425201979,93.19967620062953,108.78241934512461,108.67392983547052,108.49239971455404,107.92980642064884,108.45240043560824,93.21212763657996,108.63883949849304,102.76517884563017,134.0918428043653,112.07567321200037,105.48912337909061,103.85188024086133,104.67896502109204,108.78239829554549,107.58983001572165,106.5670903717685,106.1964430809021,109.43133589690731,104.66975086299252,108.78239829554549,104.96434733749048,105.48531745610074,108.78239829554549,106.80042099016494,107.06792235196684,109.06878303130561,104.42594397144373,108.74692812937155,108.05858209253267,108.77876094469025,108.78239829554549,93.19967460632324,109.37304457408665,106.45984016569062,110.2853654720029,108.7794508836798,-43.51930905409671,102.28424724984178,109.57529227894679,106.66198603673207,103.77145425565088,86.12351158064982,106.80045540463462,87.33022192410364,88.55487669783533,106.80034794994843,106.7159233311481,106.79899911854498,107.92291990899862,98.88746383842624,109.0734064651038,100.67700237066177,90.05625718431888,110.30855042826909,103.4038601667032,101.75586068955961,102.58557709367744,106.80042099016494,106.0487858376772,105.38043683714439,104.80079816084506,109.57243063224685,102.17734552486937,106.80042099016494,103.69488783438771,109.49415416409724,106.80042099016494,106.80035399042937,105.01855662947371,109.26563230614086,102.33056975854313,106.81609586223954,106.63970716470618,105.98724460054025,88.5548766936031,109.6443126845994,104.3931573229834,106.80062793915279,106.6050242541453,75.27862556630656,100.20091125370158,109.5510196238436,25021240,52,0.75
2.33,0.5708154506437768,0.4291845493562232,111.25734148074332,110.23052127929625,111.8344661474836,112.35965487574235,111.95844982694558,100.9552192696892,112.35967137955784,112.2506045050859,112.0622736977607,111.31363159972211,112.05471701019042,100.9703785430199,111.93521372244136,104.57727677893271,135.0420947008824,115.18793028766046,108.80385274437688,107.25994136920043,108.53975164902923,111.64527399872284,111.23735838463045,110.43682494648371,110.5881724357605,112.97482423694402,109.40474859878478,110.94718967781034,107.98949471780276,109.51148219079107,111.93420989973671,110.61640284744152,110.78444561564032,112.37188480120766,107.56375687827628,112.3320556717822,111.7651586145573,112.35672342952216,112.35965495848475,100.9552173614502,112.92606816740833,110.2313469552276,113.35464388118675,112.35697246436007,-41.901235890020146,104.62989224741007,113.21574457385782,110.60649982012039,109.04246015458953,94.02097220464447,110.61643597989689,97.60092231632491,97.20882885085237,110.6163172784847,110.53983931124144,110.60498452771486,111.30805988359035,104.79370870919364,112.37703937977739,102.48322244076397,96.82832832850194,113.72969574116136,106.82291017415596,105.21661240795332,106.5465022638581,109.8436056009491,110.04875247253652,109.38811140074347,110.14688580088851,113.19807989997494,107.91274865554085,109.09365351701369,106.63812251094666,113.07746484109073,110.15551597347,110.61634569209689,108.91946966091932,112.59031832442089,105.53074718084532,110.64172790126902,110.4647402253932,109.91785749754214,97.2088283771864,113.33889878537833,108.33005378566733,110.61412098799347,110.44291348847362,79.3339311772553,102.53471634901513,113.16755750652482,25021240,52,0.7292085003076647
5.0,0.8,0.2,125.42008721327755,124.06526081374273,125.88105483601927,125.65370544020178,125.5341273286931,139.73111710117976,125.6537044189841,125.56719625082224,125.46162765205622,125.39725031588812,125.62523413880763,139.75981492682934,124.79462624222822,115.01000536024671,138.11197752786,125.24231674619489,123.20454013231505,122.68075460304702,124.86651756465467,123.12893069976835,125.27738240138996,126.02138919011375,129.66783475875854,125.78936533979783,129.51798407722828,121.77063926963514,123.11452267518254,126.31258659182119,124.10379131278482,126.03172618667851,125.4123939958838,124.98085381367359,122.09839492744521,125.6661235776669,125.97744360687574,125.65481568743485,125.65370519530812,139.73111534118652,125.80282538579893,125.33034896241288,125.27329010822385,125.65203545341811,-35.88803975764778,117.76085367384695,126.13822384274212,126.90518235125681,131.29750270477618,145.9144666078495,126.03175330170916,176.25770208759602,154.93957567973064,126.03158669599244,125.98194992049409,125.98587377271585,125.40526828051948,132.24700968588863,124.98393735999782,113.53067889985893,129.57984761288898,125.52392555478355,123.03858797709476,122.40709265685794,125.05939987969337,122.94732516427246,126.73307797020978,126.32253242702876,136.7242566099127,126.13773439713013,136.08874966949776,121.31931041626892,122.65502967052863,125.94092201846321,124.12921877168148,126.03175701230755,125.73276311790951,125.11467896482687,121.71016609713612,126.10280053890664,125.9542210812816,126.32283398842647,154.93957665808736,126.38688937564876,125.63538382519364,126.01855757104816,126.17208515832284,99.97458918757444,116.63985828083712,126.05803077472198,25021240,52,0.6723199999999999
10.0,0.9,0.1,135.40245702384163,134.07122696288118,135.52658931915659,134.47263672669266,134.69236889167962,174.93079330180927,134.47262408275674,134.42258206488668,134.46669881553055,136.88867576203398,134.78778816877366,174.97178104682894,134.35303841309894,126.90211874051482,139.82115925824849,130.84014612911943,134.93368749222375,135.48709787700915,136.94795518501502,132.29896293136343,135.03148786817394,137.468602523359,145.20793867111206,133.99421426500135,144.8316421907585,131.59586427568686,136.8446002852197,139.2873372410428,133.0662316866808,137.42536712034368,135.70678962344135,134.39332440736734,134.75305392715927,134.5209402220421,135.79079069049592,134.47767447079764,134.47263626445366,174.9307918548584,134.06319872227186,136.09624764104717,133.47854513328565,134.47169377126482,-31.899040073431458,131.695894426728,134.17335796662275,139.33374175391913,148.72207505498878,217.59772759436416,137.42538899408635,309.97139115077107,236.5630175850599,137.4251846426206,137.40409393561796,137.36039971280053,136.91674355822636,156.17624105377405,134.39235127858586,127.5830733651207,158.0776523606313,132.61264255996696,138.04858029902027,138.79895290754803,140.79974007295934,134.52485370218852,139.62031625968964,139.62936108200137,163.04370163388887,134.19814186601934,162.37907680270618,133.59981697769507,139.268621224606,134.07727614367468,135.5416262202491,137.42551197342223,139.09842315500183,134.36725752125315,137.8040778760684,137.53694363790098,137.44085936287354,139.00881027265098,236.5630209164491,134.2824555686885,139.6381611332419,137.40336371218237,138.29680460567408,117.3207983027357,133.7367443141445,134.1291459223124,25021240,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,140.57232775961245,139.33320781859697,140.43855737067946,138.87346675805173,139.308237939712,195.5212839167045,138.87344831500928,138.84802476036748,138.99537539120251,143.58427944477216,139.40814021309092,195.56946080369252,139.57796281566888,135.10476204063795,140.59520840424238,133.37526969613344,141.55117331769787,142.73434843064388,143.2350893019891,137.53223110487255,140.03638968684282,143.5307988928738,153.97553300857544,138.00385561169205,152.9613368924252,137.34325246537492,144.8761808190826,146.38864417909775,137.94938885402806,143.4906525856678,140.98870853585103,139.6667919714311,142.0972654019236,138.94245675967568,140.80423748365808,138.8808400916123,138.8734661873529,195.52128219604492,138.10212011413068,141.643325569549,137.63164783753982,138.8729126384609,-29.908446311546466,140.6443546433539,138.02766370635769,146.08456541665515,158.3310367986624,274.94705764156305,143.49067141663636,434.293619416926,303.0078540900072,143.4904462271695,143.48748174010558,143.4177551897676,143.6274482070819,170.17177637744794,139.6633754826853,138.27692606013574,174.3265264341639,135.95332632646668,147.31135433752993,149.0298930747877,149.75961598945202,141.61431459266902,146.67814288958766,146.99545513427805,180.06995067501725,138.05161598316855,178.3415871585807,141.35192001054023,150.01145972522733,138.02145167537668,142.19525877102103,143.4908748248431,146.49852394506092,139.54919051728888,148.10295111643296,143.6260109478863,143.56865624059392,145.96286710683978,303.0078606841084,137.9533248429781,147.45171645455224,143.46369532871677,145.01727015623263,125.91863556986297,146.0149041439366,138.01911079667033,25021240,52,0.6447356335058557
20.0,0.95,0.05,144.0291001354097,142.8812739739839,143.69108342053508,141.7554623991764,142.34759941905628,210.13046950243876,141.75544015876386,141.7484566518583,141.97376553325273,148.40145630129237,142.4512834656083,210.1837471668284,143.1936847935065,141.5391134050896,141.07701866648998,134.95326718448328,146.18456723965375,147.81198308620836,147.42680056781717,141.22406523750158,143.36493008700836,147.63108480339156,160.11437845230103,140.59985666735238,158.4377846910945,141.4210892817386,150.57467789525685,151.28531547404202,141.32448176665216,147.60698745541384,144.4941412274369,143.39275403673543,147.29854267725455,141.83900051442697,144.1297195502446,141.76450163850564,141.7554617574499,210.13046836853027,140.7172973298076,145.330302101851,140.36809001349923,141.7551743918329,-28.604855283462435,147.31273315539372,140.4977658253117,150.71992302752628,164.98307209494595,324.6045112584326,147.60700412643433,552.9449839329725,361.1863595433241,147.60676451516113,147.61723829667886,147.5296043332334,148.45696350367422,180.17012606431763,143.38769872480066,147.2890841330859,185.69428555616386,138.07510907314216,154.16441328300715,156.6440348178309,156.0478743380822,146.83921710519624,151.54740301598778,152.1084722323514,193.03889169981815,140.51253241918022,189.9698908582486,147.12341370249058,158.1325193911975,140.5635257776704,146.98399388938012,147.6072687333192,151.62578899116127,143.2170765317414,155.8590378195949,147.75934130824223,147.732497837728,150.7634305852345,361.18637012646786,140.25309108743718,152.88554596880698,147.57657369407787,149.7071023305195,131.13094124633056,155.89200967418077,140.51886006091706,25021240,52,0.6415140775914581
25.0,0.96,0.04,146.6107187771412,145.54637970770187,146.1035485400494,143.87700071181382,144.59336073319292,221.46223420235944,143.87697567617732,143.88473930201235,144.17268886325144,152.19479464895596,144.7002579901578,221.5194683370782,145.96148294619405,146.90314115182656,141.41987727864674,136.076177645909,149.75349627483527,151.72405791420994,150.54557377246152,144.08124901744452,145.84137465014277,150.71654701281759,164.84290075302124,142.49600699697925,162.5398476388348,144.58410524977648,154.99477562291173,155.02088213313542,143.90640451697212,150.71243620166868,147.09655927640657,146.29374249359725,151.33007944631828,143.9717540158531,146.59920728677687,143.88733551008045,143.8770000178013,221.46223258972168,142.6274012585753,148.06965706149677,142.38989671754712,143.8769150164571,-27.64523609784444,152.65394448563677,142.28949751390743,154.24585438164672,170.07109834629819,369.2281286438156,150.7124511939278,667.5967430390656,413.9012433071545,150.71220055741972,150.7334131768753,150.6321499821246,152.2608558390031,187.98196364442134,146.287501550192,155.24945355563707,194.42789155490658,139.60511579710712,159.6596629933521,162.77466489944476,160.89725303320316,151.01483635984366,155.26369080754705,156.02745568950127,203.66175870122512,142.29209203139345,199.17391960134404,151.76192675276337,164.73325951959671,142.41451365371265,150.75593359086002,150.71276547656402,155.54796545752833,146.07857503974293,162.14917279929682,150.87806215708238,150.87648402408462,154.4289458961998,413.9012579368478,141.89168021550068,157.0520345588986,150.67936597343208,153.32198645091356,134.64493345865642,164.28311744313987,142.33554790727,25021240,52,0.639603283141982
50.0,0.98,0.02,154.18256429043043,153.43724649659998,153.09746399637294,149.95225891008232,151.06373833695648,256.66191040298895,149.9522258707782,150.0077235529243,150.49978707839614,164.3926410280038,151.18185900634205,256.73143445707774,154.4245589164911,165.81148348895346,142.35058350987944,139.12437033965512,160.74767702252115,163.77775423695442,159.61072291873236,152.93966931868073,153.05817587086102,159.87340956395738,179.40923690795898,147.8573527745988,174.58550520655194,154.40933025582822,168.7248532329489,166.37055782562283,151.7949863952713,159.97140074528735,154.64407738158945,155.46215058799623,163.84561913612862,150.08149845948992,153.7721381144293,149.96662982390285,149.95225806634318,256.6619110107422,148.02705649928401,156.02152023700893,148.20973946101526,149.95278606048268,-24.897261060149276,170.09306421586916,147.29968692977025,164.90701910011646,185.59433511173629,550.9474318188131,159.97141048986484,1204.5224074302996,631.9478201059624,159.97112626706132,160.02737731533495,159.8849196541752,164.49742692772438,212.65621850411407,155.45287789949697,186.90051544166576,221.13744454048552,143.84440866033208,177.84977716867965,183.21401664299074,175.86528190484984,164.73085176674093,166.56476009976677,168.03085677690402,240.2021783316583,147.23680921063345,228.8603353558281,167.1239769562077,187.04633625507117,147.62177756497977,162.8906700375565,159.97189058750774,167.50630090120706,155.16533210406396,183.33990989567354,160.17885180155565,160.26397670061314,165.58482173062902,631.947856768438,146.32199034143164,169.8009968139478,159.93016947554935,164.542513706648,142.79622952478016,194.95494549313196,147.4315355481128,25021240,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,158.3585595083532,157.8356132022014,156.90266764619037,153.2120489930282,154.55965892023414,277.2524010178843,153.2120116596687,153.29648681014942,153.9132457217977,171.8759047979489,154.6850423841293,277.32911421394147,159.31546156792896,178.58223358038356,142.82122422276677,140.66578337509924,167.13791403067262,170.7845409366853,164.54542097206266,158.11646993846253,157.00853922652715,164.98710870575107,187.8757472038269,150.6929834814839,181.21295216133797,160.15671844551633,176.75643376681185,172.88484860736213,156.3511360140558,165.17177846534744,158.74752853262567,160.98730180625682,171.1644712978057,153.3612396211779,157.68310786691018,153.2287857298295,153.2120480689505,277.2524013519287,150.8816863875,160.34764649593023,151.3484888442959,153.21292759729215,-23.422785164027772,180.82429931442203,149.91696527473292,170.993097593873,194.54371015042713,696.3276323820845,165.17178510916148,1705.8370945837728,809.4466955229569,165.1714815704606,165.24936455741505,165.0834355860392,172.0078912465143,227.43168014784334,160.97682274600282,211.85306485444008,236.4977889742852,146.0369036971604,189.36035083674753,196.25514832787738,184.59057335531975,173.3160972162106,173.0587645598104,174.98512425537194,264.38255611182404,149.79727368151535,247.04050173155585,176.82131276049012,201.47463004337874,150.36024244649482,170.33931646435084,165.17236982747826,174.38923452062195,160.67854291579863,196.99289977188235,165.40417131932202,165.5453950955648,172.0019016992626,809.4467547301801,148.53589552408184,177.16639819563056,165.12581117254805,171.172087999658,145.92774017307667,216.61099572644312,150.1033543623603,25021240,52,0.6345868051211123
100.0,0.99,0.01,161.22939100940215,160.8780855437518,159.49721095269337,155.4168321671669,156.93372100265913,291.86158660361855,155.41679192967175,155.52219905996526,156.2293280811058,177.36255115744942,157.06450992636644,291.9434005770774,162.76936397413738,188.47521616894915,143.12906594277902,141.67400702883359,171.66067846533196,175.7437929420708,167.90710944725356,161.788629457854,159.71192568501573,168.52675238893534,193.86801862716675,152.59491016356225,185.7537934077548,164.23455526187996,182.45493084298607,177.4697775423681,159.56788740938399,168.78459848618738,161.54254082942595,164.99759181133604,176.35690192704504,155.5800890710061,160.3530731324065,155.4352486482835,155.41683118875153,291.86158752441406,152.7956317974526,163.294936983956,153.47692262094992,155.4179582922363,-22.425512467405603,188.64839083435976,151.66013769594517,175.2630374866098,200.85814093229902,822.2116214521716,168.78460291328338,2185.7309877262524,964.8631256715402,168.78428577110176,168.87801023792812,168.6956468627211,177.51606320483873,238.0888830925345,164.9865556764527,233.45061050488835,247.2900111567572,147.48904034764743,197.95453225183408,206.04258611929552,190.78115950813967,179.675950778495,177.63307861150767,179.90768210607786,282.9535950965706,151.4923817140897,260.32372357081834,184.04104554603316,212.38171337393572,152.19098843135188,175.8024663166967,168.78526511885,179.23868588970947,164.6995769918052,207.2913340089302,169.03492050737964,169.21822084034432,176.52497664023724,964.8632107095581,149.9678565725161,182.36641807860082,168.73527885639584,175.93311804937974,147.5874542802546,233.90196067512696,151.886673657392,25021240,52,0.6339676587267709
