tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,62.25961996031877,64.76132213402832,51.33691711258786,66.35015056605518,57.78217270214341,61.73186506742718,61.66212150305072,61.93463980736743,51.30000463161276,61.606030398879795,54.86306902467611,62.51401258773127,63.78388230181804,62.31217758252914,65.0935716971554,68.55994893440796,64.14005106559206,63.04137808062964,63.59638928292128,66.35000000000001,61.934704004682565,61.601286423488574,61.92796189620351,61.608349608705005,64.40261449455001,66.35000000000001,62.77718768561412,56.589124126123146,66.35000000000001,65.09073201985946,65.19950033247486,62.882922882308726,63.426605556602205,67.0661520594386,64.95722383497827,64.33817197289225,66.35000000000001,52.4359099722423,64.60479143811416,64.7914530174628,65.83416504246193,66.35006836888795,51.69257356388793,61.989441667190924,62.886121069000765,64.02170497926346,62.50079328776093,78.84446341177248,65.09114483922967,52.90470145554067,60.50482716987666,61.5718131339843,55.899629064380164,61.4836749108543,61.72499957981066,61.98343185932616,62.85503991057319,61.43712307819001,63.76491262412099,67.181521329551,63.06501119702275,62.081319913571434,62.576409570598344,65.09073201985946,64.97145102297485,61.68968209310482,62.14086448478407,61.79206177434851,63.12011572933214,65.09073201985946,61.8122451921235,65.12315423379489,65.09073201985946,51.34250332017178,64.0281513558914,62.92623442783973,62.4245980203468,57.947609311700816,64.69348926738515,64.92377105719872,52.2867016653082,63.86849192263107,63.655468057795645,64.33007587086985,65.09071917279128,61.54820362982128,61.154263314579275,56.9653570630635,2604500039,6,0.75
2.33,0.5708154506437768,0.4291845493562232,64.24082260972764,66.99949636407014,51.38126694117152,68.75066302089114,59.60851897744956,64.03031742704303,63.94869861619753,63.98490184594852,51.83512458420962,63.734890981089464,56.15747435288436,64.8451853579907,65.83777533269888,63.528179592412975,67.44318220962857,70.64842602254686,66.36439698705273,65.32835517420627,66.18717022749766,68.27112996032226,63.9849665008159,63.75453595311319,63.943506863659394,63.74958757475359,66.57389522195997,67.80268115472172,64.81745821944305,58.165662899671915,68.46502011609617,67.3649267217799,67.69347094938234,64.89354803129795,65.53223186043073,70.7053824218376,67.25288571903165,66.52806706627918,68.75051460959611,53.743275443426626,66.98880795541763,67.32231611181855,68.07772107208484,68.75076650635188,51.777843733082705,63.56347989502435,65.61334082853388,66.18601096200527,66.06330330396747,92.92689716330845,67.36532756394843,53.79475664964259,62.74536624001629,63.585438196368294,58.2208525354699,63.59555769227533,63.72169688207452,64.30655021204771,64.86694474582607,62.51527621056311,66.11672928499074,69.21907535441761,65.10413992551206,64.14623343033777,64.93928083366757,66.90450582302469,67.2215103271684,63.77200150810922,64.13040978587179,63.85036000386565,65.2231023038119,66.45762831026111,63.732855746941965,67.43428307220911,67.0903457589544,51.70758526912847,66.35387683330174,64.93920465340209,64.33366065046862,59.84905497693388,70.63675089321036,67.5655428393849,53.44755662594131,66.10102819769844,66.00248280819453,66.50451240769617,67.36486361091293,63.74846828826966,62.54699084117101,59.47373862509382,2604500039,6,0.7292085003076647
5.0,0.8,0.2,74.32484684087824,76.22758480765839,51.983119844633876,77.67161451406369,69.43241502442726,75.52204058213323,75.38104832191007,74.63598040065463,63.202685873585345,76.03241526303246,63.80698222703229,75.90323535131381,74.75987271751742,70.52902578858397,77.05415021593684,77.39541229118268,76.02796427343475,75.676481367388,77.14324682460344,75.97722663715274,74.63601150977303,74.9201951979859,74.47665045088277,75.06188738247704,75.79702118674894,75.06574649207282,75.01833275058577,67.41067988713088,76.63140590477707,76.5351320869601,77.50954658182906,74.37358052878236,75.28568660794485,86.95405139399895,76.68176576046925,75.84517243233941,77.67147411043833,155.6431717854301,76.86033259126413,77.45447523920018,77.05966353828613,77.67240840736382,52.19787237293207,72.37497322621678,79.63462849766715,75.43816307077685,81.50876098623726,250.68491654013656,76.53547602223311,60.653821228233646,75.25513291154193,74.61240996897959,76.4490327785422,74.79105790920639,75.06772263670915,75.9886534975194,74.38088644676401,69.10093544362086,76.53578104367793,76.23345987272981,74.75659496124304,74.38230507291793,75.95894014499291,74.70235147646396,76.3820631036834,74.67869566477896,74.27913607968883,74.6586032561623,74.96576064864094,73.73456746224929,74.26848508901615,76.71867160087716,75.40476090221615,6.5019163394489416e+16,76.35803801137261,74.40430389218653,73.96693982422994,69.47143350754433,100.06568699925936,78.6018473243858,297.7597263778499,75.92495996866161,76.29790197444918,75.97119902266746,76.53485009705216,73.74020556361627,70.95013853766267,80.45548981730707,2604500039,6,0.6723199999999999
10.0,0.9,0.1,85.00912850283619,83.25001703521401,53.01547548557198,83.58954433138615,78.90449776053765,85.95390564956041,85.75901583157884,85.71590609299462,78.89837955465478,91.38991925394072,71.7311736128167,85.23593391220498,82.02616505240348,78.50918707369604,83.74073942429244,81.15183026223642,83.89879721848602,84.27016927882042,85.25049578351354,82.13076786064558,85.71585138538134,85.83338980498476,85.67247097020447,86.71187073479518,82.81925278713845,81.65895419057132,84.27840151855811,77.69580936577009,82.64564281376471,83.29706109416836,84.41759434380452,83.07767408966122,83.77758324007262,99.38846881104647,83.82044146046155,83.25643813291073,83.58940923984291,3159.931166726671,84.32156941670827,84.67891288807795,83.4639730738087,83.59079693197013,52.570513282273446,81.72604164202164,92.74173807514902,82.85047607122885,94.03545634443148,712.3084132102318,83.29735493246226,69.93130298272989,88.75826141245504,86.26585343120468,104.10108426512829,86.42081415933349,89.59014547888023,86.87110864430676,83.1508884944938,77.45802074210143,84.62198348033328,80.44234223402675,83.66656586519709,84.11371930234668,85.3002313949639,81.57685619287861,83.2278471988753,85.94138003034398,84.81482109338147,86.0867399149083,83.34828278781615,81.02807648931777,85.33319712608308,83.52872079805866,82.17996358472645,inf,84.28985222881455,83.08374750705049,83.52160405797243,78.04829190891036,128.66644698674514,87.13961279955898,3.551110952614194e+24,84.0484890217341,84.60555836782335,83.5333786569598,83.29660244749385,80.62534344899396,81.10591301687161,118.39317968278074,2604500039,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,92.48062666623142,87.06141139107194,53.77141965148138,86.54271432642203,84.58444478111954,92.0561555265883,91.82973765843758,93.09107755204218,89.1636511656935,103.20129570054223,76.61708848400063,90.44347656426248,86.12562626659275,84.01354230527649,87.06321229157479,82.85302246988422,88.3394546550686,89.13343181532619,89.46947725956457,85.64254738616638,93.09094285642286,92.55545942750103,93.28133879542887,94.27426132743554,86.54720587400563,85.51573345365898,89.6951945019211,84.59675670599775,85.92248068861252,86.89166029456024,87.96202273396003,88.41937600106695,88.70590921784843,105.91084772432558,87.68257737103181,87.3985790060973,86.5425818857182,22686.135832980846,88.32649137183141,88.40126991782208,86.76376300608584,86.54419616429298,52.78488924577126,87.73087974660177,100.52855344186005,87.01449831070495,101.09830602020892,1361.3443045911113,86.89192491637587,76.68290825704915,97.7540152126557,93.90913816816133,126.78271705355671,94.04324815214642,101.38637144472628,93.42046499342752,88.54739554821192,83.8042696344849,88.92285696056574,82.4241390032298,89.15429749810201,90.1747406793795,90.60731242350738,85.78000615134441,86.89866865562665,93.33001459742655,91.91906437514403,93.80911288018528,88.1728683739263,85.6245225478221,92.55483802043736,87.1364004414268,86.12422607995762,inf,88.67419455070184,88.41191887920273,89.62292392514111,82.98588687865934,146.82779186980423,91.81842009528614,2.43072495809303e+168,88.6858575720207,89.23317542694707,87.71903657399129,86.8911029049008,83.56107395510351,88.38148030558277,155.24197583456288,2604500039,6,0.6447356335058557
20.0,0.95,0.05,98.5469202440726,89.67772702483833,54.358689377982635,88.47667291890262,88.65932374058707,96.38577071698758,96.13698334124757,98.80151150347302,96.7638142256688,113.25118011395178,80.16469326208386,94.040388701095,88.99593306602792,88.33129138918638,89.2179892494634,83.91193615196185,91.44868914665523,92.54077508457266,92.2823251890747,88.11994909552537,98.80130413017821,97.46449810854836,99.25671932529096,100.00699751293149,89.05848596819298,88.25216188906981,93.53847028653044,89.920582620841,88.18733350989189,89.3293191247957,90.31434115419262,92.35810661861647,92.19622128221485,110.26888375457932,90.32890830485637,90.29152347953206,88.4765422141685,92632.10777836123,91.05269089129817,90.87540912956786,88.95703452609493,88.47830502533279,52.935442438127886,92.20567567970123,106.09786309726405,89.93207851071605,106.05019902474021,2181.356962440114,89.32956296330777,82.10237328611979,104.68427420388552,99.73940619607609,146.61452060762463,99.86662643114293,111.97553604525136,98.16369641855692,92.53296908699195,89.14423344768404,91.81904467346727,83.68229403989743,93.20953258639432,94.6796312934911,94.32782293630717,88.87476550089717,89.40054102592461,98.98518736844905,97.49339218422868,99.85886147092302,91.57933268559123,89.0430283315918,98.04635873521917,89.57800608469984,88.96048363845128,inf,91.70911228449616,92.34247203920611,94.21169929148884,86.46221429399426,160.4889517687598,95.04721002138922,inf,91.96090979382843,92.44820271175452,90.61650913338934,89.32869296297723,85.19745903036294,94.22446843354867,191.78115483853935,2604500039,6,0.6415140775914581
25.0,0.96,0.04,103.79628566910088,91.66760346815813,54.83845855743003,89.90032783026149,91.84137529197761,99.74408116426645,99.47794265043818,103.53361291315079,102.80245097033784,122.18702471997655,82.95488010368142,96.77899710268282,91.20680985434052,91.93080353542965,90.79009531125767,84.66546412658194,93.84361550973193,95.16597022723067,94.3751780109788,90.0372594962889,103.53333887848689,101.34712921874771,104.26162854698012,104.67454136304967,90.93952809704643,90.37470068264412,96.51954658352975,94.30908472422892,89.91993026404793,91.16735834398547,92.06069216199575,95.50870428453356,94.90158011584958,113.51435531081367,92.33905595004607,92.51908225718905,89.90019840343567,276125.5228359719,93.11240027004096,92.71364852739725,90.58659445530962,89.90207063670616,53.051358213008896,95.78987994993622,110.440687215957,92.18395627645674,109.87165707107994,3162.318498161853,91.16758600825551,86.68743857947277,110.3963943378917,104.50984788514471,164.54424934220262,104.6392497227519,121.87406877684536,101.90234726106935,95.72477232447373,93.85508398379697,93.98707253911827,84.58928172405183,96.45845372386448,98.30334751122943,97.1947836625964,91.34629728754221,91.29369479302873,103.62812692555389,102.16883213344296,104.92189429748181,94.21683327609125,91.78833893610283,102.52931694453551,91.41639793798657,91.19309749151199,inf,94.02920808406213,95.48784102672286,97.92950448861696,89.14668647103623,171.57414988821847,97.51180748391326,inf,94.5014430233355,94.91168309306588,92.83107432767704,91.16667938912734,86.24242879617981,99.18197949753012,228.3576494384574,2604500039,6,0.639603283141982
50.0,0.98,0.02,124.20973366269592,97.68380952380718,56.4372625629554,93.97712018428966,101.82196909960061,110.17594623169362,109.8559101601069,120.15104694539667,122.17711233435992,157.99338168245683,91.79511489955269,105.02781314608757,98.01742832815953,104.61918083720943,95.21145026643762,86.7109508734539,101.22124982341725,103.2545949158611,100.45834652849146,95.9816938365378,120.15049821982426,113.78963497830266,122.19126857456743,120.4813674386392,96.46318525279543,96.96790838114262,105.77961535150209,109.50815357275752,95.21355547244798,96.64268667780411,97.1254494766851,105.89186092909648,103.3001208701728,122.95424233024099,98.40353007500357,99.39889638369901,93.97699441689487,8221954.4856111305,99.26135151912067,98.04973252918188,95.31691885075892,93.9791804207249,53.40678034684535,107.49235033382084,124.04440493980681,99.1690240561565,121.70777975007314,10280.996741189374,96.64286368628906,103.26275190579533,130.20496607391212,120.83286439656345,238.3480842648204,121.02995561898683,166.885008994552,113.87520757554725,106.26577958515726,112.53650836985757,100.3436436059022,87.10121084188052,107.19596174041186,110.36396166814527,106.0323569089047,99.45449888767749,96.96731952572729,119.63583948625362,119.04600035864648,123.0868090735648,102.4090687616081,100.86765006046573,117.8044012011852,96.87947727255431,98.36755967558084,inf,101.09524401228339,105.86289986354355,110.43193980489136,97.44113783376133,209.05440267076148,105.0076379090932,inf,102.4413202003563,102.44090502296291,99.5709206759592,96.6418458555668,88.49483122348441,117.25775472551157,415.83055408248083,2604500039,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,140.21100164505157,101.11846735563974,57.43316925235797,96.16459713624509,107.71488198397293,116.27819610872154,115.92663198696575,131.41047320832809,133.84542566692988,186.21277385347588,97.06431948066484,109.69045266866101,101.97599876499284,113.18894822864465,97.52782799327085,87.74531459393829,105.50941216182919,107.95649434736313,103.76977575674621,99.4555808649686,131.40970705160743,121.31052296980333,134.62468260541493,130.70401359290034,99.50226756028695,100.82468764423031,111.19640833486511,119.60596705528697,98.27095524940765,99.71490147646094,99.87906781095704,112.42855628166377,108.21142950552922,128.09344905414622,101.85725536378585,103.42538337991365,96.16447333238443,59865433.01744704,102.7155953092392,100.95277205720336,97.89040133262426,96.16682798469834,53.61154746043651,114.6935143183544,132.0731471151883,103.27880988612007,128.6498241822029,20787.654236873135,99.71504849776147,114.78950803657004,143.40139195838805,131.53883844574545,298.142080607289,131.83222185482822,209.48314539578146,121.15025047241313,112.91808057139917,127.2152733516956,103.83313588951556,88.39970558945319,113.97806859495005,118.04367213286193,111.17642972820086,104.52209631256599,100.17315624825228,130.24059169019364,130.93051421383458,135.7596729249934,107.21631823523224,106.58952737310494,127.77403916040058,99.93615299579515,102.76563023378864,inf,105.15726611234211,112.40196834659427,118.47023560386143,102.2769379122265,233.36692829452855,109.31530267539925,inf,107.1473059282389,106.78502173242066,103.44097737036677,99.7139669259081,89.29938894312353,129.9820071057741,613.791885916138,2604500039,6,0.6345868051211123
100.0,0.99,0.01,154.1812695843052,103.52850446378626,58.16142853948456,97.64411337955148,111.91586881061633,120.60781129912081,120.2338776697757,140.1878117225579,142.24118875836353,210.44525518638548,100.83844001390543,112.93324285688168,104.77771728772916,119.82759975534066,99.07041162875852,88.42188209763567,108.54440884340383,111.28439702002382,106.02563687585189,101.91977994422162,140.1868607838644,126.74431459320546,144.46093416742934,138.42182570893806,101.58451588113508,103.56111607964112,115.03968411947443,127.36727222664659,100.42955314927968,101.84799530325043,101.75465906858449,117.29330897158576,111.69580503662735,131.59366367764198,104.27710916317196,106.29401866501347,97.64399090374164,244860590.15581378,105.11387920043919,102.93054623095898,99.64365585779802,97.64645974815447,53.755477497120886,119.94384809146017,137.79814728962447,106.21682671672232,133.59877925827377,34436.57347613447,101.84812086638404,123.89520655889903,153.56781615909765,139.70531403245556,350.38706028187335,140.09910854603638,252.0239807429788,126.44169280181616,117.8764769460988,139.88998829969327,106.22025926692548,89.25949263140822,119.03593643671299,123.80003286602248,114.82293921006894,108.27257777918162,102.40846831236732,138.38571148734542,140.46766448282798,145.8552252698652,110.63967973721333,110.84504792927191,135.3552072318712,102.0548206401729,105.98868853136227,inf,108.01711181190514,117.27223161552372,124.52544328526167,105.70673255167623,251.80804495739804,112.3495228230618,inf,110.52400464936265,109.84960236596802,106.16335290113939,101.84699449380629,89.71273024763265,140.12130385876264,822.8275279657182,2604500039,6,0.6339676587267709
