station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2120500050,2.0,6,dweibull,34.52955806846425,34.53333333333334,33.588975633716686,35.82240363415413,33.24426303251255,34.36816756418011,34.846557616773275,34.020296058370505,34.52955806846425,32.93450921874202,0.01,-2.8,3.61,-3.87,-0.47,0.91,-1.5,0.0,-4.84
2120500050,2.33,6,dweibull,39.54011620724351,35.93356120364192,35.05538592749948,37.04061901748189,34.54173114205281,35.77691693069238,36.23290339909656,35.483566679114794,39.54011620724351,34.348340050470554,-10.04,-12.79,-6.75,-14.47,-10.52,-9.13,-11.43,0.0,-15.12
2120500050,5.0,6,dweibull,42.61125694638802,41.137185490300645,41.0885920008397,40.97615774578927,40.17852093158508,41.10153859604284,41.21184962166613,41.20429661614642,42.61125694638802,38.8776377961785,-3.58,-3.71,-3.99,-6.05,-3.67,-3.4,-3.41,0.0,-9.6
2120500050,10.0,6,dweibull,43.92194799054007,44.58913603029955,45.65326751069775,43.167288395263824,44.76960303045973,44.71191727889087,44.36628511870801,45.22726960950393,43.92194799054007,40.75705536152522,1.5,3.79,-1.75,1.89,1.77,1.0,2.89,0.0,-7.77
2120500050,15.0,6,dweibull,44.502234587909534,46.31173110556271,48.11742415175004,44.15959926576548,47.35985275455626,46.53703878818496,45.89676017564391,47.29638210732509,44.502234587909534,41.350807414919785,3.91,7.51,-0.78,6.03,4.37,3.04,5.91,0.0,-7.62
2120500050,20.0,6,dweibull,44.86375279864379,47.43981636742365,49.80277101001312,44.77726701249318,49.17347920491844,47.7407649521644,46.88342476292607,48.67200205829645,44.86375279864379,41.63721797416777,5.43,9.92,-0.19,8.76,6.03,4.31,7.82,0.0,-7.75
2120500050,25.0,6,dweibull,45.12196842371949,48.27023958833652,51.08102049967908,45.216802296678665,50.57044743311055,48.63117788068567,47.601893432994224,49.69456160926556,45.12196842371949,41.80447707288686,6.52,11.67,0.21,10.77,7.22,5.21,9.2,0.0,-7.94
2120500050,50.0,6,dweibull,45.82998661186733,50.64824777740934,54.92582906299143,46.40994127607394,54.87384518860483,51.20123387844703,49.62272239190714,52.666361519538455,45.82998661186733,42.12421734104069,9.51,16.56,1.25,16.48,10.49,7.64,12.98,0.0,-8.8
2120500050,75.0,6,dweibull,46.19342133154372,51.92421124413293,57.10677955837856,47.013288951471765,57.37514403288151,52.59265772582367,50.68483165335665,54.28563757929484,46.19342133154372,42.2242818866888,11.04,19.11,1.74,19.49,12.17,8.86,14.91,0.0,-9.4
2120500050,100.0,6,dweibull,46.4335670192025,52.787218588368255,58.63076793462388,47.40793294615322,59.14546733058054,53.53868545220186,51.39446796160284,55.389828851151705,46.4335670192025,42.27239128656843,12.04,20.8,2.06,21.49,13.27,9.65,16.17,0.0,-9.84
2120500050,200.0,6,dweibull,46.96311652066667,54.74479571529723,62.240121731815385,48.26572963666143,63.40150304089496,55.69935450567391,52.97820963981228,57.91910417337272,46.96311652066667,42.34097734321581,14.21,24.55,2.7,25.93,15.68,11.35,18.92,0.0,-10.92
2120500050,250.0,6,dweibull,47.12108501669288,55.34302327781293,63.38683592737182,48.51811488681568,64.76975615870526,56.36374552962028,53.45505089657876,58.69832375415142,47.12108501669288,42.35395354368183,14.86,25.66,2.88,27.25,16.4,11.85,19.72,0.0,-11.26
2120500050,500.0,6,dweibull,47.57991968925748,57.11707272894806,66.9131585846335,49.24162557467506,69.01653400430462,58.345315102591655,54.84960363534982,61.02449933805388,47.57991968925748,42.37870731249636,16.7,28.89,3.37,31.06,18.45,13.25,22.03,0.0,-12.27
2120500050,750.0,6,dweibull,47.829013522387385,58.1025804644634,68.95615055945024,49.62830346834877,71.4991942011167,59.45342657284587,55.61174957757058,62.325692797914726,47.829013522387385,42.38643965685172,17.68,30.64,3.63,33.11,19.55,13.99,23.26,0.0,-12.84
2120500050,1000.0,6,dweibull,47.99826824109521,58.78110236119065,70.39889375146126,49.88855098731102,73.26024136271016,60.21940753436223,56.13130817494742,63.22486919577779,47.99826824109521,42.39015467260115,18.34,31.82,3.79,34.48,20.29,14.49,24.08,0.0,-13.23
