station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26125507,2.0,5,logt,57.91461790938123,52.8,44.89217208925775,56.491654025111536,49.10834597488846,52.31679091407557,55.664169447615535,51.67600210867485,56.70000000000001,45.33570761847591,-9.686776343525061,-29.008277421353878,-2.5188922307659123,-17.932332599831113,-10.699866902194866,-4.042903153137933,-12.072558917360787,-2.142183261695263,-27.74614305519072
26125507,2.33,5,logt,59.572782818996885,56.8099883227522,50.53831016746857,59.98039294063166,52.82404973905738,56.45427117532881,59.46590609834186,57.331602273068434,59.040664978551966,50.42510260407145,-4.863219616502179,-17.876483447093538,0.6795722762907297,-12.775872189423577,-5.52396050598718,-0.17972772579681884,-3.9091538646587765,-0.9012734538783151,-18.14112365174807
26125507,5.0,5,logt,69.7452978928441,71.71218607781667,78.49159422846567,71.251033012075,68.96675173287778,72.10202340426986,72.04474115017646,78.29278652310414,71.95162400954631,67.05268007104142,2.7427530696641167,11.142971959728198,2.1132818088064997,-1.1288717250042435,3.268598300233261,3.191687860379977,10.917338633409956,3.0664021098529615,-4.015675166078214
26125507,10.0,5,logt,92.54785429816268,81.59792085687315,105.11433030053172,77.52601760874714,82.11474428156687,82.72017774492952,79.10937162887853,90.84407169136944,84.19322674206228,74.27764091891481,-13.4193780016727,11.955055001958637,-19.376510173947903,-12.705525795490825,-11.880627944897725,-16.98721958294316,-1.875502248051597,-9.923158761566375,-24.59719123173627
26125507,15.0,5,logt,125.96005124431936,86.53110800670001,121.6065910791138,80.36780863978467,89.53273057286252,88.09028231583414,82.27520529680275,96.37937848087456,91.4776615041566,76.65581476660702,-45.56620635733268,-3.5799541180899563,-56.7294833294298,-40.68603787506735,-42.98972364818743,-53.096003577172745,-30.69191068638688,-37.69487454442191,-64.31897779421993
26125507,20.0,5,logt,175.2461659975742,89.76173126670864,133.78504822599746,82.13669247950779,94.7266143984888,91.63290219869032,84.22390825051082,99.6964873808678,96.6881903407949,77.833453047129,-95.23483284526458,-30.990845629878017,-113.35917080091362,-85.00203676694471,-91.24807988464971,-108.07175734036463,-75.77967950674733,-81.24878062138467,-125.15532735193023
26125507,25.0,5,logt,248.28880109355097,92.1399066261728,143.5227424120686,83.39543856962305,98.72726772148806,94.25386288238332,85.59703221672844,101.97488576734258,100.75073048365569,78.53467230780936,-169.46934307292136,-72.9961376996882,-197.72467817441353,-151.48959028622113,-163.42559710617212,-190.06706735450027,-143.48034246395338,-146.43871056977565,-216.15182669943036
26125507,50.0,5,logt,1729.0344804046645,98.95007322247804,175.50862693886685,86.81236339753775,111.05138661214198,101.82095425256595,89.25022191534967,107.71565802440172,113.47037999846408,79.9187394648486,-1647.3806982609563,-885.156405449472,-1891.6915203505503,-1456.9679345324066,-1598.1126263222893,-1837.2887185026673,-1505.183974286238,-1423.776055414698,-2063.4906806371264
26125507,75.0,5,logt,15222.820698748634,102.60419174869509,195.5161261207036,88.54023725593466,118.21463437341714,105.9190102580626,91.04585113021932,110.32044086965573,120.97172653766734,80.37153385818002,-14736.451064332112,-7685.966815520214,-17093.110353596076,-12777.272580874118,-14272.132690495817,-16619.94990411593,-13698.730841489738,-12483.783942282296,-18840.56261960875
26125507,100.0,5,logt,158607.22127473107,105.07568188698976,210.3260193048016,89.6704231662952,123.2845061434347,108.70576601946811,92.1975820495807,111.90002230423325,126.3178028976713,80.5952695152326,-150845.69783074563,-75310.17597298775,-176777.96675230528,-128551.38226712799,-145805.06748862437,-171929.69725327237,-141640.11587192587,-125462.04876617201,-196694.70300022277
26125507,200.0,5,logt,5919006682.9674,110.68181327911958,248.21178076084203,92.1269909758442,135.4729890764419,115.07201374003648,94.62902600829231,114.96751472563186,139.27105586026798,80.92570370636068,-5347767981.8624935,-2384659751.689515,-6424834381.481513,-4369141470.817149,-5143741189.119395,-6254958798.603394,-5148416561.082929,-4249990428.474199,-7314124352.281003
26125507,250.0,5,logt,1901224761199.7576,112.39502410066096,261.09810339053496,92.84977469370465,139.3914077433832,117.02999719937183,95.32349558155644,115.77064996914228,143.46093107564275,80.99068053721562,-1691555988621.5479,-728164906695.9789,-2047635298393.259,-1363946882981.8284,-1624561912826.3403,-1994497526035.2185,-1642233814520.9885,-1325256114540.2273,-2347461150477.856
26125507,500.0,5,logt,1.8389948140128707e+26,117.47556687079523,303.3818169159809,94.92177273861084,151.55337789930022,122.8708666945156,97.25480195359468,117.81689253897753,156.5311875988489,81.11875507704431,-1.565427486751758e+26,-6.061651395944291e+25,-1.9373793398032826e+26,-1.2134304358658324e+26,-1.4966890553356495e+26,-1.890903870114661e+26,-1.5608923087192048e+26,-1.1748424337811607e+26,-2.2670402328860263e+26
