tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,61.60115910228643,61.816979086649184,62.68781279986524,63.60000046682693,62.90361759094117,50.46669932796566,63.599968370299806,63.581876112237296,20.80006021245319,64.5512158870697,62.90993392603275,50.46872164386262,inf,55.14444652699621,68.6851736871005,68.22780321315089,58.9721967868491,56.67147516258138,57.83372330916194,63.6,61.619767328179876,60.954482917834724,10616.062412598378,96.59999964488048,57.60655883542134,63.6,63.389161134547294,54.931812940345296,63.6,55.70105006809623,61.19076511895587,67.28794107785805,57.478186962682784,49.87485366821287,29.82074383965971,63.595607137461684,63.6,26.277049193654907,64.73249699663108,60.33628262565956,62.10710903714181,63.59804572491194,26.859136686938417,54.468617266007925,66.3641074155882,54.8265274697734,55.71093333651947,32.94471179359956,55.7010202969604,54.594107919359935,41.17102996458819,55.701089670350484,55.74510727085652,55.551721013621076,59.633768370586175,45.51265607893839,inf,47.09313599399621,59.03037549272954,61.060967164255096,50.811625212920305,48.542638683195094,49.67621551590585,55.70105006809623,54.687848403735416,54.08440767015789,51.37439377718879,96.59999964844026,48.71255243951439,55.70105006809623,59.069114335587386,66.20104767287523,55.70105006809623,20.820364859008272,53.09960416666201,66.08628274852107,49.326685541127986,59.60945150543682,55.56260818986312,55.533891083565535,23.74060100214425,59.81419824554261,52.20643654422785,54.77310253052154,55.701015639027815,59.02043493280167,46.465940811505426,62.02823265040314,2301700089,5,0.75
2.33,0.5708154506437768,0.4291845493562232,66.74179059963188,67.05755484521572,67.85818221545557,68.6268628740939,67.9945844743782,57.00316185232167,68.62682782039994,68.62536969737812,22.650287820662314,69.48262405395508,68.01493225733782,57.00564619250076,inf,57.69085655903469,73.32713284254353,72.60123502806773,63.6301483993159,61.46058498057012,63.25902068938682,67.62299404517307,66.80623928982868,66.23392221136251,1437111.5130514817,96.59999992246712,63.26281278839082,66.64202618025921,67.09537419095953,60.89760922542204,68.02901495901345,61.54663504473352,66.41333160215851,72.22394682411331,61.887530555575935,52.57019876584856,42.55739956835209,68.62257218697664,68.62686240869213,30.947310064293376,69.7090834927964,65.63610479699963,67.32783063801575,68.62474432028111,27.583596817171827,57.76478175832296,71.16854157676377,60.91068858625457,61.614611700668604,39.0838374022862,61.54660327492256,60.52028971327483,47.85483465803149,61.546675530472356,61.61554355317051,61.37828543981762,65.4053029650299,52.321838665556484,inf,49.53514256483898,64.47764449770129,66.59947711052806,55.73439843287044,53.384630160804136,55.32537901032736,60.33219078235628,60.61526691263833,60.233362823070784,58.258095466407546,96.59999993586652,55.25076259977542,59.16860399610625,63.07925501625996,71.15930470289142,60.82046740541255,21.058716433891504,58.90057695928156,71.1260465575602,53.83921281675833,62.37215250802313,61.53142698074091,61.4751050694624,26.585775090152843,65.7500771015757,57.998719331842615,60.718869719117905,61.54659734248703,61.77774798507255,49.608205468340564,67.1880566376816,2301700089,5,0.7292085003076647
5.0,0.8,0.2,86.85583902860952,87.66250964246456,87.70137077448942,87.30803889038152,87.21643314586765,89.6839426521795,87.30799285387161,87.39366194788545,61.95376216272639,88.52347469329834,87.2982356882631,89.6887370054725,inf,72.35121471781048,88.33195906563549,86.72994372668877,83.86640229737243,83.13037471687588,86.20189966348713,83.76015378069505,87.0823440042497,87.42851188772406,2639228985619324.5,96.5999999997287,87.28934332334497,81.85144418182183,85.62557092089682,90.03986779794987,85.13005553251975,89.18070452598855,86.96894971852882,86.31767786005439,82.31201571770038,74.05085266177889,131.85531366246542,87.30590369863876,87.30803843027604,215.7762558214775,87.57763296091333,86.85362608710801,87.29374608724223,87.30531243906881,30.275885985482503,76.21676782128205,87.69974498895647,91.48897023302335,89.84473681632726,108.31938556213863,89.18066455332891,89.32372893275911,101.52685901645852,89.18074557483429,89.40562531873054,88.94971536527116,93.43822401351716,97.70016539110634,inf,66.27028149844375,86.72953402007845,88.16305772155286,83.29090393998189,82.0839759904376,87.24360281261282,83.11540300719989,89.8043426735262,91.52538338862185,100.60162762463365,96.59999999988248,94.33673395546121,80.02485165484407,83.64157250222715,85.53908649062417,85.40683410071162,7.544009342337646e+67,88.5823753364609,85.7757385253893,80.75991692758706,75.6556600094234,90.14124907549645,89.91277318730077,2431.532019390963,89.92212338663224,88.37980049799617,89.48245654399612,89.18065172688749,74.44685723866559,71.5553900668056,86.97646304220864,2301700089,5,0.6723199999999999
10.0,0.9,0.1,101.1499338341074,102.3353043264695,101.41796812742336,99.70065067109209,100.2322433348022,119.35064198014516,99.70059735479389,99.86608643438831,116.22180419427494,102.54634749889374,100.36300039400624,119.3575332987741,inf,89.0623406769162,96.68982034521753,94.59617216559951,100.34853246163368,101.12623277114594,103.17911135314536,96.64614286530977,101.46052987148482,102.93604970252557,9.26536574820683e+22,96.59999999999363,105.58247545819806,95.65812871512618,102.44676556253444,117.51872993382382,97.72433065748785,114.0560507416624,101.43493358436623,91.7982093171907,100.09470105854263,96.90529754317801,271.5933124251226,99.7015076864152,99.70065021450004,2781.7010760660737,98.8944451369953,101.98215473505243,100.86063650662402,99.6975226662921,32.06188138722791,95.79866814133351,97.61324337947437,121.58553028620423,115.6787835379523,313.67235447066787,114.05600476208214,116.28419450151375,200.95987282582374,114.05608830444237,114.46918424031017,113.80610777010834,121.50976170440822,162.06855460446175,inf,92.34352816859813,102.84565314236309,103.06428793417219,115.53252985518587,117.33376517099384,122.21033173861505,107.34523684440161,117.68238333896875,122.79726098643681,156.97865109820648,96.60000000000106,141.76858331967117,105.2602151877922,108.05707900799887,91.2129189475537,109.66770839222305,inf,118.05138525416508,91.56842302078456,114.95180184893647,87.33611197281495,116.39391762210145,115.96149052701246,7.337623739065135e+30,107.21095136631175,119.34085767975861,116.07210940506819,114.05598476973071,83.26888303385411,105.55360105005127,100.41979957718203,2301700089,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,108.59127197293219,109.96339910201368,108.42980492810864,105.88482155527487,106.80679589155034,136.70454860717462,105.88476460798572,106.09666004266819,151.71409925127332,110.18666529655457,106.96445256003244,136.7126665718904,inf,100.588921445429,100.47550207414693,98.15859962361178,109.64761102112305,111.31028683380038,112.01398764677951,104.00007956450172,108.93080861311341,111.13040694961876,1.6745776992312983e+27,96.59999999999901,115.29390941415186,103.73452142639601,112.2865336452241,134.50372643521453,104.5862814519563,128.95477227033263,108.8572395197472,93.55399516004616,110.41499508900907,109.82118631261292,395.03958350431725,105.8876439269784,105.88482110043608,13020.409607787511,104.38397700103607,109.77705694050078,107.6941641064057,105.88149397027291,32.95313021824108,108.3732891336465,102.27969325827587,140.774265089007,131.3277248071741,605.2478780497762,128.95472318616885,132.86354873210695,299.61761299956623,128.9548063157803,129.49922172083384,128.70949239274367,140.20738600804822,214.51772258622756,inf,116.08914775168324,111.19664633621541,110.61728048022498,138.956762501212,143.62577135633745,145.63996547656632,124.21882903450283,135.07994092700304,142.91517028826166,201.77273493884184,96.6000000000407,175.99162237267717,123.56566889453745,125.52181419071209,93.03972872742669,125.6728849206223,inf,136.7934208890824,93.43486558048521,141.08991416407275,94.11971992755882,132.32025441319038,131.74708333765352,1.529084458804928e+141,116.00214133775296,139.31431772829353,132.24547807757477,128.95469855827645,87.0410628957999,135.48417862815703,107.17334815815053,2301700089,5,0.6447356335058557
20.0,0.95,0.05,113.5815545491455,115.07066632047773,113.0823411797104,109.93468337797306,111.14105498935919,149.0173413081108,109.9346240534728,110.17928282201501,177.9917507374594,115.4674254655838,111.31722476988443,149.02632959207568,inf,109.63064957887462,102.83206862445712,100.37604639990172,116.15858742721774,118.44553149796359,117.90431061479774,109.18794947965365,113.93376244451241,116.66629024041143,1.601686402411068e+30,96.59999999999971,121.83587231210687,109.46481324843052,119.26796020417203,147.04681265950268,109.32905763127943,139.75095437440206,113.7831753972759,94.4196625541966,117.72397727175874,118.619624843849,509.0896929229961,109.93896450173656,109.93468292428244,39043.608307086986,107.92253100498367,114.95809493447021,112.18758374348803,109.93122544684701,33.536787216542415,117.74387696577318,105.24175652981933,155.22188428987175,142.74518149732003,975.9500363918723,139.75090324012143,145.06888978061747,397.77523777845255,139.7509852927524,140.3984505954235,139.5161831038935,154.78676986852017,260.40729458131517,inf,138.9158307292006,116.76054354403095,115.59565357532675,158.13079318016344,165.48329974193288,163.70646317619642,137.69448535045288,148.00586793459007,158.1370549679825,240.5452619592068,96.60000000016854,203.58904833786943,138.4534013154854,139.59962700880595,93.94200044292432,138.08075806150887,inf,150.84675306407448,94.35695020267761,163.12218491570695,98.93438841677514,143.9493133450745,143.26637061509462,inf,121.76850109193414,154.40663720670483,144.06620875548447,139.75087511414412,89.14463893339347,163.18478534182617,111.60457033039037,2301700089,5,0.6415140775914581
25.0,0.96,0.04,117.31616836114631,118.88726068460065,116.53803522478336,112.9159290450862,114.34622391372011,158.56788530435895,112.91586797096099,113.18584540278334,198.87040696836914,119.50717067718506,114.53647736761343,158.57754866037948,inf,117.16832942244153,104.50907693616418,101.95399199305642,121.17374761745778,123.94289649875499,122.28690766749035,113.20294507304195,117.674005011178,120.82873275595946,3.1657538489174967e+32,96.59999999999988,126.73604567187373,113.90957289694799,124.68317534888394,157.08182117172908,112.95724862752354,148.27184146124722,117.4401688596003,94.93527627982103,123.38920695561795,125.22396571984402,616.6523427896113,112.92137123365569,112.91592859224076,91559.56311650394,110.49901415929921,118.80750976001889,115.50356678314498,112.91237535963165,33.96643765239526,125.2494931826131,107.37685210069586,166.94615891858828,151.80076653589148,1421.4347287554904,148.2717888175177,154.81164795077407,495.56264912249173,148.27186959690465,149.0050791043785,148.04945220388353,166.9552946911713,301.9353565805609,inf,161.34056173189052,120.90025250304278,119.27415249107953,174.6853504587838,184.56688274789587,178.58778656202097,149.11910855660915,158.39364325758694,170.53076329855375,275.419238440209,96.60000000046695,227.0598330989977,151.22575059648113,151.59771415638662,94.47991026318769,148.39352012528747,inf,162.2056852370635,94.90674612177492,182.539929197398,102.67632162104937,153.17760523908788,152.40370640678574,inf,126.00312997726876,166.66910418739576,153.45092730441624,148.27175785506378,90.48797935626031,189.404975893458,114.86898875733449,2301700089,5,0.639603283141982
50.0,0.98,0.02,128.30800599624,130.08589352538368,126.57894056173046,121.45305376835623,123.59308655876441,188.2345846323246,121.45298768550677,121.80110096273802,265.85852221918276,131.84985625743866,123.82581669254796,188.2463449536811,inf,143.73885396839023,109.06163321257091,106.23739872352353,136.62308187615739,140.88111246040438,135.02553703351896,125.65104824495455,128.6614362484013,133.1660554606237,3.741597363477105e+39,96.59999999999998,141.1253446821966,127.71625743025234,141.50436999052155,190.1115923788094,124.04250737139284,175.65666040776418,128.04616061344518,95.95819185776796,140.976397900846,144.55389474443086,1096.9860271004138,121.46223216950784,121.45305331793116,1293661.2697753883,117.74483830320798,129.98168048614824,125.03307773704286,121.44922691373063,35.19678891084589,149.75542110078234,113.2891284842697,206.54380741871526,181.15657524593604,4683.590305597261,175.65660349727167,186.75114398045815,980.9050325169628,175.65667790760085,176.68995673899747,175.49740323880383,210.38617923540232,473.0210217127152,inf,273.42706230914104,132.94073685618906,129.86056726642408,237.38789320191017,258.34446118695485,229.97563402528695,190.92340402357522,192.86504122486045,212.6171792984254,417.94720196014777,96.60000000844136,312.8156227965055,198.9138963778066,195.85005023180938,95.54814191644799,184.92283633471396,inf,200.22094434172976,95.99874755265749,258.81668538500224,114.37719636747207,183.1187335678242,182.02874062255043,inf,138.00096165894846,208.06416947630183,183.91143965438147,175.65656301212624,93.38283431330777,308.08881619764384,124.2198872823934,2301700089,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,134.39472747046023,136.26072247332306,132.05568098056705,126.03380303062119,128.59662741206319,205.58849125935416,126.03373426118209,126.42721606189843,306.20185021954995,138.97852957248688,128.85346690096173,205.6014782267975,inf,161.6846644854892,111.36389215068922,108.4034359901298,145.60282395944307,150.7272594960907,141.95992813071302,132.92563513788755,134.73106426124394,140.04627282898647,4.82958860292992e+43,96.6,149.0422487923591,135.79265014152222,151.3441380732113,210.84349944063436,130.44493789429148,192.3796920860676,133.8124494071493,96.29675818778733,151.26105630611693,155.09713587498294,1522.464471011322,126.04523892733755,126.03380258149483,6090360.2622237075,121.55247900310484,136.06086876353763,130.16447043264589,126.02983030015673,35.856956215666024,164.83524610721113,116.34484100330042,232.1622934842797,199.26330822383648,9538.945471857649,192.37963296385973,206.70589494001717,1462.4632285507128,192.37970195036874,193.61326572690206,192.27565045513995,240.44420480028737,611.4223183451064,inf,390.45852931724016,139.50363293452025,135.56656045785348,283.71395230433967,314.11957853048773,263.9178974696787,220.5868799842596,214.71219055759283,239.9999519831245,532.5978703377397,96.60000003979864,373.11858140376364,233.50635009145412,227.50433234104958,95.90201173263826,209.9865315958767,inf,224.5048209118125,96.36063435482524,317.44260289548674,121.29801719695733,201.60302432838608,200.30360528635268,inf,144.31083632306562,234.75304830076675,202.71644865922968,192.37958638952026,94.41644445101018,415.61456856017503,129.2344760570538,2301700089,5,0.6345868051211123
100.0,0.99,0.01,138.58928038757256,140.5033802061105,135.7953598985851,129.13202673257902,131.99746736961254,217.9012839602903,129.13195614640625,129.55748701444372,335.2302979957699,144.01154482364655,132.27113750360695,217.91514124698273,inf,175.58655667759274,112.8698158592189,109.82022043196716,151.9583406757858,157.6961493060123,146.683877272479,138.08585772912392,138.90727756702876,144.80488720674285,3.9211561593080836e+46,96.6,154.46657055194584,141.5229419635567,158.32556463215917,226.23197259346716,134.96520808759567,204.584012922876,137.7400819028438,96.46567860161164,158.5576069311477,162.27147993751913,1915.8510192953358,129.14509012927715,129.13202628433092,18281883.30387276,124.09626154673367,140.2024801526918,133.64146239981872,129.1279556407078,36.30346526341075,175.8298734610425,118.3679600273085,251.54656608058366,212.5593389035461,15880.318219108525,204.5839523562323,221.4748402264963,1941.580311835155,204.58401672359506,205.97131500919826,204.5278455916903,264.21755384411006,731.9935413715752,96.0725861791975,514.5654500543848,143.97899865367052,139.43374825167612,321.86748274844314,360.7301583889066,289.86637882625746,244.38267972826108,231.02868671399577,260.7847805672531,632.2824921043742,96.60000011358272,421.0187385361344,261.6402168026102,253.01992440488442,96.07853886941609,229.70190737915829,inf,242.71084934163545,96.5415935093521,366.92312949119815,126.25086348382838,215.18314224195305,213.72366231956047,inf,148.50926757863462,254.87055010590254,216.52883533169694,204.58390122008254,94.94733725510692,516.9921448042032,132.62347565280103,2301700089,5,0.6339676587267709
