station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205660,edf_weibull,logncf,0.09150278160810196,0.48442053926100004,Δo > Δ,1,7,1,1
21205660,edf_adamowski,logncf,0.11650278160810196,0.48442053926100004,Δo > Δ,1,7,1,2
21205660,edf_chegodayev,logncf,0.12190818701350738,0.48442053926100004,Δo > Δ,1,7,1,3
21205660,edf_jenkinson,logncf,0.12300684664875237,0.48442053926100004,Δo > Δ,1,7,1,4
21205660,edf_beard,logncf,0.12300684664875237,0.48442053926100004,Δo > Δ,1,7,1,5
21205660,edf_filliben,logncf,0.12383475716818343,0.48442053926100004,Δo > Δ,1,7,1,6
21205660,edf_tukey,logncf,0.12559369069901105,0.48442053926100004,Δo > Δ,1,7,1,7
21205660,edf_blom,logncf,0.13029588505637782,0.48442053926100004,Δo > Δ,1,7,1,8
21205660,edf_cunnane,logncf,0.13316944827476862,0.48442053926100004,Δo > Δ,1,7,1,9
21205660,edf_gringorten,logncf,0.13785109621484354,0.48442053926100004,Δo > Δ,1,7,1,10
21205660,edf_hazen,halfnorm,0.1447227944563516,0.48442053926100004,Δo > Δ,1,7,1,11
21205660,edf_california,invgauss,0.14888018724916396,0.48442053926100004,Δo > Δ,1,7,1,12
