station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15075501,edf_california,fatiguelife,0.07259766006457558,0.36218414519599995,Δo > Δ,1,12,1,1
15075501,edf_hazen,logloggamma,0.07919311371716575,0.36218414519599995,Δo > Δ,1,12,1,2
15075501,edf_gringorten,logloggamma,0.08167131871451819,0.36218414519599995,Δo > Δ,1,12,1,3
15075501,edf_cunnane,logloggamma,0.0835649507006676,0.36218414519599995,Δo > Δ,1,12,1,4
15075501,edf_blom,logloggamma,0.08473591088802121,0.36218414519599995,Δo > Δ,1,12,1,5
15075501,edf_tukey,logloggamma,0.08666641281852316,0.36218414519599995,Δo > Δ,1,12,1,6
15075501,edf_filliben,logloggamma,0.0873931808319875,0.36218414519599995,Δo > Δ,1,12,1,7
15075501,edf_jenkinson,logloggamma,0.08773614167500482,0.36218414519599995,Δo > Δ,1,12,1,8
15075501,edf_beard,logloggamma,0.08773614167500482,0.36218414519599995,Δo > Δ,1,12,1,9
15075501,edf_chegodayev,logloggamma,0.0881921320861779,0.36218414519599995,Δo > Δ,1,12,1,10
15075501,edf_adamowski,logloggamma,0.09045019660230694,0.36218414519599995,Δo > Δ,1,12,1,11
15075501,edf_weibull,logfisk,0.09973208392900157,0.36218414519599995,Δo > Δ,1,12,1,12
