station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25017010,edf_hazen,nakagami,0.0714282665191579,0.48442053926100004,Δo > Δ,1,7,1,1
25017010,edf_gringorten,nakagami,0.07865138048384492,0.48442053926100004,Δo > Δ,1,7,1,2
25017010,edf_cunnane,nakagami,0.0833330284239198,0.48442053926100004,Δo > Δ,1,7,1,3
25017010,edf_blom,nakagami,0.08620659164231062,0.48442053926100004,Δo > Δ,1,7,1,4
25017010,edf_filliben,logpearson3,0.08657644361649375,0.48442053926100004,Δo > Δ,1,7,1,5
25017010,edf_jenkinson,logpearson3,0.08657644361649375,0.48442053926100004,Δo > Δ,1,7,1,6
25017010,edf_tukey,logpearson3,0.08657644361649375,0.48442053926100004,Δo > Δ,1,7,1,7
25017010,edf_adamowski,logpearson3,0.08657644361649375,0.48442053926100004,Δo > Δ,1,7,1,8
25017010,edf_chegodayev,logpearson3,0.08657644361649375,0.48442053926100004,Δo > Δ,1,7,1,9
25017010,edf_beard,logpearson3,0.08657644361649375,0.48442053926100004,Δo > Δ,1,7,1,10
25017010,edf_weibull,logpearson3,0.09638705747672849,0.48442053926100004,Δo > Δ,1,7,1,11
25017010,edf_california,loglogistic,0.10886034775613194,0.48442053926100004,Δo > Δ,1,7,1,12
