station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15085050,edf_california,loggenlogistic,0.06202695721342677,0.31564497164100014,Δo > Δ,1,19,1,1
15085050,edf_hazen,rayleigh,0.07546600643368406,0.31564497164100014,Δo > Δ,1,19,1,2
15085050,edf_weibull,logloggamma,0.07582893368589999,0.31564497164100014,Δo > Δ,1,19,1,3
15085050,edf_gringorten,rayleigh,0.0771176250198986,0.31564497164100014,Δo > Δ,1,19,1,4
15085050,edf_cunnane,rayleigh,0.07820723450385958,0.31564497164100014,Δo > Δ,1,19,1,5
15085050,edf_blom,rayleigh,0.0788836414302665,0.31564497164100014,Δo > Δ,1,19,1,6
15085050,edf_tukey,rayleigh,0.08000321151535383,0.31564497164100014,Δo > Δ,1,19,1,7
15085050,edf_adamowski,loggenlogistic,0.08041860799384715,0.31564497164100014,Δo > Δ,1,19,1,8
15085050,edf_filliben,rayleigh,0.08042612167142993,0.31564497164100014,Δo > Δ,1,19,1,9
15085050,edf_jenkinson,rayleigh,0.08062596515401432,0.31564497164100014,Δo > Δ,1,19,1,10
15085050,edf_beard,rayleigh,0.08062596515401432,0.31564497164100014,Δo > Δ,1,19,1,11
15085050,edf_chegodayev,rayleigh,0.08089194240763964,0.31564497164100014,Δo > Δ,1,19,1,12
