station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15085050,edf_california,loggenlogistic,0.07193259040888211,0.32102346734599996,Δo > Δ,1,18,1,1
15085050,edf_hazen,rayleigh,0.08026336673229986,0.32102346734599996,Δo > Δ,1,18,1,2
15085050,edf_gringorten,rayleigh,0.08191899587137266,0.32102346734599996,Δo > Δ,1,18,1,3
15085050,edf_cunnane,rayleigh,0.0830106194795526,0.32102346734599996,Δo > Δ,1,18,1,4
15085050,edf_blom,rayleigh,0.08368802426654645,0.32102346734599996,Δo > Δ,1,18,1,5
15085050,edf_tukey,rayleigh,0.08480882127775438,0.32102346734599996,Δo > Δ,1,18,1,6
15085050,edf_filliben,rayleigh,0.08523205717607882,0.32102346734599996,Δo > Δ,1,18,1,7
15085050,edf_jenkinson,rayleigh,0.08543202832098326,0.32102346734599996,Δo > Δ,1,18,1,8
15085050,edf_beard,rayleigh,0.08543202832098326,0.32102346734599996,Δo > Δ,1,18,1,9
15085050,edf_chegodayev,rayleigh,0.08569814934099554,0.32102346734599996,Δo > Δ,1,18,1,10
15085050,edf_adamowski,rayleigh,0.0870201234890566,0.32102346734599996,Δo > Δ,1,18,1,11
15085050,edf_weibull,logloggamma,0.09102783399372266,0.32102346734599996,Δo > Δ,1,18,1,12
