station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15085050,edf_weibull,logjohnsonsu,0.05982743172407545,0.32102346734599996,Δo > Δ,1,18,1,1
15085050,edf_adamowski,logjohnsonsu,0.0624880826829361,0.32102346734599996,Δo > Δ,1,18,1,2
15085050,edf_chegodayev,logjohnsonsu,0.0632225127651922,0.32102346734599996,Δo > Δ,1,18,1,3
15085050,edf_jenkinson,logjohnsonsu,0.06337035777631017,0.32102346734599996,Δo > Δ,1,18,1,4
15085050,edf_beard,logjohnsonsu,0.06337035777631017,0.32102346734599996,Δo > Δ,1,18,1,5
15085050,edf_filliben,logjohnsonsu,0.06348145285681261,0.32102346734599996,Δo > Δ,1,18,1,6
15085050,edf_tukey,logjohnsonsu,0.06371658391143731,0.32102346734599996,Δo > Δ,1,18,1,7
15085050,edf_blom,logjohnsonsu,0.06433924891766396,0.32102346734599996,Δo > Δ,1,18,1,8
15085050,edf_cunnane,logjohnsonsu,0.06471558491043833,0.32102346734599996,Δo > Δ,1,18,1,9
15085050,edf_gringorten,logjohnsonsu,0.0653220424705383,0.32102346734599996,Δo > Δ,1,18,1,10
15085050,edf_hazen,logjohnsonsu,0.06624183643668985,0.32102346734599996,Δo > Δ,1,18,1,11
15085050,edf_california,loggenlogistic,0.07193259040888211,0.32102346734599996,Δo > Δ,1,18,1,12
