station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15085050,edf_california,logexpon,0.1329619998653423,0.41761268023100007,Δo > Δ,1,9,1,1
15085050,edf_cunnane,logweibull_min,0.1331425676726643,0.41761268023100007,Δo > Δ,1,9,1,2
15085050,edf_gringorten,logweibull_min,0.1333725833101123,0.41761268023100007,Δo > Δ,1,9,1,3
15085050,edf_blom,logweibull_min,0.13373011173846927,0.41761268023100007,Δo > Δ,1,9,1,4
15085050,edf_tukey,logweibull_min,0.1346953627037203,0.41761268023100007,Δo > Δ,1,9,1,5
15085050,edf_filliben,logweibull_min,0.1350576539095779,0.41761268023100007,Δo > Δ,1,9,1,6
15085050,edf_beard,logweibull_min,0.13522841174423195,0.41761268023100007,Δo > Δ,1,9,1,7
15085050,edf_jenkinson,logweibull_min,0.13522841174423195,0.41761268023100007,Δo > Δ,1,9,1,8
15085050,edf_chegodayev,logweibull_min,0.1354552411231731,0.41761268023100007,Δo > Δ,1,9,1,9
15085050,edf_hazen,logweibull_min,0.13629655991829948,0.41761268023100007,Δo > Δ,1,9,1,10
15085050,edf_adamowski,logweibull_min,0.13657506195184055,0.41761268023100007,Δo > Δ,1,9,1,11
15085050,edf_weibull,lognakagami,0.1384657702259811,0.41761268023100007,Δo > Δ,1,9,1,12
