station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027910,edf_weibull,exponnorm,0.12744446548401833,0.5865427407550001,Δo > Δ,1,5,1,1
25027910,edf_adamowski,exponnorm,0.14259598063553347,0.5865427407550001,Δo > Δ,1,5,1,2
25027910,edf_chegodayev,exponnorm,0.14596298400253682,0.5865427407550001,Δo > Δ,1,5,1,3
25027910,edf_jenkinson,exponnorm,0.14665140476530714,0.5865427407550001,Δo > Δ,1,5,1,4
25027910,edf_beard,exponnorm,0.14665140476530714,0.5865427407550001,Δo > Δ,1,5,1,5
25027910,edf_filliben,exponnorm,0.14717108865891737,0.5865427407550001,Δo > Δ,1,5,1,6
25027910,edf_tukey,exponnorm,0.1482777988173517,0.5865427407550001,Δo > Δ,1,5,1,7
25027910,edf_blom,exponnorm,0.15125398929354217,0.5865427407550001,Δo > Δ,1,5,1,8
25027910,edf_cunnane,exponnorm,0.153085491125044,0.5865427407550001,Δo > Δ,1,5,1,9
25027910,edf_gringorten,exponnorm,0.1560902988173517,0.5865427407550001,Δo > Δ,1,5,1,10
25027910,edf_california,loglaplace,0.1599804658957263,0.5865427407550001,Δo > Δ,1,5,1,11
25027910,edf_hazen,exponnorm,0.16077779881735166,0.5865427407550001,Δo > Δ,1,5,1,12
