station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027910,edf_weibull,dweibull,0.07190548256675255,0.5865427407550001,Δo > Δ,1,5,1,1
25027910,edf_adamowski,dweibull,0.08480530251854179,0.5865427407550001,Δo > Δ,1,5,1,2
25027910,edf_chegodayev,dweibull,0.08817230588554514,0.5865427407550001,Δo > Δ,1,5,1,3
25027910,edf_jenkinson,dweibull,0.08886072664831546,0.5865427407550001,Δo > Δ,1,5,1,4
25027910,edf_beard,dweibull,0.08886072664831546,0.5865427407550001,Δo > Δ,1,5,1,5
25027910,edf_filliben,dweibull,0.08938041054192569,0.5865427407550001,Δo > Δ,1,5,1,6
25027910,edf_tukey,dweibull,0.09048712070036002,0.5865427407550001,Δo > Δ,1,5,1,7
25027910,edf_blom,dweibull,0.09346331117655049,0.5865427407550001,Δo > Δ,1,5,1,8
25027910,edf_cunnane,dweibull,0.09529481300805231,0.5865427407550001,Δo > Δ,1,5,1,9
25027910,edf_gringorten,dweibull,0.09829962070036002,0.5865427407550001,Δo > Δ,1,5,1,10
25027910,edf_hazen,dweibull,0.10298712070035998,0.5865427407550001,Δo > Δ,1,5,1,11
25027910,edf_california,loglaplace,0.1599804658957263,0.5865427407550001,Δo > Δ,1,5,1,12
