station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027910,edf_hazen,johnsonsu,0.07960530464408966,0.530385761606,Δo > Δ,1,6,1,1
25027910,edf_gringorten,johnsonsu,0.08450726542840348,0.530385761606,Δo > Δ,1,6,1,2
25027910,edf_cunnane,johnsonsu,0.08766982077312202,0.530385761606,Δo > Δ,1,6,1,3
25027910,edf_blom,johnsonsu,0.08960530464408967,0.530385761606,Δo > Δ,1,6,1,4
25027910,edf_tukey,johnsonsu,0.0927631993809318,0.530385761606,Δo > Δ,1,6,1,5
25027910,edf_filliben,johnsonsu,0.09394151831258923,0.530385761606,Δo > Δ,1,6,1,6
25027910,edf_beard,johnsonsu,0.09449558677575098,0.530385761606,Δo > Δ,1,6,1,7
25027910,edf_jenkinson,johnsonsu,0.09449558677575098,0.530385761606,Δo > Δ,1,6,1,8
25027910,edf_chegodayev,johnsonsu,0.09523030464408966,0.530385761606,Δo > Δ,1,6,1,9
25027910,edf_adamowski,johnsonsu,0.09883607387485893,0.530385761606,Δo > Δ,1,6,1,10
25027910,edf_weibull,invgamma,0.10442480152648936,0.530385761606,Δo > Δ,1,6,1,11
25027910,edf_california,logt,0.10526272725309173,0.530385761606,Δo > Δ,1,6,1,12
