station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027910,edf_hazen,logjohnsonsu,0.03663264043125668,0.5865427407550001,Δo > Δ,1,5,1,1
25027910,edf_gringorten,logjohnsonsu,0.046007640431256686,0.5865427407550001,Δo > Δ,1,5,1,2
25027910,edf_cunnane,logjohnsonsu,0.05201725581587205,0.5865427407550001,Δo > Δ,1,5,1,3
25027910,edf_blom,logjohnsonsu,0.05568025947887571,0.5865427407550001,Δo > Δ,1,5,1,4
25027910,edf_tukey,logjohnsonsu,0.06163264043125667,0.5865427407550001,Δo > Δ,1,5,1,5
25027910,edf_filliben,logjohnsonsu,0.06384606074812525,0.5865427407550001,Δo > Δ,1,5,1,6
25027910,edf_beard,logjohnsonsu,0.06488542853534589,0.5865427407550001,Δo > Δ,1,5,1,7
25027910,edf_jenkinson,logjohnsonsu,0.06488542853534589,0.5865427407550001,Δo > Δ,1,5,1,8
25027910,edf_chegodayev,logjohnsonsu,0.0662622700608863,0.5865427407550001,Δo > Δ,1,5,1,9
25027910,edf_adamowski,logjohnsonsu,0.07299627679489303,0.5865427407550001,Δo > Δ,1,5,1,10
25027910,edf_weibull,logjohnsonsu,0.10329930709792333,0.5865427407550001,Δo > Δ,1,5,1,11
25027910,edf_california,johnsonsu,0.12341333907810793,0.5865427407550001,Δo > Δ,1,5,1,12
