tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,17.675778338207632,36.52932191703161,36.330777396383354,36.858823846647084,36.50385083440267,26.499833348432507,36.85871742992662,36.8148953899381,36.75825619000716,37.37131714820862,36.59288182297934,26.4836434596773,37.845619589667955,32.28074660303967,38.84331993761283,39.36445582722956,34.353191231593975,33.10750319016089,33.73677970388023,36.858823529411765,35.95517406804714,35.985147558592175,34.80472779273987,36.85948795080185,33.563966922472744,36.858823529411765,37.32027731411745,30.70925114031479,36.858823529411765,31.513371373974493,35.5543910691423,37.86806671723439,33.54428923289826,37.42586517795716,34.67173323918075,36.85184074749259,36.858823529411765,3.189535530489823,37.71625913148503,35.09175357743386,36.60768753547908,36.860035361920225,34.58729035318666,31.914810096674575,37.87232071661697,30.922328623044642,31.086653460486467,15.948018283416216,31.51336913189813,29.65451993088085,15.46867851435289,31.513351471042366,31.568535367632563,31.576091893938628,35.5378420343509,22.62782188725871,inf,25.59767114348739,35.429418258178266,35.311038779630906,28.124139353467513,26.577596980890135,27.34792965819209,31.513371373974493,30.60922492717516,29.934187705159523,30.0846864395905,38.43278364886705,26.20676450239873,31.513371373974493,36.24542649066466,37.780150359376634,31.513371373974493,31.513342137098476,29.700847690364558,38.65671505754052,27.109794310039597,31.447719806148285,30.99909986293681,31.55338493085622,3.1204862193452145,39.54421870488383,29.083551458991277,31.51291361937123,38.47616625745288,11.765214332559472,25.176592763953906,35.505717124711914,21197010,17,0.75
2.33,0.5708154506437768,0.4291845493562232,21.03771345546003,39.30155343079571,39.151495325746424,39.58051889843888,39.27412839287035,31.65551757428176,39.580413464445385,39.53922727770987,39.471756496569014,39.851240158081055,39.35311097679556,31.63574619267901,40.258112129586415,33.65944730806401,41.59593676362306,41.73236377470222,36.875146782491925,35.70047446174671,36.67420191942471,39.03699389432041,38.78876781519841,38.89584689043912,38.16499173641205,39.58957013487816,37.09025019323506,38.505868292768305,39.09852379956118,35.01480114512864,39.256825868250715,35.65920388563911,38.38204614760956,40.75001487025343,35.93164090056062,39.90406888270556,37.91748357294774,39.57429275920424,39.580518516811495,4.1308973642473585,40.395556930536046,37.9612353912993,39.382297136218924,39.581665326524885,38.17129282026066,33.69945388350163,40.55965276263578,35.31181874086464,35.65350689247549,22.981436478020722,35.6592019988901,34.20295719891459,22.042644001555345,35.65919969321464,35.74203645027393,35.70589270837102,38.87194569691,28.341686411603284,inf,27.251631243620402,38.37305402418443,39.31967735163035,31.536739571130553,29.898688763834002,31.250359190701804,34.789833389647875,34.95855343900587,34.65601073054668,37.051856139611985,41.53871566357308,32.90429784887495,33.960774492167026,38.99165435353487,41.07878756683766,35.138873557988,35.65918472402581,33.77029571916449,42.41068914004859,30.214063640197615,35.593302851659374,35.692054083687204,35.672528890624655,3.344243489228055,43.11711066887802,33.13124527909488,35.658477912873174,40.82616372603818,14.482576073222582,27.3018299841801,38.43528636713181,21197010,17,0.7292085003076647
5.0,0.8,0.2,47.106617371420185,49.733002616858585,49.92337941078608,49.69507151712197,49.743000776161864,57.432730467407666,49.69496973781154,49.67350216027171,49.59797916114576,49.42656660079956,49.773941317668516,57.39505246088414,49.16489203374557,41.5969930587902,50.59152084628529,49.38207298038398,47.831665246743725,47.43316474930072,49.09617949298898,47.77413909389748,49.83621942113325,50.35598264626083,52.76350235939026,49.735291481018066,52.06913080650552,46.740706124124486,47.89698937193667,57.47490814190129,48.51584523742041,56.44805899293195,49.51147803607533,50.144069731430264,46.990073450823544,49.62133516856939,51.700421053513885,49.69301855302672,49.69507089619628,208470.01661284125,49.88060154658289,49.44903432283857,49.76616440338478,49.6959765597748,49.81242311366087,43.68992079091953,49.93773752965083,58.570451154263246,59.87097218719686,143.65170068973546,56.44805983176421,59.04540126701665,129.50305284523967,56.44816018379206,56.704355439998515,56.39372531175581,54.95526288468535,69.84275391150851,inf,39.07908083064548,49.66868706598081,55.651403922175696,51.867971590297174,50.93713780834534,54.93331849238557,51.73265217489842,57.87110907792439,61.00366356190627,91.58591573655382,51.403210433633745,86.51671847717115,49.36095642844475,47.412532196782074,51.40459653139264,53.50477451410323,56.44813979338914,55.979060485470306,53.708918584669625,49.92309978065861,56.39594824911338,60.978013009434065,56.248089384300144,inf,53.1510197063357,55.82050095024298,56.44568627375944,52.70513927011394,29.91685562472761,42.97470206504931,49.65520883378576,21197010,17,0.6723199999999999
10.0,0.9,0.1,95.00154464697985,56.7658105940763,57.323280439994534,56.40480562752397,56.83982093426209,80.83256381584016,56.404706274908165,56.40495503756665,56.35219658917072,56.47843527793884,56.82947987676221,80.77863067573345,55.457816193531954,50.644884345617136,55.64667102457496,53.641086410889784,56.75558784549475,57.17667548839154,58.28816202964697,54.75100240303435,57.64192507144722,58.54162767641532,64.65377378463745,56.465702176094055,63.47363391993304,54.2160617300243,55.8839904868016,80.40530832688978,55.334765806697945,76.55563631786278,57.34379819414759,55.78759227930209,56.61815586481372,56.43877937978491,62.523189239660475,56.40671543869212,56.404804847853946,13661968058.826233,55.77036009443478,57.6400710071585,56.701179345100805,56.405551514555356,55.444120156342024,54.29215767015428,55.65489050293775,82.8808568362308,85.11444786887822,761.8646423849164,76.55564089724297,85.99562784584873,646.2068035775052,76.55587056662614,77.02085264561327,76.38373533643171,70.91750810377063,132.91741251527068,inf,58.93801011028404,57.34624183514932,67.52609201463981,77.78489133980905,79.284443636257,83.3904090799856,71.0168129457713,81.59660754149,90.46412985641035,191.39767032566806,56.423874855976436,180.6176471595186,69.31243804709753,54.44452209201847,56.56230755817075,72.92459980409666,76.55588034995507,79.8898984119066,58.32276888135851,77.30095168548323,76.53532134716288,87.90462625488951,76.04736112771046,inf,56.74825575867781,80.97161312512772,76.5513177369821,68.04779290178398,42.463080410620776,69.550243171998,57.26579187208272,21197010,17,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,142.72553405967557,60.30918311535743,61.09255977387923,59.75310242406712,60.42692754099073,94.52058884779755,59.75300428309501,59.76666863009268,59.73368830336494,60.32062363624573,60.39314539341933,94.45714706410047,58.83587725406708,56.88571156202063,57.943487017280134,55.56989212848446,61.790389565755746,62.69063541337606,63.07163472758643,58.73264562788901,61.68848110358519,62.80780892492356,71.36216461658478,59.82431700825691,69.52804155062555,58.588864439031376,60.55608663221565,95.26971396812822,59.05003301767128,89.1274891508965,61.36245858643183,58.660574918083306,62.205874454971,59.93296717439017,68.49093840393269,59.757349705209094,59.75310156518037,8973692486433.906,58.59196774309627,61.86046357812998,60.17226151056751,59.75376934634133,57.49262393023437,61.10044022946157,58.3692058284217,98.91126137589075,101.69479690357598,2024.0833680872308,89.1274964818434,104.17600514944738,1654.736654993268,89.12781822969126,89.73965491799702,88.87624019354578,81.48771008496051,185.19123627962813,inf,78.2497586545915,61.20401777401968,73.70741379908613,97.76664160294779,101.84265941498124,103.62240453462069,85.09154806915875,97.13013232861944,110.76143427605285,290.09407020049935,58.507166764089654,266.9690627624604,84.5377720975971,59.03202017176844,58.72906541306412,86.32684748002822,89.1278633453715,95.88407343518519,59.82756193228926,99.62878055858428,89.1342727804633,105.84391310416171,88.38505965288824,inf,57.80463357004956,98.07651428100914,89.1218219701354,81.69041474780741,48.00490950711817,94.74672182139415,61.08605831323911,21197010,17,0.6447356335058557
20.0,0.95,0.05,190.4075640187857,62.64190593199345,63.588759261621874,61.94581986692845,62.79256586654242,104.23239716427263,61.94572251967789,61.96910326264515,61.95211947183793,62.97622990608215,62.7424007800048,104.16220889058275,61.15771642878754,61.781167044592955,59.37505882837908,56.77048472187201,65.315628652647,66.55387621032256,66.26083604327015,61.54151493748775,64.39516800434407,65.66866168515216,76.05920779705048,62.023791551589966,73.60650311137206,61.691417335924115,63.87099160166652,106.5440081853659,61.61791514854127,98.45914207171498,64.02950890452686,60.61527066560386,66.1631779481771,62.2509869042622,72.62035121998157,61.9517285625642,61.945818956164615,895342887912991.6,60.397950236015674,64.665632095111,62.44857334624341,61.94643527862507,58.561741413421146,66.17396170950661,60.09964684712706,111.20092732306297,114.36729770449217,4050.1678571514854,98.45915161676697,118.29567520458185,3224.504934944512,98.45954638003637,99.18732818209085,98.14696892893068,89.70081820025028,230.87423147953962,inf,97.73178747860632,63.73546746669622,77.83752941772529,114.73999421682049,121.3716805279532,119.77045588724769,96.66793393154153,108.98444495167803,126.73142592984411,388.1431156475172,59.73250363195717,347.3580153331509,97.32822083780069,62.51946159562994,60.02710801225158,97.00389831784005,98.45962538686338,108.22936347437143,60.57894112791169,119.24221571716762,98.48912364012149,119.67248382886626,97.52488258309259,inf,58.29593999173075,111.40046222669355,98.45241897506065,95.02857257634855,51.105542664757664,119.2940168024567,63.591631170196095,21197010,17,0.6415140775914581
25.0,0.96,0.04,238.07288482792842,64.36531527469026,65.44040272426557,63.559956265137345,64.54237381448007,111.76546093481528,63.55985950229994,63.590863765221,63.58719740359538,65.00775027275085,64.4796246951891,111.69003967693881,62.928641383030936,65.86228688932363,60.39457128604933,57.62483207855568,68.03098770587685,69.53031860947804,68.63370835646036,63.71535469925675,66.41697170401957,67.8090085067052,79.67716360092163,63.64290201663971,76.66142240708535,64.097944324737,66.44223165443822,115.7319134253358,63.582327230067804,105.94726551949756,66.00951551026796,62.10654181563082,69.23050424029245,63.97148661890118,75.77748598939249,63.56715430450424,63.559955316184926,3.1808879462967936e+16,61.70642009850937,66.74982010724251,64.12572184456917,63.56053387079608,59.21979611772035,70.23773078987915,61.35054274288608,121.29550097575223,124.75065432536395,6937.6767892020935,105.9472769363264,129.99816526282743,5410.01312781835,105.94773287557888,106.77244739897208,105.5852133306251,96.53835767601805,271.97449702348433,inf,117.63256693849536,65.6004590400649,80.91673054060486,129.7975942528739,138.9364813405359,133.3971205131187,106.6975655727917,118.68830377715356,140.09319057861575,485.728851668721,60.56866534484449,423.0625162600249,108.56750913098364,65.36579766473616,60.928384901107364,106.05495571653374,105.94784358899587,118.41155876458103,61.03509266320472,137.0639649698441,105.99759617232493,131.07252343755377,104.84883141874401,inf,58.57593969700424,122.4588530677544,105.93966471901214,108.48848299303098,53.08368418995088,143.4696020656034,65.43695149441183,21197010,17,0.639603283141982
50.0,0.98,0.02,476.32447638021074,69.32968653986467,70.80921097124326,68.18221329812548,69.59254622213837,135.1652942832478,68.18211820938834,68.2371633969642,68.27887777282763,71.21468091011047,69.49129194167011,135.07361789178813,68.3201117058377,80.24834430484535,63.16505797273423,59.943997728912066,76.39572343802224,78.70118940795103,75.530792566397,70.45513336259279,72.34781977765871,74.1019516490066,90.82237243652344,68.27940291166306,85.63215547529563,71.57329993063682,74.42923276930316,146.93013568163897,69.58422079792214,130.69201860907424,71.75191946843648,66.7061261251604,78.75274008969635,68.95988387505628,85.40108053943615,68.19341592693854,68.18221223981598,2.084608446124525e+21,65.35592852693514,72.79984945672693,68.93469523288591,68.18268323045334,60.57791431229596,83.50598609132373,64.82977750402853,156.06749493486592,160.3410783339779,36951.37518692988,130.6920367400022,170.93168993932932,26995.404462145416,130.69270921400977,131.85973098029066,130.16050429665992,120.83009801320078,437.6349584892118,inf,226.0804968947844,70.94317444167976,89.90347767195402,189.7730100089301,210.7058582343658,182.4600294299153,144.902275186627,151.90483821802687,187.63609129286468,969.2669362016677,62.67934014676071,754.8277191133374,152.4500191052333,75.06052619694657,63.287893130804,139.28335673811142,130.69295159466938,153.6893484709627,62.01418476138506,211.21224925790617,130.81941352114643,170.57278294634514,128.99239811282797,inf,59.09197676411684,161.1779009476783,130.68134840826033,182.5440821298874,57.32942803111797,262.0728225680958,70.72063098363535,21197010,17,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,714.54277248567,72.01129510050379,73.7306970708,70.66236922651976,72.32645056237601,148.85331931520525,70.66227503640704,70.73157094321778,70.80206984531765,74.7995719909668,72.20301953420534,148.75213428015522,71.42542543997651,89.96472984403952,64.56750782784124,61.116755662538715,81.25762675448478,84.03219608135127,79.28528435414992,74.39381420805694,75.61878699183629,77.58027164749586,97.30039286613464,70.7672016620636,90.56779781950812,75.94610263964393,79.10132891471724,167.19039464596642,73.05068986841377,146.27235402928542,74.8739622119551,69.42791704564614,84.32116447711203,71.6713774190979,90.94293655395262,70.67591232195934,70.66236810953271,1.369248930595914e+24,67.25521732149396,76.09130332839936,71.51851278679044,70.66278178204576,61.04431651796256,91.67066235881818,66.63673124519767,179.02930029338108,183.69746191386602,98345.97097542239,146.27237675241008,198.4152105605171,69126.91886340283,146.27319548245364,147.67115615099917,145.6315625547735,137.55399089833486,566.9257920756403,inf,351.4786163024989,73.80855688898666,94.82119212148316,236.65736386903558,268.4171782798689,216.37754523015928,173.28188147119906,173.67745714736404,220.18622036649558,1448.2502402525108,63.6542505142268,1037.9833760458678,185.93755081354047,81.38512978537621,64.43672179779584,163.02878799146143,146.27354057598956,177.0987918611207,62.410940530572816,271.98099525343974,146.4551711022271,196.8141200627517,144.1525373143419,inf,59.24591033279019,187.16201619118752,146.2596346752948,273.3099634669891,58.836688698299206,379.69672096774985,73.55280558513411,21197010,17,0.6345868051211123
100.0,0.99,0.01,952.7527507239554,73.83211883829694,75.72286669676805,72.33984106397696,74.18513078618321,158.5651276316803,72.3397474817993,72.41921713761803,72.51094347186381,77.33059120178223,74.04609727176683,158.45719610663747,73.61550028280152,97.49161998556247,65.48531036717661,61.88384550906149,84.69869527454112,87.80536724650166,81.84297514630894,77.1877144222641,77.86721209197859,79.97377600416618,101.8852870464325,72.4498428106308,93.94948740330429,79.04865553653664,82.4162338841681,182.53502024804214,75.49810054461115,157.85016700165102,77.00050095655965,71.39043196660165,88.27173714986228,73.51811586051684,94.8503355116609,72.3550433914603,72.33983990730287,1.3661570124508375e+26,68.51673818213104,78.33369527610333,73.26734638240252,72.3402149846107,61.2802984045717,97.6234882694307,67.83630695949296,196.6054849748066,201.5004496907496,196997.68961777992,157.85019329754164,219.66118893871476,134704.26870640484,157.8511250692917,159.42757373769712,157.1273093620339,150.73739289616535,676.271582468616,inf,494.7108137487744,75.74515466611079,98.18243938013998,276.68406819196287,318.5823134624527,243.02662254005702,196.72246099104075,190.26428682663487,245.65931760309113,1924.3203989994126,64.25736993852597,1291.150182985212,214.0696467222657,86.19312842872272,65.17354779046829,182.19300121902407,157.8515557416263,195.05381445578115,62.65024796974292,325.42509276464705,158.07725544215126,216.96800302007645,155.3992745427473,inf,59.317864334187014,207.22441370680576,157.83587372675248,385.51408677636863,59.60859818909492,497.5445819435084,75.46638084647378,21197010,17,0.6339676587267709
