station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21107020,edf_cunnane,laplace,0.0624555475002716,0.5865427407550001,Δo > Δ,1,5,1,1
21107020,edf_gringorten,laplace,0.0624555475002716,0.5865427407550001,Δo > Δ,1,5,1,2
21107020,edf_hazen,laplace,0.0624555475002716,0.5865427407550001,Δo > Δ,1,5,1,3
21107020,edf_blom,laplace,0.06407902484055039,0.5865427407550001,Δo > Δ,1,5,1,4
21107020,edf_tukey,laplace_asymmetric,0.06970206035416315,0.5865427407550001,Δo > Δ,1,5,1,5
21107020,edf_filliben,laplace_asymmetric,0.0719154806710317,0.5865427407550001,Δo > Δ,1,5,1,6
21107020,edf_beard,laplace_asymmetric,0.07295484845825229,0.5865427407550001,Δo > Δ,1,5,1,7
21107020,edf_jenkinson,laplace_asymmetric,0.07295484845825229,0.5865427407550001,Δo > Δ,1,5,1,8
21107020,edf_chegodayev,laplace_asymmetric,0.0743316899837928,0.5865427407550001,Δo > Δ,1,5,1,9
21107020,edf_adamowski,genlogistic,0.07847090868861151,0.5865427407550001,Δo > Δ,1,5,1,10
21107020,edf_weibull,fisk,0.10400786570683695,0.5865427407550001,Δo > Δ,1,5,1,11
21107020,edf_california,kstwobign,0.15476804750199413,0.5865427407550001,Δo > Δ,1,5,1,12
